y,x,Time
2.25404162731,3.48458402807,0.0
2.28451523797,3.51394741933,0.1
2.30327001176,3.53249898762,0.2
2.31716320252,3.54643625392,0.3
2.32759007347,3.55698817472,0.4
2.33558031867,3.56512298009,0.5
2.34188756697,3.57156457013,0.6
2.34705070509,3.57683847789,0.7
2.35144719581,3.58131806868,0.8
2.35533696845,3.58526410043,0.9
2.35889646994,3.58885612944,1.0
2.36224398163,3.59221629686,1.1
2.36545788328,3.59542677686,1.2
2.36858954013,3.59854228352,1.3
2.37167224081,3.60159887933,1.4
2.37472730905,3.60462009118,1.5
2.37776823169,3.60762110543,1.6
2.38080341535,3.61061161358,1.7
2.38383800778,3.61359772269,1.8
2.38687508859,3.61658322508,1.9
2.38991643965,3.6195704336,2.0
2.39296303816,3.62256072579,2.1
2.396015369,3.62555489463,2.2
2.39907362029,3.62855337235,2.3
2.40213780448,3.63155637168,2.4
2.40520783244,3.63456397402,2.5
2.40828355816,3.63757618383,2.6
2.41136480542,3.64059296183,2.7
2.41445138342,3.64361424491,2.8
2.4175430958,3.64663995801,2.9
2.42063974571,3.649670021,3.0
2.42374113862,3.65270435268,3.1
2.4268470838,3.655742873,3.2
2.4299573951,3.65878550425,3.3
2.43307189121,3.66183217173,3.4
2.43619039592,3.66488280397,3.5
2.43931273807,3.66793733291,3.6
2.44243875163,3.67099569386,3.7
2.4455682757,3.6740578254,3.8
2.44870115462,3.67712366927,3.9
2.45183723808,3.68019317012,4.0
2.45497638135,3.68326627518,4.1
2.4581184456,3.68634293383,4.2
2.46126329837,3.68942309692,4.3
2.46441081422,3.69250671578,4.4
2.46756087559,3.69559374085,4.5
2.47071337402,3.69868411956,4.6
2.47386821174,3.70177779337,4.7
2.47702530385,3.70487469333,4.8
2.48018458129,3.70797473369,4.9
2.48334599478,3.71107780239,5.0
2.4865095204,3.71418374719,5.1
2.48967516709,3.71729235515,5.2
2.49284298719,3.7204033221,5.3
2.49601309117,3.72351620726,5.4
2.49918566844,3.72663036502,5.5
2.50236101702,3.72974484222,5.6
2.50553958607,3.732858222,5.7
2.50872203753,3.73596838566,5.8
2.51190933566,3.73907214688,5.9
2.51510287797,3.74216468793,6.0
2.51830468678,3.74523868785,6.1
2.52151768898,3.74828297375,6.2
2.52474612232,3.75128044004,6.3
2.52799611938,3.75420485912,6.4
2.53127653596,3.75701604753,6.5
2.53460011425,3.75965264777,6.6
2.53798512531,3.76202151981,6.7
2.54145778664,3.76398231176,6.8
2.54505612519,3.76532497888,6.9
2.54883664717,3.76573673562,7.0
2.55288584324,3.76475451349,7.1
2.55733767749,3.76170539247,7.2
2.56239268091,3.75566395678,7.3
2.56832077568,3.74551676116,7.4
2.5754101707,3.73030476186,7.5
2.58381979556,3.70999278303,7.6
2.59335907621,3.68642318995,7.7
2.60336915105,3.66350251111,7.8
2.60967304688,3.66039613872,7.9
2.61258366239,3.67226263138,8.0
2.6133859004,3.69224804475,8.1
2.61711254829,3.69978698155,8.2
2.62026898735,3.7100109991,8.3
2.6218386704,3.72496632383,8.4
2.62217183458,3.74252084331,8.5
2.62172150586,3.76070811834,8.6
2.62095215594,3.77800651204,8.7
2.62026876442,3.79344698359,8.8
2.61996776408,3.80659206292,8.9
2.62021818483,3.81742616072,9.0
2.62107239384,3.82620619582,9.1
2.62249628906,3.83331825125,9.2
2.62440552137,3.83916891759,9.3
2.62669721219,3.84411973388,9.4
2.62927201263,3.84845884696,9.5
2.63204601926,3.85239801081,9.6
2.63495472879,3.85608314938,9.7
2.6379520159,3.85960971277,9.8
2.64100675948,3.86303759784,9.9
