x0,y0,z0,x,y,z,ProbabilityWeight,PointProbability
-0.138518779365,1.46894101206,3.8449644272,0.162083713951,1.41197664845,3.64096915812,0.000994011992,0.0167787135828
3.52703002806,2.44502570453,2.49230967539,3.40897057061,4.15842533688,2.55860927021,0.000994011992,0.0132276620386
0.824788107543,3.24579814031,1.96857244119,1.3030046275,3.67176475072,1.92761228071,0.000994011992,0.00792454536893
-1.77498706319,0.996021964595,3.38423226963,-1.29318403915,0.173310923142,3.18071321507,0.000994011992,0.00815834678279
-0.972203320547,0.534422270494,3.12773914944,-0.710659775109,0.0793327477625,2.95573341227,0.000994011992,0.00823201552338
0.34465775479,1.5743156625,4.13693408786,0.584943032313,1.73649004466,3.93219358386,0.000994011992,0.0125132690167
5.09233293123,2.04603946757,2.93590998875,4.63912582462,4.4676610334,3.04091502068,0.000994011992,0.00487085079894
1.17620368621,1.9508616378,2.76356603872,1.35112102202,2.52292073439,2.66840933675,0.000994011992,0.0377949359122
1.74528223736,4.10377576773,3.57571182157,2.23191950868,4.92846807381,3.54619566703,0.000994011992,0.00312560668552
2.65565276842,2.67543174962,2.10621921822,2.72550023372,3.99072856314,2.1532080203,0.000994011992,0.0120141704343
