# time,aBoolean,dummy_for_branch,pipe1_Area,pipe1_Hw,pump_mass_flow_rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.173008576500000247e-04,0.000000000000000000e+00,3.172570857650000020e-01
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.173008576500000247e-04,0.000000000000000000e+00,3.172570857650000020e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.173008576500000247e-04,0.000000000000000000e+00,3.172570857650000020e-01
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.173008576500000247e-04,0.000000000000000000e+00,3.172570857650000020e-01
2.000000000000000111e-01,1.000000000000000000e+00,2.500000000000000000e-01,3.204740000000000084e-04,0.000000000000000000e+00,3.204299999999999926e-01
2.999999999999999889e-01,1.000000000000000000e+00,5.000000000000000000e-01,3.236787400000000112e-04,0.000000000000000000e+00,3.236342999999999859e-01
4.000000000000000222e-01,1.000000000000000000e+00,7.500000000000000000e-01,3.269155274000000249e-04,0.000000000000000000e+00,3.268706430000000163e-01
5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.301846826739999801e-04,0.000000000000000000e+00,3.301393494300000064e-01
5.999999999999999778e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.334865295007399919e-04,0.000000000000000000e+00,3.334407429242999821e-01
6.999999999999999556e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.368213947957500259e-04,0.000000000000000000e+00,3.367751503535399982e-01
8.000000000000000444e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.401896087436999980e-04,0.000000000000000000e+00,3.401429018570800156e-01
9.000000000000000222e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.435915048311400234e-04,0.000000000000000000e+00,3.435443308756500058e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.470274198794500256e-04,0.000000000000000000e+00,3.469797741844100059e-01
 
