# time,aBoolean,dummy_for_branch,pipe1_Area,pipe1_Dh,pipe1_Hw,pipe1_aw,pump_mass_flow_rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.204738662265000271e-04,2.040200000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.204296566226499943e-01
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.204738662265000271e-04,2.040200000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.204296566226499943e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.204738662265000271e-04,2.040200000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.204296566226499943e-01
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.204738662265000271e-04,2.040200000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.204296566226499943e-01
2.000000000000000111e-01,1.000000000000000000e+00,2.500000000000000000e-01,3.236790000000000023e-04,2.060599999999999932e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.236339999999999772e-01
2.999999999999999889e-01,1.000000000000000000e+00,5.000000000000000000e-01,3.269157899999999839e-04,2.081206000000000028e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.268703399999999815e-01
4.000000000000000222e-01,1.000000000000000000e+00,7.500000000000000000e-01,3.301849478999999967e-04,2.102018060000000049e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.301390433999999985e-01
5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.334867973789999848e-04,2.123038240600000001e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.334404338340000162e-01
5.999999999999999778e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.368216653527900139e-04,2.144268623006000130e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.367748381723399964e-01
6.999999999999999556e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.401898820063199952e-04,2.165711309236099946e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.401425865540599891e-01
8.000000000000000444e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.435917808263799778e-04,2.187368422328399981e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.435440124195999756e-01
9.000000000000000222e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.470276986346400175e-04,2.209242106551699905e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.469794525438000266e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.504979756209899901e-04,2.231334527617200025e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.504492470692400219e-01
 
