y0,x0,OutputPlaceOrder
10.3391593376,-1.12255694254,0.0
10.204139471,-1.02321319856,1.0
10.0691196044,-0.923869454581,2.0
9.93409973774,-0.824525710601,3.0
9.93409973774,-0.725181966621,4.0
9.79907987113,-0.625838222641,5.0
9.66406000452,-0.526494478661,6.0
9.66406000452,-0.427150734681,7.0
9.52904013791,-0.327806990701,8.0
9.39402027131,-0.228463246721,9.0
9.2590004047,-0.129119502741,10.0
9.2590004047,-0.0297757587614,11.0
9.12398053809,0.0695679852185,12.0
8.98896067148,0.168911729198,13.0
8.85394080487,0.268255473178,14.0
8.85394080487,0.367599217158,15.0
8.71892093826,0.466942961138,16.0
8.58390107165,0.566286705118,17.0
8.58390107165,0.665630449098,18.0
8.44888120504,0.764974193078,19.0
8.31386133843,0.864317937058,20.0
8.17884147182,0.963661681038,21.0
8.17884147182,1.06300542502,22.0
8.04382160521,1.162349169,23.0
7.9088017386,1.26169291298,24.0
7.77378187199,1.36103665696,25.0
7.77378187199,1.46038040094,26.0
7.63876200538,1.55972414492,27.0
7.50374213877,1.6590678889,28.0
7.50374213877,1.75841163288,29.0
7.36872227216,1.85775537686,30.0
7.23370240555,1.95709912084,31.0
7.09868253894,2.05644286482,32.0
7.09868253894,2.1557866088,33.0
6.96366267234,2.25513035278,34.0
6.82864280573,2.35447409676,35.0
6.69362293912,2.45381784074,36.0
6.69362293912,2.55316158472,37.0
6.55860307251,2.6525053287,38.0
6.4235832059,2.75184907268,39.0
6.28856333929,2.85119281666,40.0
6.28856333929,2.95053656064,41.0
6.15354347268,3.04988030462,42.0
6.01852360607,3.1492240486,43.0
6.01852360607,3.24856779258,44.0
5.88350373946,3.34791153656,45.0
5.74848387285,3.44725528054,46.0
5.61346400624,3.54659902452,47.0
5.61346400624,3.6459427685,48.0
5.47844413963,3.74528651247,49.0
5.34342427302,3.84463025645,50.0
5.20840440641,3.94397400043,51.0
5.20840440641,4.04331774441,52.0
5.0733845398,4.14266148839,53.0
4.93836467319,4.24200523237,54.0
4.93836467319,4.34134897635,55.0
4.80334480658,4.44069272033,56.0
4.66832493997,4.54003646431,57.0
4.53330507336,4.63938020829,58.0
4.53330507336,4.73872395227,59.0
4.39828520676,4.83806769625,60.0
4.26326534015,4.93741144023,61.0
4.12824547354,5.03675518421,62.0
4.12824547354,5.13609892819,63.0
3.99322560693,5.23544267217,64.0
3.85820574032,5.33478641615,65.0
3.85820574032,5.43413016013,66.0
3.72318587371,5.53347390411,67.0
3.5881660071,5.63281764809,68.0
3.45314614049,5.73216139207,69.0
3.45314614049,5.83150513605,70.0
3.31812627388,5.93084888003,71.0
3.18310640727,6.03019262401,72.0
3.04808654066,6.12953636799,73.0
3.04808654066,6.22888011197,74.0
2.91306667405,6.32822385595,75.0
2.77804680744,6.42756759993,76.0
2.64302694083,6.52691134391,77.0
2.64302694083,6.62625508789,78.0
2.50800707422,6.72559883187,79.0
2.37298720761,6.82494257585,80.0
2.37298720761,6.92428631983,81.0
2.237967341,7.02363006381,82.0
2.10294747439,7.12297380779,83.0
1.96792760779,7.22231755177,84.0
1.96792760779,7.32166129575,85.0
1.83290774118,7.42100503973,86.0
1.69788787457,7.52034878371,87.0
1.56286800796,7.61969252769,88.0
1.56286800796,7.71903627167,89.0
1.42784814135,7.81838001565,90.0
1.29282827474,7.91772375963,91.0
1.29282827474,8.01706750361,92.0
1.15780840813,8.11641124759,93.0
1.02278854152,8.21575499157,94.0
0.88776867491,8.31509873555,95.0
0.88776867491,8.41444247953,96.0
0.7527488083,8.51378622351,97.0
0.617728941691,8.61312996749,98.0
0.482709075081,8.71247371147,99.0
