y0,x0,goalFunctionForLimitSurface
10.2716494043,-1.17222881453,1.0
10.1366295377,-1.07288507055,1.0
10.001609671,-0.97354132657,1.0
9.86658980444,-0.874197582591,1.0
9.86658980444,-0.774853838611,1.0
9.73156993783,-0.675510094631,1.0
9.59655007122,-0.576166350651,1.0
9.46153020461,-0.476822606671,1.0
9.46153020461,-0.377478862691,1.0
9.326510338,-0.278135118711,1.0
9.19149047139,-0.178791374731,1.0
9.19149047139,-0.0794476307513,1.0
9.05647060478,0.0198961132286,1.0
8.92145073817,0.119239857208,1.0
8.78643087156,0.218583601188,1.0
8.78643087156,0.317927345168,1.0
8.65141100495,0.417271089148,1.0
8.51639113834,0.516614833128,1.0
8.38137127173,0.615958577108,1.0
8.38137127173,0.715302321088,1.0
8.24635140512,0.814646065068,1.0
8.11133153852,0.913989809048,1.0
7.97631167191,1.01333355303,1.0
7.97631167191,1.11267729701,1.0
7.8412918053,1.21202104099,1.0
7.70627193869,1.31136478497,1.0
7.70627193869,1.41070852895,1.0
7.57125207208,1.51005227293,1.0
7.43623220547,1.60939601691,1.0
7.30121233886,1.70873976089,1.0
7.30121233886,1.80808350487,1.0
7.16619247225,1.90742724885,1.0
7.03117260564,2.00677099283,1.0
6.89615273903,2.10611473681,1.0
6.89615273903,2.20545848079,1.0
6.76113287242,2.30480222477,1.0
6.62611300581,2.40414596875,1.0
6.62611300581,2.50348971273,1.0
6.4910931392,2.60283345671,1.0
6.35607327259,2.70217720069,1.0
6.22105340598,2.80152094467,1.0
6.22105340598,2.90086468865,1.0
6.08603353937,3.00020843263,1.0
5.95101367276,3.09955217661,1.0
5.81599380615,3.19889592059,1.0
5.81599380615,3.29823966457,1.0
5.68097393955,3.39758340855,1.0
5.54595407294,3.49692715253,1.0
5.54595407294,3.59627089651,1.0
5.41093420633,3.69561464049,1.0
5.27591433972,3.79495838446,1.0
5.14089447311,3.89430212844,1.0
5.14089447311,3.99364587242,1.0
5.0058746065,4.0929896164,1.0
4.87085473989,4.19233336038,1.0
4.73583487328,4.29167710436,1.0
4.73583487328,4.39102084834,1.0
4.60081500667,4.49036459232,1.0
4.46579514006,4.5897083363,1.0
4.33077527345,4.68905208028,1.0
4.33077527345,4.78839582426,1.0
4.19575540684,4.88773956824,1.0
4.06073554023,4.98708331222,1.0
4.06073554023,5.0864270562,1.0
3.92571567362,5.18577080018,1.0
3.79069580701,5.28511454416,1.0
3.6556759404,5.38445828814,1.0
3.6556759404,5.48380203212,1.0
3.52065607379,5.5831457761,1.0
3.38563620718,5.68248952008,1.0
3.25061634058,5.78183326406,1.0
3.25061634058,5.88117700804,1.0
3.11559647397,5.98052075202,1.0
2.98057660736,6.079864496,1.0
2.98057660736,6.17920823998,1.0
2.84555674075,6.27855198396,1.0
2.71053687414,6.37789572794,1.0
2.57551700753,6.47723947192,1.0
2.57551700753,6.5765832159,1.0
2.44049714092,6.67592695988,1.0
2.30547727431,6.77527070386,1.0
2.1704574077,6.87461444784,1.0
2.1704574077,6.97395819182,1.0
2.03543754109,7.0733019358,1.0
1.90041767448,7.17264567978,1.0
1.90041767448,7.27198942376,1.0
1.76539780787,7.37133316774,1.0
1.63037794126,7.47067691172,1.0
1.49535807465,7.5700206557,1.0
1.49535807465,7.66936439968,1.0
1.36033820804,7.76870814366,1.0
1.22531834143,7.86805188764,1.0
1.09029847482,7.96739563162,1.0
1.09029847482,8.0667393756,1.0
0.955278608214,8.16608311958,1.0
0.820258741605,8.26542686356,1.0
0.685238874996,8.36477060754,1.0
0.685238874996,8.46411435152,1.0
0.550219008386,8.5634580955,1.0
0.415199141777,8.66280183948,1.0
0.415199141777,8.76214558346,1.0
