RAVEN_sample_ID,Time,Year,scaling,Speed,PointProbability,prefix,ProbabilityWeight
0,0.0,0,1.0,9.07806872823513,1.0,1,1.0
0,0.0,1,1.0,7.543634726864086,1.0,1,1.0
0,0.0,2,1.0,18.40411315783934,1.0,1,1.0
0,1.0,0,1.0,6.465320424926658,1.0,1,1.0
0,1.0,1,1.0,3.764006870565587,1.0,1,1.0
0,1.0,2,1.0,21.338280209126996,1.0,1,1.0
0,2.0,0,1.0,3.852572121618185,1.0,1,1.0
0,2.0,1,1.0,1.2528865055480134,1.0,1,1.0
0,2.0,2,1.0,15.667633886870515,1.0,1,1.0
0,3.0,0,1.0,1.2398238183097132,1.0,1,1.0
0,3.0,1,1.0,11.857524350481498,1.0,1,1.0
0,3.0,2,1.0,9.996987564614036,1.0,1,1.0
0,4.0,0,1.0,2.832351455926778,1.0,1,1.0
0,4.0,1,1.0,4.513320856699483,1.0,1,1.0
0,4.0,2,1.0,4.3263412423575565,1.0,1,1.0
0,5.0,0,1.0,0.6979758487561643,1.0,1,1.0
0,5.0,1,1.0,4.030224312342087,1.0,1,1.0
0,5.0,2,1.0,7.637548873281252,1.0,1,1.0
0,6.0,0,1.0,3.236182848422571,1.0,1,1.0
0,6.0,1,1.0,5.229247541312789,1.0,1,1.0
0,6.0,2,1.0,4.448969175451315,1.0,1,1.0
0,7.0,0,1.0,7.060291911651833,1.0,1,1.0
0,7.0,1,1.0,6.727275064891504,1.0,1,1.0
0,7.0,2,1.0,4.052629409899032,1.0,1,1.0
0,8.0,0,1.0,3.8406028060245134,1.0,1,1.0
0,8.0,1,1.0,6.2740116894129,1.0,1,1.0
0,8.0,2,1.0,8.188664880303458,1.0,1,1.0
0,9.0,0,1.0,0.48503190446275735,1.0,1,1.0
0,9.0,1,1.0,2.097713821971519,1.0,1,1.0
0,9.0,2,1.0,4.589450128425258,1.0,1,1.0
0,10.0,0,1.0,2.3535022305288056,1.0,1,1.0
0,10.0,1,1.0,4.181109462443766,1.0,1,1.0
0,10.0,2,1.0,11.083217602337907,1.0,1,1.0
0,11.0,0,1.0,2.0847879851373476,1.0,1,1.0
0,11.0,1,1.0,4.731924222164645,1.0,1,1.0
0,11.0,2,1.0,5.880188407903258,1.0,1,1.0
0,12.0,0,1.0,3.2443142674870513,1.0,1,1.0
0,12.0,1,1.0,2.9837053977642003,1.0,1,1.0
0,12.0,2,1.0,2.53402118345644,1.0,1,1.0
0,13.0,0,1.0,3.3547110566575338,1.0,1,1.0
0,13.0,1,1.0,9.47356792453568,1.0,1,1.0
0,13.0,2,1.0,5.764530593538446,1.0,1,1.0
0,14.0,0,1.0,1.8498766230474784,1.0,1,1.0
0,14.0,1,1.0,3.631428365780379,1.0,1,1.0
0,14.0,2,1.0,4.2336742254256965,1.0,1,1.0
0,15.0,0,1.0,1.699851618490932,1.0,1,1.0
0,15.0,1,1.0,3.6590792310218068,1.0,1,1.0
0,15.0,2,1.0,6.036347644938036,1.0,1,1.0
0,16.0,0,1.0,3.3627658980223485,1.0,1,1.0
0,16.0,1,1.0,4.651730021144923,1.0,1,1.0
0,16.0,2,1.0,4.8015727851200465,1.0,1,1.0
0,17.0,0,1.0,10.496698251676625,1.0,1,1.0
0,17.0,1,1.0,3.680503595279519,1.0,1,1.0
0,17.0,2,1.0,1.7711545082799698,1.0,1,1.0
0,18.0,0,1.0,2.859958530574062,1.0,1,1.0
0,18.0,1,1.0,1.5353846487092928,1.0,1,1.0
0,18.0,2,1.0,12.878964391261919,1.0,1,1.0
0,19.0,0,1.0,2.425668887666998,1.0,1,1.0
0,19.0,1,1.0,0.6212923141403691,1.0,1,1.0
0,19.0,2,1.0,6.2605397308099695,1.0,1,1.0
0,20.0,0,1.0,5.294950142494435,1.0,1,1.0
0,20.0,1,1.0,5.228605445382257,1.0,1,1.0
0,20.0,2,1.0,6.78937405151935,1.0,1,1.0
0,21.0,0,1.0,8.164231397321872,1.0,1,1.0
0,21.0,1,1.0,9.835918576624145,1.0,1,1.0
0,21.0,2,1.0,7.18231892661726,1.0,1,1.0
0,22.0,0,1.0,11.033512652149309,1.0,1,1.0
0,22.0,1,1.0,14.443231707866033,1.0,1,1.0
0,22.0,2,1.0,6.410762230207512,1.0,1,1.0
0,23.0,0,1.0,9.796371867826783,1.0,1,1.0
0,23.0,1,1.0,10.629778481285173,1.0,1,1.0
0,23.0,2,1.0,10.799742831177705,1.0,1,1.0
0,24.0,0,1.0,8.559231083504258,1.0,1,1.0
0,24.0,1,1.0,6.816325254704312,1.0,1,1.0
0,24.0,2,1.0,15.188723432147896,1.0,1,1.0
0,25.0,0,1.0,7.322090299181733,1.0,1,1.0
0,25.0,1,1.0,3.0028720281234507,1.0,1,1.0
0,25.0,2,1.0,19.57770403311809,1.0,1,1.0
0,26.0,0,1.0,1.3724440619357257,1.0,1,1.0
0,26.0,1,1.0,2.136439775557321,1.0,1,1.0
0,26.0,2,1.0,13.678013130882356,1.0,1,1.0
0,27.0,0,1.0,0.7403260750067666,1.0,1,1.0
0,27.0,1,1.0,4.9674047569708994,1.0,1,1.0
0,27.0,2,1.0,7.778322228646627,1.0,1,1.0
0,28.0,0,1.0,0.8530022745115089,1.0,1,1.0
0,28.0,1,1.0,3.7620248823968323,1.0,1,1.0
0,28.0,2,1.0,1.8786313264108987,1.0,1,1.0
0,29.0,0,1.0,0.7822928954419819,1.0,1,1.0
0,29.0,1,1.0,5.480703835341981,1.0,1,1.0
0,29.0,2,1.0,10.270144797398263,1.0,1,1.0
0,30.0,0,1.0,1.9717523127532126,1.0,1,1.0
0,30.0,1,1.0,1.0887317428520003,1.0,1,1.0
0,30.0,2,1.0,2.393851469173307,1.0,1,1.0
0,31.0,0,1.0,3.748035967318799,1.0,1,1.0
0,31.0,1,1.0,2.688730950376465,1.0,1,1.0
0,31.0,2,1.0,4.330635905230151,1.0,1,1.0
0,32.0,0,1.0,2.846455203984795,1.0,1,1.0
0,32.0,1,1.0,3.4476519113460196,1.0,1,1.0
0,32.0,2,1.0,8.68153537735286,1.0,1,1.0
0,33.0,0,1.0,5.205215774635371,1.0,1,1.0
0,33.0,1,1.0,3.735436417259322,1.0,1,1.0
0,33.0,2,1.0,7.161567388175416,1.0,1,1.0
0,34.0,0,1.0,2.4576051296126185,1.0,1,1.0
0,34.0,1,1.0,5.53365354381771,1.0,1,1.0
0,34.0,2,1.0,4.466394948116088,1.0,1,1.0
0,35.0,0,1.0,0.7846185682898119,1.0,1,1.0
0,35.0,1,1.0,1.6017523635583621,1.0,1,1.0
0,35.0,2,1.0,3.541709623762476,1.0,1,1.0
0,36.0,0,1.0,2.5654354081070943,1.0,1,1.0
0,36.0,1,1.0,2.558348703580157,1.0,1,1.0
0,36.0,2,1.0,5.801923997922352,1.0,1,1.0
0,37.0,0,1.0,1.452560656511196,1.0,1,1.0
0,37.0,1,1.0,3.6450466618315014,1.0,1,1.0
0,37.0,2,1.0,3.1610279134319557,1.0,1,1.0
0,38.0,0,1.0,2.7687817361060763,1.0,1,1.0
0,38.0,1,1.0,5.317744993189082,1.0,1,1.0
0,38.0,2,1.0,3.59928646786571,1.0,1,1.0
0,39.0,0,1.0,7.627852757673508,1.0,1,1.0
0,39.0,1,1.0,4.105989268816395,1.0,1,1.0
0,39.0,2,1.0,2.6731123066744145,1.0,1,1.0
0,40.0,0,1.0,2.5991026680322835,1.0,1,1.0
0,40.0,1,1.0,2.160125167650361,1.0,1,1.0
0,40.0,2,1.0,1.6304026533918294,1.0,1,1.0
0,41.0,0,1.0,6.273396300297042,1.0,1,1.0
0,41.0,1,1.0,4.02258695398801,1.0,1,1.0
0,41.0,2,1.0,4.078445424709441,1.0,1,1.0
0,42.0,0,1.0,6.914526358574496,1.0,1,1.0
0,42.0,1,1.0,5.101456325701339,1.0,1,1.0
0,42.0,2,1.0,3.707022614793333,1.0,1,1.0
0,43.0,0,1.0,2.9338686060576267,1.0,1,1.0
0,43.0,1,1.0,5.6288153151667455,1.0,1,1.0
0,43.0,2,1.0,5.602866316765215,1.0,1,1.0
0,44.0,0,1.0,3.197070317388679,1.0,1,1.0
0,44.0,1,1.0,4.837056252661705,1.0,1,1.0
0,44.0,2,1.0,2.87074208742083,1.0,1,1.0
0,45.0,0,1.0,4.938446107100055,1.0,1,1.0
0,45.0,1,1.0,10.598186970782278,1.0,1,1.0
0,45.0,2,1.0,7.967678870984098,1.0,1,1.0
0,46.0,0,1.0,6.679821896811431,1.0,1,1.0
0,46.0,1,1.0,11.689060914580644,1.0,1,1.0
0,46.0,2,1.0,13.064615654547367,1.0,1,1.0
0,47.0,0,1.0,8.421197686522806,1.0,1,1.0
0,47.0,1,1.0,12.779934858379008,1.0,1,1.0
0,47.0,2,1.0,18.161552438110636,1.0,1,1.0
0,48.0,0,1.0,6.210781934077849,1.0,1,1.0
0,48.0,1,1.0,13.870808802177372,1.0,1,1.0
0,48.0,2,1.0,12.628439038617133,1.0,1,1.0
0,49.0,0,1.0,4.000366181632891,1.0,1,1.0
0,49.0,1,1.0,12.550558725042336,1.0,1,1.0
0,49.0,2,1.0,7.095325639123626,1.0,1,1.0
0,50.0,0,1.0,1.789950429187932,1.0,1,1.0
0,50.0,1,1.0,11.2303086479073,1.0,1,1.0
0,50.0,2,1.0,1.5622122396301195,1.0,1,1.0
0,51.0,0,1.0,3.532901623586936,1.0,1,1.0
0,51.0,1,1.0,9.910058570772263,1.0,1,1.0
0,51.0,2,1.0,4.041457388794824,1.0,1,1.0
0,52.0,0,1.0,2.7536593503716595,1.0,1,1.0
0,52.0,1,1.0,3.0483222207837084,1.0,1,1.0
0,52.0,2,1.0,6.555457604388282,1.0,1,1.0
0,53.0,0,1.0,1.209053951806765,1.0,1,1.0
0,53.0,1,1.0,3.8289094281741973,1.0,1,1.0
0,53.0,2,1.0,7.693426893434177,1.0,1,1.0
0,54.0,0,1.0,0.41949480088923874,1.0,1,1.0
0,54.0,1,1.0,1.3207929414054518,1.0,1,1.0
0,54.0,2,1.0,14.827615268233739,1.0,1,1.0
0,55.0,0,1.0,3.5696981994315915,1.0,1,1.0
0,55.0,1,1.0,3.617876166502437,1.0,1,1.0
0,55.0,2,1.0,4.986995870176104,1.0,1,1.0
0,56.0,0,1.0,1.5135464480299776,1.0,1,1.0
0,56.0,1,1.0,0.9615306984066011,1.0,1,1.0
0,56.0,2,1.0,5.4246945801520186,1.0,1,1.0
0,57.0,0,1.0,1.5959394004705103,1.0,1,1.0
0,57.0,1,1.0,0.6995027261751678,1.0,1,1.0
0,57.0,2,1.0,7.81151801088687,1.0,1,1.0
0,58.0,0,1.0,2.76085994491388,1.0,1,1.0
0,58.0,1,1.0,3.027076658599692,1.0,1,1.0
0,58.0,2,1.0,1.4025879566351012,1.0,1,1.0
0,59.0,0,1.0,0.6828991453021305,1.0,1,1.0
0,59.0,1,1.0,3.506222718128585,1.0,1,1.0
0,59.0,2,1.0,2.070854544789324,1.0,1,1.0
0,60.0,0,1.0,2.0592444771619807,1.0,1,1.0
0,60.0,1,1.0,3.4200233366371364,1.0,1,1.0
0,60.0,2,1.0,11.113718492437233,1.0,1,1.0
0,61.0,0,1.0,8.260150744280367,1.0,1,1.0
0,61.0,1,1.0,2.6463174216352923,1.0,1,1.0
0,61.0,2,1.0,10.769873251917936,1.0,1,1.0
0,62.0,0,1.0,2.7999913841574333,1.0,1,1.0
0,62.0,1,1.0,2.9403064162941384,1.0,1,1.0
0,62.0,2,1.0,5.12468400794617,1.0,1,1.0
0,63.0,0,1.0,2.7441468243729457,1.0,1,1.0
0,63.0,1,1.0,2.856635341693129,1.0,1,1.0
0,63.0,2,1.0,4.586046375476391,1.0,1,1.0
0,64.0,0,1.0,2.2972809633624403,1.0,1,1.0
0,64.0,1,1.0,3.371035310145007,1.0,1,1.0
0,64.0,2,1.0,5.043895391929091,1.0,1,1.0
0,65.0,0,1.0,2.0089384352673423,1.0,1,1.0
0,65.0,1,1.0,3.3580756679256565,1.0,1,1.0
0,65.0,2,1.0,15.407026609643893,1.0,1,1.0
0,66.0,0,1.0,2.691388759843578,1.0,1,1.0
0,66.0,1,1.0,10.791791159966136,1.0,1,1.0
0,66.0,2,1.0,7.194105233286241,1.0,1,1.0
0,67.0,0,1.0,1.8385287200204377,1.0,1,1.0
0,67.0,1,1.0,4.093524451892915,1.0,1,1.0
0,67.0,2,1.0,7.239155810256587,1.0,1,1.0
0,68.0,0,1.0,2.3695435247947074,1.0,1,1.0
0,68.0,1,1.0,6.498221229690595,1.0,1,1.0
0,68.0,2,1.0,7.91362157985788,1.0,1,1.0
0,69.0,0,1.0,5.774507938987882,1.0,1,1.0
0,69.0,1,1.0,8.902918007488275,1.0,1,1.0
0,69.0,2,1.0,14.728153447957474,1.0,1,1.0
0,70.0,0,1.0,7.013797009612857,1.0,1,1.0
0,70.0,1,1.0,11.307614785285955,1.0,1,1.0
0,70.0,2,1.0,17.345680795374875,1.0,1,1.0
0,71.0,0,1.0,8.253086080237832,1.0,1,1.0
0,71.0,1,1.0,9.20254443463523,1.0,1,1.0
0,71.0,2,1.0,19.963208142792276,1.0,1,1.0
0,72.0,0,1.0,9.492375150862806,1.0,1,1.0
0,72.0,1,1.0,7.097474083984507,1.0,1,1.0
0,72.0,2,1.0,22.580735490209676,1.0,1,1.0
0,73.0,0,1.0,6.758378365519455,1.0,1,1.0
0,73.0,1,1.0,4.992403733333785,1.0,1,1.0
0,73.0,2,1.0,17.25682333878054,1.0,1,1.0
0,74.0,0,1.0,4.024381580176105,1.0,1,1.0
0,74.0,1,1.0,1.9157592895177769,1.0,1,1.0
0,74.0,2,1.0,11.932911187351403,1.0,1,1.0
0,75.0,0,1.0,1.2903847948327556,1.0,1,1.0
0,75.0,1,1.0,7.253379971962315,1.0,1,1.0
0,75.0,2,1.0,6.608999035922266,1.0,1,1.0
0,76.0,0,1.0,0.7656020478088241,1.0,1,1.0
0,76.0,1,1.0,4.359338269480544,1.0,1,1.0
0,76.0,2,1.0,10.18061997710588,1.0,1,1.0
0,77.0,0,1.0,0.5182988056889795,1.0,1,1.0
0,77.0,1,1.0,2.7164520237739462,1.0,1,1.0
0,77.0,2,1.0,3.422355652291256,1.0,1,1.0
0,78.0,0,1.0,0.793878391758166,1.0,1,1.0
0,78.0,1,1.0,1.4330089964343975,1.0,1,1.0
0,78.0,2,1.0,6.572478044544049,1.0,1,1.0
0,79.0,0,1.0,2.5744267243314702,1.0,1,1.0
0,79.0,1,1.0,1.236024949226637,1.0,1,1.0
0,79.0,2,1.0,14.89112611658275,1.0,1,1.0
0,80.0,0,1.0,8.464998317911295,1.0,1,1.0
0,80.0,1,1.0,0.7613163039546221,1.0,1,1.0
0,80.0,2,1.0,0.949365997235088,1.0,1,1.0
0,81.0,0,1.0,6.8412079305086335,1.0,1,1.0
0,81.0,1,1.0,2.752057241449031,1.0,1,1.0
0,81.0,2,1.0,4.316519895626255,1.0,1,1.0
0,82.0,0,1.0,3.0907872235022396,1.0,1,1.0
0,82.0,1,1.0,3.9082860067524416,1.0,1,1.0
0,82.0,2,1.0,7.1264186630197806,1.0,1,1.0
0,83.0,0,1.0,2.093167561728528,1.0,1,1.0
0,83.0,1,1.0,6.452008031008596,1.0,1,1.0
0,83.0,2,1.0,2.4131738724126217,1.0,1,1.0
0,84.0,0,1.0,4.985639589800906,1.0,1,1.0
0,84.0,1,1.0,3.1245944194520745,1.0,1,1.0
0,84.0,2,1.0,2.267101568696034,1.0,1,1.0
0,85.0,0,1.0,3.5028323178126826,1.0,1,1.0
0,85.0,1,1.0,4.975202882408748,1.0,1,1.0
0,85.0,2,1.0,4.635332500044841,1.0,1,1.0
0,86.0,0,1.0,1.4614922645427575,1.0,1,1.0
0,86.0,1,1.0,2.627662073743717,1.0,1,1.0
0,86.0,2,1.0,4.615044969820431,1.0,1,1.0
0,87.0,0,1.0,2.0911065243934934,1.0,1,1.0
0,87.0,1,1.0,4.5493405575977315,1.0,1,1.0
0,87.0,2,1.0,5.874804753161844,1.0,1,1.0
0,88.0,0,1.0,2.977163817009102,1.0,1,1.0
0,88.0,1,1.0,4.935601041582277,1.0,1,1.0
0,88.0,2,1.0,6.755507981670795,1.0,1,1.0
0,89.0,0,1.0,0.9676493932284304,1.0,1,1.0
0,89.0,1,1.0,0.9357785448168511,1.0,1,1.0
0,89.0,2,1.0,5.812119136889305,1.0,1,1.0
0,90.0,0,1.0,3.16056294213086,1.0,1,1.0
0,90.0,1,1.0,3.455382358250561,1.0,1,1.0
0,90.0,2,1.0,3.60946594780854,1.0,1,1.0
0,91.0,0,1.0,2.795647944281967,1.0,1,1.0
0,91.0,1,1.0,2.986389442540501,1.0,1,1.0
0,91.0,2,1.0,5.583468524925491,1.0,1,1.0
0,92.0,0,1.0,1.8703346698066725,1.0,1,1.0
0,92.0,1,1.0,7.811681299218812,1.0,1,1.0
0,92.0,2,1.0,11.36217052796065,1.0,1,1.0
0,93.0,0,1.0,1.053501267503164,1.0,1,1.0
