PCAPCAComponent2,PCAPCAComponent1,Time,x2,x3,x1,x4
-0.101815182323,-0.0851348855682,0,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,2,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,4,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,6,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,8,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,10,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,12,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,14,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,16,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,18,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,20,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,22,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,24,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,26,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,28,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,30,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,32,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,34,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,36,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,38,3.5,1.4,5.1,0.2
-0.101815182323,-0.0851348855682,40,3.5,1.4,5.1,0.2
