PCAPCAComponent2,PCAPCAComponent1,Time,x2,x3,x1,x4
0.0842671195117,-0.104249659198,0,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,2,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,4,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,6,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,8,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,10,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,12,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,14,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,16,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,18,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,20,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,22,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,24,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,26,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,28,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,30,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,32,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,34,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,36,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,38,3.5,1.4,5.1,0.2
0.0842671195117,-0.104249659198,40,3.5,1.4,5.1,0.2
