loss_factor,DeltaTimeScramToAux,tollerance,DG1recoveryTime,CladTempThreshold
4.27685645407,0.0,0.000100583805732,417.021998534,357873.031987
4.27685645407,1000.0,0.000100583805732,417.021998534,357950.859296
4.27685645407,2000.0,0.000100583805732,417.021998534,358028.686604
3.63150662775,0.0,9.88646982174e-05,932.557361418,357952.223813
3.63150662775,1000.0,9.88646982174e-05,932.557361418,358030.051121
3.63150662775,2000.0,9.88646982174e-05,932.557361418,358107.87843
4.3102494869,0.0,9.8949551126e-05,302.33256782,357855.414446
4.3102494869,1000.0,9.8949551126e-05,302.33256782,357933.241755
4.3102494869,2000.0,9.8949551126e-05,302.33256782,358011.069063
3.86735092321,0.0,9.97377924754e-05,236.088976319,357845.238712
3.86735092321,1000.0,9.97377924754e-05,236.088976319,357923.06602
3.86735092321,2000.0,9.97377924754e-05,236.088976319,358000.893329
3.97152314658,0.0,9.9602666369e-05,186.260211325,357837.584473
3.97152314658,1000.0,9.9602666369e-05,186.260211325,357915.411781
3.97152314658,2000.0,9.9602666369e-05,186.260211325,357993.23909
