MiniBatchKMeans1Centroid-x1-1,MiniBatchKMeans1Centroid-x1-0,MiniBatchKMeans1Centroid-x1-2,MiniBatchKMeans1Centroid-x2-2,MiniBatchKMeans1Centroid-x2-0,MiniBatchKMeans1Centroid-x2-1,Time
0.697,-1.39255119826,0.706256465517,3.18422413793,0.752322440087,2.08094360587,0.0
0.930429622642,-0.885502004357,0.938473426724,2.97497133621,0.861517211329,2.01616268344,2.1053
1.1406254717,-0.437516296296,1.14761553879,2.68352909483,0.846827581699,1.85027106918,4.2105
1.29464402516,-0.0768423220044,1.30072073276,2.32421594828,0.728028126362,1.60007735849,6.3158
1.36697568134,0.175078233529,1.37225474138,1.92097672414,0.533800261438,1.29165702306,8.4211
1.34209811321,0.306276579521,1.34668642241,1.50445323276,0.298928278867,0.95754427673,10.526
1.21604402516,0.315858888889,1.22003241379,1.10847353448,0.0608016700218,0.633175178197,12.632
0.996674025157,0.214365690632,1.00013756466,0.76608012931,-0.144400137255,0.353022515723,14.737
0.702727023061,0.0228595950109,0.70573875,0.505831637931,-0.285424313725,0.146862327044,16.842
0.361678238994,-0.229162984749,0.364295668103,0.348489482759,-0.339154008715,0.0365260106373,18.947
0.0066814549979,-0.506791263617,0.0089561174569,0.304642198276,-0.292957124183,0.0335290324507,21.053
-0.327099350105,-0.773333769063,-0.325122543103,0.373423318966,-0.14592177342,0.137812069182,23.158
-0.606367023061,-0.99416875817,-0.604648857759,0.542499762931,0.0911607037037,0.337740985325,25.263
-0.803355157233,-1.14037712418,-0.801862564655,0.789306271552,0.397068801743,0.611359811321,27.368
-0.898887148847,-1.19176797386,-0.897589806034,1.08339590517,0.742536623094,0.928766457023,29.474
-0.884496310273,-1.13902701525,-0.883368577586,1.3897424569,1.09349956427,1.25534800839,31.579
-0.763380125786,-0.98458577342,-0.762400560345,1.67231056034,1.41486361656,1.55551761006,33.684
-0.550088092243,-0.742324705882,-0.549236293103,1.89808857759,1.67435533769,1.79658406709,35.789
-0.268972012579,-0.436038257081,-0.26823174569,2.04053405172,1.84608453159,1.95228679245,37.895
0.0484299874214,-0.0967591873638,0.049073137931,2.08228383621,1.91330849673,2.00562662474,40.0
