Time,x1,x2
0.0,0.5162409638554217,3.1903614457831333
2.1053,0.7733365060240964,2.980326506024096
4.2105,1.004100843373494,2.688167469879518
6.3158,1.1759843373493974,2.3282469879518075
8.4211,1.2638626506024098,1.9244746987951804
10.526,1.2525180722891567,1.5074722891566266
12.632,1.1381566265060241,1.1111228915662654
14.737,0.9290006024096386,0.768379156626506
16.842,0.6439134939759036,0.5078284337349399
18.947,0.3105690361445783,0.35022192771084354
21.053,-0.03773706626506024,0.306151686746988
23.158,-0.3657034939759036,0.37473144578313267
25.263,-0.6399136144578313,0.5436381927710843
27.368,-0.8325090361445784,0.7902954216867472
29.474,-0.9242226506024096,1.0842506024096386
31.579,-0.9065126506024096,1.390478313253012
33.684,-0.7825153012048193,1.6729493975903613
35.789,-0.566716265060241,1.898667469879518
37.895,-0.2834255421686747,2.041028915662651
40.0,0.03587027710843373,2.0827265060240965
