x2,x1,Time
2.07623098592,0.792814734561,0.0
2.0120687974,1.01370888407,2.1053
1.84669349946,1.21297139762,4.2105
1.59697248104,1.35753672806,6.3158
1.28896890574,1.42162091008,8.4211
0.955203531961,1.38959544962,10.526
0.631146587216,1.25732112676,12.632
0.351256608884,1.03256927411,14.737
0.145327248104,0.733902806067,16.842
0.0351937380282,0.388771267606,18.947
0.0323710487541,0.0302258992416,21.053
0.136805590466,-0.306638667389,23.158
0.336866348862,-0.588583856988,25.263
0.61059815818,-0.787900032503,27.368
0.928106294691,-0.885457919827,29.474
1.25478049837,-0.872826413868,31.579
1.55500899242,-0.753238147346,33.684
1.7961539545,-0.541271029252,35.789
1.95193434453,-0.261312394366,37.895
2.00529382449,0.0550876110509,40.0
