Time,x1,x2
0.0,0.561142857143,3.25619047619
2.1053,0.812358571429,3.03753333333
4.2105,1.03801285714,2.73788095238
6.3158,1.20545238095,2.37147142857
8.4211,1.28947142857,1.96202380952
10.526,1.27479047619,1.54010952381
12.632,1.15749047619,1.1394952381
14.737,0.945811904762,0.793024285714
16.842,0.658523809524,0.529246666667
18.947,0.323265238095,0.368835714286
21.053,-0.026703147619,0.322327142857
23.158,-0.356113333333,0.38879
25.263,-0.63158,0.555856190476
27.368000000000002,-0.825265714286,0.800912380952
29.474,-0.917928095238,1.09346666667
31.579,-0.901043333333,1.39850952381
33.684,-0.777762857143,1.67992857143
35.789,-0.562585714286,1.90472380952
37.895,-0.279836190476,2.0462952381
40.0,0.0389903333333,2.0872952381
