Time,x1,x2
0.0,0.7880084033613448,2.0786789915966386
2.1053,1.0095319327731094,2.014201680672269
4.2105,1.2093411764705881,1.848542857142857
6.3158,1.35437731092437,1.5985747899159666
8.4211,1.4188789915966389,1.2903689075630251
10.526,1.3872176470588236,0.9564171428571429
12.632,1.2552529411764706,0.6322010924369748
14.737,1.030769243697479,0.3521729411764706
16.842,0.7323392436974789,0.14612352941176482
18.947,0.387412268907563,0.03588594117647062
21.053,0.02904474621848735,0.03297258823529413
23.158,-0.30766563025210086,0.13732848739495804
25.263,-0.5894752941176471,0.33732084033613446
27.368,-0.7886757142857143,0.6109924369747899
29.474,-0.8861318487394959,0.9284489915966386
31.579,-0.8734120168067228,1.25508487394958
33.684,-0.7537473109243698,1.5552655462184874
35.789,-0.5417132773109243,1.7963773109243697
37.895,-0.261696974789916,1.9521243697478992
40.0,0.054753638655462164,2.005457142857143
