x,y,ans,stepSize,iteration,accepted,conv_gradient
2.25,2.0,432.703125,0.0707106781187,0.0,first,0.0
2.08419148163,1.38558358157,59.6985042925,0.0707106781187,1.0,accepted,0.0
1.99180925033,0.755928498735,5.2084937629,0.0707106781187,2.0,accepted,0.0
2.10781055751,-0.0298185878168,0.737969614797,0.088251519575,3.0,accepted,0.0
2.0956488044,0.953586074116,11.717390259,0.109275540131,4.0,rejected,0.0
2.10781055751,-0.0298185878168,0.737969614797,0.109275540131,4.0,rerun,0.0
2.10125005988,0.625801829823,2.53246481792,0.0728503600876,5.0,rejected,0.0
2.10781055751,-0.0298185878168,0.737969614797,0.0728503600876,5.0,rerun,0.0
2.09583272933,0.407119428803,0.767504061379,0.048566906725,6.0,rejected,0.0
2.10781055751,-0.0298185878168,0.737969614797,0.048566906725,6.0,rerun,0.0
2.10047188829,0.261490429161,0.404500814795,0.0323779378167,7.0,accepted,1.0
2.41365905609,0.075498423425,0.602567662925,0.0404724000258,8.0,rejected,0.0
2.10047188829,0.261490429161,0.404500814795,0.0404724000258,8.0,rerun,0.0
2.31211206359,0.142423296422,0.335463657994,0.0269816000172,9.0,accepted,1.0
2.31211206359,0.142423296422,0.335463657994,0.0269816000172,9.0,final,1.0
