x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-2.11507346967,0.955239208347,1.37894943485,0.0,1.0,-2.21860705367,0.0,first,,0.0
-0.0435855415518,0.874689292948,-0.954793670056,0.0,1.0,0.954793670056,0.0,first,,0.0
1.35766266015,1.37832029993,0.977352379287,0.0,1.0,-0.977352379287,0.0,first,,0.0
1.26953549788,-1.65859616493,-1.19255150381,0.0,1.0,1.19255150381,0.0,first,,0.0
1.79549751729,-0.441528899814,1.2104020733,0.0,1.0,-1.2104020733,0.0,first,,0.0
-0.79917753099,-0.0607069694811,-1.5016213904,0.0,1.0,1.5016213904,0.0,first,,0.0
-0.827637315746,0.119998677196,-1.56894277108,0.0,1.0,1.56894277108,0.0,first,,0.0
1.89165200844,0.167595384332,-0.105699838073,0.0,1.0,0.105699838073,0.0,first,,0.0
1.67080901142,-0.501281881007,1.1391098564,0.0,1.0,-1.1391098564,0.0,first,,0.0
0.842781971929,0.369669668288,-1.12973805245,0.0,1.0,1.12973805245,0.0,first,,0.0
0.13759855743,1.436853885,-1.12936764743,0.0,1.0,-8.799833952,0.0,first,,0.0
0.589220071058,1.73515494173,-0.228454854026,0.0,1.0,-13.2792360606,0.0,first,,0.0
2.08257571761,1.3763770565,-2.86683485203,0.0,1.0,-9.28646377498,0.0,first,,0.0
-1.66541984239,0.343348358954,0.987045382451,0.0,1.0,-0.987045382451,0.0,first,,0.0
1.68423156078,-0.856510344044,1.41972040789,0.0,1.0,-1.41972040789,0.0,first,,0.0
-0.297214503644,-1.71017471799,-0.758048837993,0.0,1.0,0.758048837993,0.0,first,,0.0
-1.10216270774,-1.72888704942,0.808890779082,0.0,1.0,-0.808890779082,0.0,first,,0.0
-1.40853856869,1.36850580163,-0.619847195819,0.0,1.0,0.619847195819,0.0,first,,0.0
0.398954893846,0.660205627945,-1.34426613712,0.0,1.0,1.34426613712,0.0,first,,0.0
1.70231590733,0.248956361261,0.512701652755,0.0,1.0,-0.512701652755,0.0,first,,0.0
2.0818390893,-1.76426999772,1.14723175223,0.0,1.0,-35.5131312339,0.0,first,,0.0
0.741174908178,-0.237068347863,-1.6551365646,0.0,1.0,1.6551365646,0.0,first,,0.0
1.03104550712,-0.910646591315,-1.28179989426,0.0,1.0,1.28179989426,0.0,first,,0.0
0.025639637554,1.74973624665,-1.00797140823,0.0,1.0,-19.366962032,0.0,first,,0.0
1.97146289696,1.2409795057,-1.97589577756,0.0,1.0,1.97589577756,0.0,first,,0.0
-1.1894897571,-2.44168579181,-0.679205182049,0.0,1.0,-26.5547463196,0.0,first,,0.0
0.0726516037417,1.07089371719,-1.0689254828,0.0,1.0,1.0689254828,0.0,first,,0.0
2.45185199769,0.268297451087,-3.0391741904,0.0,1.0,-18.2032490164,0.0,first,,0.0
0.289259934109,1.61292408223,-1.08722708105,0.0,1.0,-12.8752244949,0.0,first,,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,1.0,1.24065335694,0.0,first,,0.0
-0.473663837352,0.267225974884,-1.40975205315,0.0,2.0,1.40975205315,1.0,accepted,1.07667654444,0.0
0.957277864557,0.435672295847,-0.708773131694,0.0,2.0,0.708773131694,1.0,accepted,1.07667654444,0.0
2.34679750367,0.267225974884,-2.68595382094,0.0,2.0,-12.0051284443,1.0,accepted,1.07667654444,0.0
0.957277864557,-0.228030585271,-1.41935514101,0.0,2.0,1.41935514101,1.0,accepted,1.07667654444,0.0
0.0506441707957,0.267225974884,-1.02043782511,0.0,2.0,1.02043782511,1.0,accepted,1.07667654444,0.0
0.957277864557,1.11965567336,0.390058312508,0.0,2.0,-0.390058312508,1.0,accepted,1.07667654444,0.0
0.822362991998,0.267225974884,-1.28894551917,0.0,2.0,1.28894551917,1.0,accepted,1.07667654444,0.0
0.957277864557,1.03628265393,0.266259122025,0.0,2.0,-0.266259122025,1.0,accepted,1.07667654444,0.0
0.957277864557,0.267225974884,-0.950855728313,0.0,2.0,0.950855728313,1.0,accepted,1.07667654444,0.0
0.741174908178,-0.237068347863,-1.6551365646,0.0,2.0,1.6551365646,1.0,accepted,1.07667654444,0.0
2.34679750367,0.435672295847,-2.49251894204,0.0,2.0,-11.1306049468,1.0,accepted,1.07667654444,0.0
-0.473663837352,-0.228030585271,-1.45520070712,0.0,2.0,1.45520070712,1.0,accepted,1.07667654444,0.0
0.0506441707957,0.435672295847,-1.02761326041,0.0,2.0,1.02761326041,1.0,accepted,1.07667654444,0.0
-0.473663837352,1.11965567336,-0.78172852031,0.0,2.0,0.78172852031,1.0,accepted,1.07667654444,0.0
0.822362991998,0.435672295847,-1.09872667882,0.0,2.0,1.09872667882,1.0,accepted,1.07667654444,0.0
-0.473663837352,1.03628265393,-0.864075516865,0.0,2.0,0.864075516865,1.0,accepted,1.07667654444,0.0
0.27915890533,0.435672295847,-1.26080388667,0.0,2.0,1.26080388667,1.0,accepted,1.07667654444,0.0
-0.473663837352,0.176314391528,-1.43850281365,0.0,2.0,1.43850281365,1.0,accepted,1.07667654444,0.0
