x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-2.11507346967,0.955239208347,1.37894943485,0.0,1.0,-1.49960907247,0.0,first,,0.0
-0.0435855415518,0.874689292948,-0.954793670056,0.0,1.0,0.954793670056,0.0,first,,0.0
1.35766266015,1.37832029993,0.977352379287,0.0,1.0,-0.977352379287,0.0,first,,0.0
1.26953549788,-1.65859616493,-1.19255150381,0.0,1.0,1.19255150381,0.0,first,,0.0
1.79549751729,-0.441528899814,1.2104020733,0.0,1.0,-1.2104020733,0.0,first,,0.0
-0.79917753099,-0.0607069694811,-1.5016213904,0.0,1.0,1.5016213904,0.0,first,,0.0
-0.827637315746,0.119998677196,-1.56894277108,0.0,1.0,1.56894277108,0.0,first,,0.0
1.89165200844,0.167595384332,-0.105699838073,0.0,1.0,0.105699838073,0.0,first,,0.0
1.67080901142,-0.501281881007,1.1391098564,0.0,1.0,-1.1391098564,0.0,first,,0.0
0.842781971929,0.369669668288,-1.12973805245,0.0,1.0,1.12973805245,0.0,first,,0.0
0.13759855743,1.436853885,-1.12936764743,0.0,1.0,-2.1577317623,0.0,first,,0.0
0.589220071058,1.73515494173,-0.228454854026,0.0,1.0,-2.60567197316,0.0,first,,0.0
2.08257571761,1.3763770565,-2.86683485203,0.0,1.0,-2.2063947446,0.0,first,,0.0
-1.66541984239,0.343348358954,0.987045382451,0.0,1.0,-0.987045382451,0.0,first,,0.0
1.68423156078,-0.856510344044,1.41972040789,0.0,1.0,-1.41972040789,0.0,first,,0.0
-0.297214503644,-1.71017471799,-0.758048837993,0.0,1.0,0.758048837993,0.0,first,,0.0
-1.10216270774,-1.72888704942,0.808890779082,0.0,1.0,-0.808890779082,0.0,first,,0.0
-1.40853856869,1.36850580163,-0.619847195819,0.0,1.0,0.619847195819,0.0,first,,0.0
0.398954893846,0.660205627945,-1.34426613712,0.0,1.0,1.34426613712,0.0,first,,0.0
1.70231590733,0.248956361261,0.512701652755,0.0,1.0,-0.512701652755,0.0,first,,0.0
2.0818390893,-1.76426999772,1.14723175223,0.0,1.0,-4.82906149049,0.0,first,,0.0
0.741174908178,-0.237068347863,-1.6551365646,0.0,1.0,1.6551365646,0.0,first,,0.0
1.03104550712,-0.910646591315,-1.28179989426,0.0,1.0,1.28179989426,0.0,first,,0.0
0.025639637554,1.74973624665,-1.00797140823,0.0,1.0,-3.2144445703,0.0,first,,0.0
1.97146289696,1.2409795057,-1.97589577756,0.0,1.0,1.97589577756,0.0,first,,0.0
-1.1894897571,-2.44168579181,-0.679205182049,0.0,1.0,-3.93322299906,0.0,first,,0.0
0.0726516037417,1.07089371719,-1.0689254828,0.0,1.0,1.0689254828,0.0,first,,0.0
2.45185199769,0.268297451087,-3.0391741904,0.0,1.0,-3.09807326874,0.0,first,,0.0
0.289259934109,1.61292408223,-1.08722708105,0.0,1.0,-2.56527081659,0.0,first,,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,1.0,1.24065335694,0.0,first,,0.0
1.74973624665,0.842781971929,0.300302969273,0.0,2.0,-0.300302969273,1.0,accepted,0.54711281119,0.0
0.369669668288,0.025639637554,-1.33501553181,0.0,2.0,1.33501553181,1.0,accepted,0.54711281119,0.0
-0.647130984731,0.842781971929,-1.22954362852,0.0,2.0,1.22954362852,1.0,accepted,0.54711281119,0.0
0.369669668288,-0.309131554749,-1.2582198496,0.0,2.0,1.2582198496,1.0,accepted,0.54711281119,0.0
0.369669668288,0.842781971929,-1.2923929357,0.0,2.0,1.2923929357,1.0,accepted,0.54711281119,0.0
-0.441528899814,1.79549751729,-0.117086772854,0.0,2.0,-3.2079688013,1.0,accepted,0.54711281119,0.0
-0.237068347863,0.842781971929,-0.890346059366,0.0,2.0,0.890346059366,1.0,accepted,0.54711281119,0.0
0.369669668288,0.741174908178,-1.31591571788,0.0,2.0,1.31591571788,1.0,accepted,0.54711281119,0.0
-0.910646591315,0.842781971929,-1.29872425933,0.0,2.0,1.29872425933,1.0,accepted,0.54711281119,0.0
1.03104550712,0.369669668288,-0.560625010546,0.0,2.0,0.560625010546,1.0,accepted,0.54711281119,0.0
-1.71017471799,0.842781971929,1.55624148105,0.0,2.0,-1.55624148105,1.0,accepted,0.54711281119,0.0
0.369669668288,-0.297214503644,-1.26179372635,0.0,2.0,1.26179372635,1.0,accepted,0.54711281119,0.0
0.842781971929,-1.72888704942,-0.684177560478,0.0,2.0,0.684177560478,1.0,accepted,0.54711281119,0.0
0.369669668288,-1.10216270774,-0.916762058554,0.0,2.0,0.916762058554,1.0,accepted,0.54711281119,0.0
-1.65859616493,0.842781971929,1.38007068347,0.0,2.0,-1.38007068347,1.0,accepted,0.54711281119,0.0
1.26953549788,0.369669668288,0.268274923762,0.0,2.0,-0.268274923762,1.0,accepted,0.54711281119,0.0
0.369669668288,0.842781971929,-1.2923929357,0.0,2.0,1.2923929357,1.0,accepted,0.54711281119,0.0
1.436853885,0.13759855743,0.420444090239,0.0,2.0,-0.420444090239,1.0,accepted,0.54711281119,0.0
-0.647130984731,0.025639637554,-1.60864158301,0.0,2.0,1.60864158301,1.0,accepted,0.54711281119,0.0
1.74973624665,-0.309131554749,0.942881701697,0.0,2.0,-0.942881701697,1.0,accepted,0.54711281119,0.0
-0.441528899814,0.025639637554,-1.42512141894,0.0,2.0,1.42512141894,1.0,accepted,0.54711281119,0.0
1.74973624665,1.79549751729,-2.17548436645,0.0,2.0,-2.95519146024,1.0,accepted,0.54711281119,0.0
0.025639637554,-0.237068347863,-0.995600625037,0.0,2.0,0.995600625037,1.0,accepted,0.54711281119,0.0
1.74973624665,0.741174908178,0.388708816915,0.0,2.0,-0.388708816915,1.0,accepted,0.54711281119,0.0
-0.910646591315,0.025639637554,-1.38332618778,0.0,2.0,1.38332618778,1.0,accepted,0.54711281119,0.0
1.74973624665,1.03104550712,-0.0117167748696,0.0,2.0,0.0117167748696,1.0,accepted,0.54711281119,0.0
-1.71017471799,0.025639637554,0.58228114607,0.0,2.0,-0.58228114607,1.0,accepted,0.54711281119,0.0
1.74973624665,-0.297214503644,0.921508456145,0.0,2.0,-0.921508456145,1.0,accepted,0.54711281119,0.0
