y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.0,5.0,15.9472816225,0.533606588251,0.000277777777778,1,0.0125,0.0166666666667,0.0166666666667
0.0333333333333,5.0,16.3195913196,0.546064316906,0.000555555555555,2,0.0125,0.0166666666667,0.0333333333333
0.0666666666667,5.0,16.6759871609,0.557989557423,0.000555555555555,3,0.0125,0.0166666666667,0.0333333333333
0.1,5.0,17.0183505407,0.5694452625,0.000555555555555,4,0.0125,0.0166666666667,0.0333333333333
0.133333333333,5.0,17.3482189986,0.580482879228,0.000555555555555,5,0.0125,0.0166666666667,0.0333333333333
0.166666666667,5.0,17.6668682558,0.591145094081,0.000555555555555,6,0.0125,0.0166666666667,0.0333333333333
0.266666666667,5.0,18.56545296,0.621212332475,0.000555555555555,9,0.0125,0.0166666666667,0.0333333333333
0.2,5.0,17.9753706813,0.601467789235,0.000555555555555,7,0.0125,0.0166666666667,0.0333333333333
0.233333333333,5.0,18.2746379714,0.611481470654,0.000555555555555,8,0.0125,0.0166666666667,0.0333333333333
0.3,5.0,18.8484937618,0.630683064863,0.000555555555555,10,0.0125,0.0166666666667,0.0333333333333
0.333333333333,5.0,19.1243523938,0.639913477102,0.000555555555555,11,0.0125,0.0166666666667,0.0333333333333
0.433333333333,5.0,19.9137494833,0.666327225706,0.000555555555555,14,0.0125,0.0166666666667,0.0333333333333
0.366666666667,5.0,19.3935493441,0.648920985065,0.000555555555555,12,0.0125,0.0166666666667,0.0333333333333
0.4,5.0,19.6565451162,0.657720997507,0.000555555555555,13,0.0125,0.0166666666667,0.0333333333333
0.466666666667,5.0,20.1655289834,0.674751934268,0.000555555555555,15,0.0125,0.0166666666667,0.0333333333333
0.5,5.0,20.4122130485,0.683006146209,0.000555555555555,16,0.0125,0.0166666666667,0.0333333333333
0.533333333333,5.0,20.6540990602,0.691099812107,0.000555555555555,17,0.0125,0.0166666666667,0.0333333333333
0.566666666667,5.0,20.8914565517,0.699041950726,0.000555555555555,18,0.0125,0.0166666666667,0.0333333333333
0.6,5.0,21.1245307281,0.706840766789,0.000555555555555,19,0.0125,0.0166666666667,0.0333333333333
0.633333333333,5.0,21.3535454337,0.714503750275,0.000555555555555,20,0.0125,0.0166666666667,0.0333333333333
0.733333333333,5.0,22.0182011109,0.736743568737,0.000555555555555,23,0.0125,0.0166666666667,0.0333333333333
0.666666666667,5.0,21.5787056699,0.722037760664,0.000555555555555,21,0.0125,0.0166666666667,0.0333333333333
0.7,5.0,21.8001997436,0.729449098833,0.000555555555555,22,0.0125,0.0166666666667,0.0333333333333
0.8,5.0,22.4443546227,0.751002947036,0.000555555555555,25,0.0125,0.0166666666667,0.0333333333333
0.766666666667,5.0,22.2328699668,0.743926530607,0.000555555555555,24,0.0125,0.0166666666667,0.0333333333333
0.9,5.0,23.0610323855,0.77163739276,0.000555555555555,28,0.0125,0.0166666666667,0.0333333333333
0.933333333333,5.0,23.261064617,0.778330603497,0.000555555555555,29,0.0125,0.0166666666667,0.0333333333333
0.833333333333,5.0,22.6527927048,0.757977423093,0.000555555555555,26,0.0125,0.0166666666667,0.0333333333333
0.866666666667,5.0,22.8583122021,0.764854241374,0.000555555555555,27,0.0125,0.0166666666667,0.0333333333333
0.966666666667,5.0,23.4585130651,0.784937359133,0.000555555555556,30,0.0125,0.0166666666667,0.0333333333334
1.0,5.0,23.653475339,0.791460925738,0.000277777777779,31,0.0125,0.0166666666667,0.0166666666667
0.0,7.66666666667,24.284769983,0.816793666044,0.000555555555555,32,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,7.66666666667,24.5299188106,0.825038998808,0.00111111111111,33,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,7.66666666667,24.7703094035,0.833124293165,0.00111111111111,34,0.0125,0.0333333333333,0.0333333333333
0.1,7.66666666667,25.0062085208,0.841058521282,0.00111111111111,35,0.0125,0.0333333333333,0.0333333333333
0.2,7.66666666667,25.6892812524,0.864032981449,0.00111111111111,38,0.0125,0.0333333333333,0.0333333333333
0.233333333333,7.66666666667,25.9094427433,0.871437890426,0.00111111111111,39,0.0125,0.0333333333333,0.0333333333333
0.133333333333,7.66666666667,25.2378588902,0.848849847061,0.00111111111111,36,0.0125,0.0333333333333,0.0333333333333
0.166666666667,7.66666666667,25.465482134,0.856505724548,0.00111111111111,37,0.0125,0.0333333333333,0.0333333333333
0.266666666667,7.66666666667,26.1261384211,0.878726230285,0.00111111111111,40,0.0125,0.0333333333333,0.0333333333333
0.3,7.66666666667,26.3395269861,0.885903338756,0.00111111111111,41,0.0125,0.0333333333333,0.0333333333333
0.333333333333,7.66666666667,26.5497553849,0.892974158231,0.00111111111111,42,0.0125,0.0333333333333,0.0333333333333
0.366666666667,7.66666666667,26.7569599935,0.899943275584,0.00111111111111,43,0.0125,0.0333333333333,0.0333333333333
0.4,7.66666666667,26.9612676527,0.906814956974,0.00111111111111,44,0.0125,0.0333333333333,0.0333333333333
0.433333333333,7.66666666667,27.1627965759,0.913593178389,0.00111111111111,45,0.0125,0.0333333333333,0.0333333333333
0.466666666667,7.66666666667,27.3616571489,0.920281652547,0.00111111111111,46,0.0125,0.0333333333333,0.0333333333333
0.533333333333,7.66666666667,27.7517798124,0.933403033592,0.00111111111111,48,0.0125,0.0333333333333,0.0333333333333
0.566666666667,7.66666666667,27.9432295105,0.939842250469,0.00111111111111,49,0.0125,0.0333333333333,0.0333333333333
