==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
==============================================================================================================
      0.0000  0.66E-05  C  40 V0=0.88E-03     3.36s       0.06s          5       49669    3.29s       0.00s   
      0.0000  0.59E-05  C  31 V0=0.87E-03     1.38s       0.06s          5       49669    4.72s       2.26h   
      0.0000  0.59E-05  C  15 V0=0.80E-03     0.37s       0.05s          5       49669    5.14s       1.38h   
      0.0000  0.59E-05  C   9 V0=0.63E-03     0.21s       0.06s          5       49669    5.42s       1.02h   
      0.0000  0.59E-05  C   6 V0=0.81E-03     0.15s       0.06s          5       49669    5.62s    2944.57s   
      0.0000  0.59E-05  C  10 V0=0.82E-03     0.24s       0.06s          5       49669    5.92s    2564.62s   
      0.0000  0.66E-05  C   5 V0=0.57E-03     0.12s       0.05s          5       49669    6.09s    2239.12s   
      0.0000  0.66E-05  C   5 V0=0.44E-03     0.12s       0.05s          5       49669    6.27s    2007.37s   
      0.0001  0.66E-05  C   5 V0=0.44E-03     0.12s       0.05s          5       49669    6.44s    1806.66s   
      0.0001  0.66E-05  C   5 V0=0.51E-03     0.12s       0.05s          5       49669    6.61s    1653.21s   
      0.0001  0.66E-05  C   4 V0=0.67E-03     0.10s       0.05s          5       49669    6.76s    1527.11s   
      0.0001  0.66E-05  C   4 V0=0.42E-03     0.10s       0.05s          5       49669    6.91s    1423.58s   
      0.0001  0.73E-05  C   4 V0=0.39E-03     0.10s       0.05s          5       49669    7.06s    1337.83s   
      0.0001  0.73E-05  C   4 V0=0.30E-03     0.10s       0.06s          6       49669    7.22s    1269.26s   
      0.0001  0.73E-05  C   4 V0=0.36E-03     0.10s       0.06s          6       49669    7.38s    1199.37s   
      0.0001  0.73E-05  C   4 V0=0.40E-03     0.10s       0.06s          6       49669    7.53s    1140.26s   
      0.0001  0.73E-05  C   4 V0=0.44E-03     0.10s       0.06s          6       49669    7.70s    1090.83s   
      0.0001  0.73E-05  C   4 V0=0.45E-03     0.10s       0.06s          6       49669    7.85s    1046.51s   
      0.0001  0.81E-05  C   4 V0=0.46E-03     0.10s       0.06s          6       49669    8.01s    1008.22s   
      0.0001  0.81E-05  C   4 V0=0.51E-03     0.10s       0.06s          6       49669    8.17s     974.36s   
      0.0001  0.81E-05  C   4 V0=0.49E-03     0.10s       0.06s          6       49669    8.32s     937.84s   
      0.0001  0.81E-05  C   4 V0=0.47E-03     0.10s       0.06s          6       49669    8.48s     906.25s   
      0.0002  0.81E-05  C   4 V0=0.41E-03     0.10s       0.06s          6       49669    8.64s     877.42s   
      0.0002  0.81E-05  C   4 V0=0.34E-03     0.09s       0.06s          6       49669    8.79s     851.43s   
      0.0002  0.90E-05  C   3 V0=0.49E-03     0.08s       0.06s          6       49669    8.93s     825.76s   
      0.0002  0.90E-05  C   3 V0=0.43E-03     0.07s       0.06s          7       49669    9.07s     802.84s   
      0.0002  0.90E-05  C   3 V0=0.36E-03     0.07s       0.07s          7       49669    9.21s     778.32s   
      0.0002  0.90E-05  C   3 V0=0.41E-03     0.07s       0.07s          7       49669    9.35s     755.98s   
      0.0002  0.90E-05  C   3 V0=0.46E-03     0.07s       0.06s          7       49669    9.49s     735.39s   
      0.0002  0.90E-05  C   3 V0=0.50E-03     0.07s       0.07s          7       49669    9.63s     716.90s   
      0.0002  0.10E-04  C   3 V0=0.52E-03     0.08s       0.06s          7       49669    9.77s     699.78s   
      0.0002  0.10E-04  C   3 V0=0.57E-03     0.07s       0.07s          7       49669    9.91s     684.03s   
      0.0002  0.10E-04  C   3 V0=0.53E-03     0.07s       0.07s          7       49669   10.05s     666.77s   
      0.0003  0.10E-04  C   3 V0=0.52E-03     0.07s       0.07s          7       49669   10.19s     650.76s   
      0.0003  0.10E-04  C   3 V0=0.50E-03     0.07s       0.07s          7       49669   10.33s     636.03s   
      0.0003  0.10E-04  C   3 V0=0.49E-03     0.07s       0.07s          7       49669   10.47s     622.25s   
      0.0003  0.11E-04  C   3 V0=0.41E-03     0.07s       0.07s          7       49669   10.61s     609.51s   
      0.0003  0.11E-04  C   3 V0=0.52E-03     0.07s       0.07s          8       49669   10.76s     598.09s   
      0.0003  0.11E-04  C   3 V0=0.37E-03     0.07s       0.07s          8       49669   10.90s     585.19s   
      0.0003  0.11E-04  C   3 V0=0.32E-03     0.07s       0.07s          8       49669   11.05s     573.34s   
      0.0003  0.11E-04  C   3 V0=0.25E-03     0.07s       0.07s          8       49669   11.20s     562.27s   
      0.0003  0.11E-04  C   3 V0=0.23E-03     0.07s       0.07s          8       49669   11.35s     552.02s   
      0.0004  0.12E-04  C   3 V0=0.25E-03     0.07s       0.07s          8       49669   11.50s     542.35s   
      0.0004  0.12E-04  C   3 V0=0.28E-03     0.07s       0.08s          9       49669   11.65s     533.62s   
      0.0004  0.12E-04  C   3 V0=0.30E-03     0.07s       0.08s          9       49669   11.80s     523.60s   
      0.0004  0.12E-04  C   3 V0=0.32E-03     0.07s       0.08s          9       49669   11.96s     514.24s   
      0.0004  0.12E-04  C   3 V0=0.34E-03     0.07s       0.08s          9       49669   12.11s     505.38s   
      0.0004  0.12E-04  C   3 V0=0.33E-03     0.07s       0.08s          9       49669   12.27s     497.17s   
