==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
==============================================================================================================
      0.0000  0.81E-05  C  27 V0=0.85E-03     2.31s       0.06s          6       57682    2.25s       0.00s   
      0.0000  0.48E-05  C  32 V0=0.63E-03     3.79s       0.05s          4       57682    6.07s       2.86h   
      0.0000  0.48E-05  C  10 V0=0.87E-03     0.23s       0.04s          4       57682    6.34s       1.92h   
      0.0000  0.48E-05  C   6 V0=0.71E-03     0.14s       0.05s          4       57682    6.53s       1.46h   
      0.0000  0.48E-05  C   5 V0=0.59E-03     0.12s       0.05s          4       57682    6.69s       1.19h   
      0.0000  0.48E-05  C   4 V0=0.65E-03     0.09s       0.05s          4       57682    6.83s       1.01h   
      0.0000  0.53E-05  C   4 V0=0.68E-03     0.10s       0.05s          4       57682    6.97s    3168.00s   
      0.0000  0.53E-05  C   5 V0=0.40E-03     0.12s       0.05s          4       57682    7.14s    2845.21s   
      0.0000  0.53E-05  C   5 V0=0.44E-03     0.12s       0.04s          4       57682    7.30s    2562.98s   
      0.0001  0.53E-05  C   6 V0=0.56E-03     0.14s       0.05s          4       57682    7.49s    2354.86s   
      0.0001  0.53E-05  C   8 V0=0.72E-03     0.19s       0.05s          4       57682    7.72s    2205.23s   
      0.0001  0.53E-05  C   6 V0=0.66E-03     0.14s       0.05s          4       57682    7.91s    2067.50s   
      0.0001  0.59E-05  C   5 V0=0.73E-03     0.12s       0.05s          4       57682    8.08s    1945.84s   
      0.0001  0.59E-05  C   6 V0=0.12E-03     0.14s       0.05s          4       57682    8.26s    1849.19s   
      0.0001  0.59E-05  C   5 V0=0.61E-03     0.12s       0.05s          4       57682    8.43s    1746.50s   
      0.0001  0.59E-05  C   5 V0=0.27E-03     0.12s       0.05s          4       57682    8.59s    1658.59s   
      0.0001  0.59E-05  C   4 V0=0.53E-03     0.10s       0.05s          4       57682    8.73s    1577.74s   
      0.0001  0.59E-05  C   4 V0=0.62E-03     0.09s       0.04s          4       57682    8.87s    1506.67s   
      0.0001  0.66E-05  C   4 V0=0.77E-03     0.10s       0.05s          4       57682    9.02s    1444.27s   
      0.0001  0.66E-05  C   4 V0=0.38E-03     0.09s       0.05s          5       57682    9.16s    1390.41s   
      0.0001  0.66E-05  C   4 V0=0.42E-03     0.09s       0.05s          5       57682    9.31s    1334.48s   
      0.0001  0.66E-05  C   4 V0=0.43E-03     0.09s       0.05s          5       57682    9.46s    1284.60s   
      0.0001  0.66E-05  C   4 V0=0.43E-03     0.10s       0.05s          5       57682    9.61s    1240.10s   
      0.0001  0.66E-05  C   4 V0=0.44E-03     0.10s       0.05s          5       57682    9.76s    1200.40s   
      0.0001  0.73E-05  C   4 V0=0.41E-03     0.10s       0.05s          5       57682    9.91s    1164.12s   
      0.0002  0.73E-05  C   4 V0=0.39E-03     0.10s       0.05s          5       57682   10.06s    1131.26s   
      0.0002  0.73E-05  C   4 V0=0.35E-03     0.10s       0.05s          5       57682   10.21s    1095.89s   
      0.0002  0.73E-05  C   4 V0=0.32E-03     0.09s       0.05s          5       57682   10.36s    1063.82s   
      0.0002  0.73E-05  C   3 V0=0.47E-03     0.07s       0.05s          5       57682   10.49s    1031.80s   
      0.0002  0.73E-05  C   3 V0=0.40E-03     0.07s       0.05s          5       57682   10.61s    1002.35s   
      0.0002  0.81E-05  C   3 V0=0.43E-03     0.08s       0.05s          5       57682   10.74s     975.84s   
      0.0002  0.81E-05  C   3 V0=0.44E-03     0.07s       0.06s          6       57682   10.88s     951.90s   
      0.0002  0.81E-05  C   3 V0=0.48E-03     0.07s       0.06s          6       57682   11.01s     925.60s   
      0.0002  0.81E-05  C   3 V0=0.50E-03     0.07s       0.06s          6       57682   11.14s     901.45s   
      0.0002  0.81E-05  C   3 V0=0.53E-03     0.07s       0.06s          6       57682   11.28s     879.17s   
      0.0002  0.81E-05  C   3 V0=0.54E-03     0.07s       0.06s          6       57682   11.41s     858.64s   
      0.0002  0.90E-05  C   3 V0=0.54E-03     0.07s       0.06s          6       57682   11.55s     839.40s   
      0.0002  0.90E-05  C   4 V0=0.31E-03     0.09s       0.07s          7       57682   11.71s     824.01s   
      0.0003  0.90E-05  C   4 V0=0.30E-03     0.09s       0.07s          7       57682   11.87s     806.52s   
