==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
==============================================================================================================
      0.0000  0.10E-04  C  41 V0=0.72E-03     1.24s       0.07s          7       49669    1.21s       0.00s   
      0.0000  0.10E-04  C  26 V0=0.60E-03     0.86s       0.07s          7       49669    2.14s     557.99s   
      0.0000  0.10E-04  C  11 V0=0.87E-03     0.27s       0.07s          7       49669    2.48s     618.75s   
      0.0000  0.10E-04  C   5 V0=0.39E-03     0.12s       0.07s          7       49669    2.67s     539.14s   
      0.0001  0.10E-04  C   5 V0=0.42E-03     0.12s       0.07s          7       49669    2.86s     501.83s   
      0.0001  0.11E-04  C   5 V0=0.34E-03     0.12s       0.07s          7       49669    3.05s     477.53s   
      0.0001  0.11E-04  C   5 V0=0.40E-03     0.12s       0.08s          8       49669    3.25s     463.70s   
      0.0001  0.11E-04  C   5 V0=0.40E-03     0.12s       0.08s          8       49669    3.45s     446.34s   
      0.0001  0.11E-04  C   5 V0=0.40E-03     0.12s       0.08s          8       49669    3.64s     433.46s   
      0.0001  0.11E-04  C   5 V0=0.39E-03     0.12s       0.08s          8       49669    3.84s     423.54s   
      0.0001  0.11E-04  C   5 V0=0.37E-03     0.12s       0.08s          8       49669    4.04s     416.05s   
      0.0001  0.12E-04  C   4 V0=0.58E-03     0.09s       0.08s          8       49669    4.21s     405.34s   
      0.0001  0.12E-04  C   4 V0=0.61E-03     0.09s       0.08s          9       49669    4.39s     397.56s   
      0.0002  0.12E-04  C   4 V0=0.52E-03     0.10s       0.08s          9       49669    4.56s     387.31s   
      0.0002  0.12E-04  C   4 V0=0.43E-03     0.10s       0.08s          9       49669    4.74s     378.99s   
      0.0002  0.12E-04  C   4 V0=0.53E-03     0.09s       0.08s          9       49669    4.92s     371.33s   
      0.0002  0.12E-04  C   4 V0=0.43E-03     0.10s       0.08s          9       49669    5.09s     365.21s   
      0.0002  0.14E-04  C   4 V0=0.36E-03     0.09s       0.08s          9       49669    5.27s     359.62s   
      0.0002  0.14E-04  C   4 V0=0.31E-03     0.09s       0.09s         10       49669    5.45s     355.47s   
      0.0002  0.14E-04  C   4 V0=0.25E-03     0.09s       0.09s         10       49669    5.64s     349.50s   
      0.0002  0.14E-04  C   4 V0=0.30E-03     0.10s       0.09s         10       49669    5.82s     344.38s   
      0.0003  0.14E-04  C   4 V0=0.32E-03     0.09s       0.09s         10       49669    6.01s     339.71s   
      0.0003  0.14E-04  C   4 V0=0.34E-03     0.09s       0.09s         10       49669    6.19s     335.44s   
      0.0003  0.15E-04  C   4 V0=0.35E-03     0.10s       0.09s         10       49669    6.37s     331.69s   
      0.0003  0.15E-04  C   4 V0=0.40E-03     0.09s       0.10s         11       49669    6.57s     328.71s   
      0.0003  0.15E-04  C   4 V0=0.38E-03     0.10s       0.10s         11       49669    6.76s     324.53s   
      0.0003  0.15E-04  C   4 V0=0.37E-03     0.10s       0.10s         11       49669    6.95s     320.65s   
      0.0003  0.15E-04  C   3 V0=0.57E-03     0.07s       0.09s         11       49669    7.12s     315.46s   
      0.0004  0.15E-04  C   3 V0=0.53E-03     0.07s       0.09s         11       49669    7.28s     310.83s   
      0.0004  0.17E-04  C   3 V0=0.48E-03     0.07s       0.10s         11       49669    7.45s     306.67s   
      0.0004  0.17E-04  C   3 V0=0.45E-03     0.07s       0.10s         12       49669    7.63s     303.17s   
      0.0004  0.17E-04  C   3 V0=0.34E-03     0.07s       0.10s         12       49669    7.81s     298.68s   
      0.0004  0.17E-04  C   3 V0=0.26E-03     0.07s       0.10s         12       49669    7.98s     294.58s   
      0.0004  0.17E-04  C   3 V0=0.26E-03     0.07s       0.10s         12       49669    8.16s     290.74s   
