Speed,Time
11.07,0.0
6.93,600.0
7.49,1200.0
7.84,1800.0
8.05,2400.0
8.58,3000.0
8.84,3600.0
9.53,4200.0
10.24,4800.0
10.9,5400.0
11.49,6000.0
11.72,6600.0
9.72,7200.0
9.68,7800.0
9.7,8400.0
9.66,9000.0
9.51,9600.0
9.14,10200.0
9.86,10800.0
9.95,11400.0
10.08,12000.0
10.28,12600.0
10.7,13200.0
11.18,13800.0
10.39,14400.0
10.34,15000.0
10.52,15600.0
10.74,16200.0
10.82,16800.0
11.03,17400.0
11.36,18000.0
11.38,18600.0
11.21,19200.0
10.8,19800.0
10.99,20400.0
11.03,21000.0
10.99,21600.0
