Speed,Time
11.07,0.0
6.93,600.0
7.49,1200.0
7.84,1800.0
8.05,2400.0
8.58,3000.0
8.84,3600.0
9.53,4200.0
10.24,4800.0
10.9,5400.0
11.49,6000.0
11.72,6600.0
10.17,7200.0
9.92,7800.0
9.73,8400.0
9.79,9000.0
9.95,9600.0
10.03,10200.0
9.86,10800.0
9.95,11400.0
10.08,12000.0
10.28,12600.0
10.7,13200.0
11.18,13800.0
11.65,14400.0
12.4,15000.0
13.0,15600.0
13.55,16200.0
14.24,16800.0
14.8,17400.0
14.62,18000.0
13.94,18600.0
13.15,19200.0
12.58,19800.0
12.39,20400.0
12.59,21000.0
10.99,21600.0
11.24,22200.0
11.31,22800.0
12.03,23400.0
11.78,24000.0
12.25,24600.0
10.69,25200.0
12.49,25800.0
9.24,26400.0
9.66,27000.0
10.38,27600.0
10.16,28200.0
9.85,28800.0
9.46,29400.0
9.52,30000.0
8.97,30600.0
8.0,31200.0
6.85,31800.0
11.72,32400.0
11.4,33000.0
11.33,33600.0
11.33,34200.0
11.23,34800.0
10.92,35400.0
10.54,36000.0
10.32,36600.0
10.35,37200.0
10.43,37800.0
10.52,38400.0
10.64,39000.0
10.7,39600.0
10.59,40200.0
10.33,40800.0
10.07,41400.0
9.92,42000.0
9.9,42600.0
9.55,43200.0
9.36,43800.0
9.23,44400.0
8.86,45000.0
8.63,45600.0
8.43,46200.0
8.87,46800.0
9.28,47400.0
9.65,48000.0
9.73,48600.0
9.9,49200.0
9.84,49800.0
9.72,50400.0
9.68,51000.0
9.7,51600.0
9.66,52200.0
9.51,52800.0
9.14,53400.0
8.77,54000.0
8.4,54600.0
8.18,55200.0
7.97,55800.0
7.89,56400.0
7.66,57000.0
9.03,57600.0
8.29,58200.0
7.51,58800.0
7.44,59400.0
7.33,60000.0
7.27,60600.0
7.51,61200.0
7.76,61800.0
7.84,62400.0
7.98,63000.0
8.21,63600.0
8.04,64200.0
8.08,64800.0
7.95,65400.0
7.8,66000.0
7.72,66600.0
7.71,67200.0
7.61,67800.0
8.36,68400.0
8.67,69000.0
8.86,69600.0
8.88,70200.0
8.89,70800.0
8.85,71400.0
8.81,72000.0
8.82,72600.0
8.84,73200.0
8.85,73800.0
8.82,74400.0
8.78,75000.0
8.87,75600.0
8.99,76200.0
9.08,76800.0
9.18,77400.0
9.17,78000.0
9.11,78600.0
9.03,79200.0
8.89,79800.0
8.77,80400.0
8.74,81000.0
8.76,81600.0
8.76,82200.0
8.19,82800.0
8.24,83400.0
8.62,84000.0
9.15,84600.0
9.64,85200.0
9.51,85800.0
8.77,86400.0
