Materials|seed21|densities,Materials|blanket1|densities,Materials|seed11|densities,eigenvalue
0.5,3.5,0.6,0.868973003051
1.0,3.5,0.6,0.88848330278
1.5,3.5,0.6,0.906087274673
0.5,3.5,0.7,0.875573629784
1.0,3.5,0.7,0.894179142218
1.5,3.5,0.7,0.910664231254
0.5,3.5,0.8,0.882016057301
1.0,3.5,0.8,0.899687117853
1.5,3.5,0.8,0.915084103595
0.5,4.0,0.6,0.866736600764
1.0,4.0,0.6,0.885648457062
1.5,4.0,0.6,0.903205889746
0.5,4.0,0.7,0.873072876583
1.0,4.0,0.7,0.891248670921
1.5,4.0,0.7,0.907775084907
0.5,4.0,0.8,0.879321984302
1.0,4.0,0.8,0.896705619414
1.5,4.0,0.8,0.912210752137
