y0,x0,k0,z0,ProbabilityWeight,y,x,k,z
48.1293152058,-0.595423048491,2.71844843446,48.1293152058,0.00638755726392,47.767876636,4.27705077694,3.71844843446,46.5592937645
54.965061717,-0.595423048491,2.71844843446,54.965061717,0.00716051525018,54.5759672924,4.96062542806,3.71844843446,53.1720520918
59.9252240542,-0.595423048491,2.71844843446,59.9252240542,0.00699210517138,59.516061956,5.45664166178,3.71844843446,57.9704094835
64.8658913881,-0.595423048491,2.71844843446,64.8658913881,0.00714592148576,64.4367404886,5.95070839517,3.71844843446,62.7499078165
71.5734115271,-0.595423048491,2.71844843446,71.5734115271,-0.00506822209732,71.1171235471,6.62146040907,3.71844843446,69.2386226309
48.1293152058,-0.254842992459,2.71844843446,48.1293152058,0.00709513383895,47.699320203,4.58357282737,3.71844843446,46.7232126132
54.965061717,-0.254842992459,2.71844843446,54.965061717,0.00795371563131,54.4841296701,5.26714747849,3.71844843446,53.3592521298
59.9252240542,-0.254842992459,2.71844843446,59.9252240542,0.00776665005999,59.40733101,5.76316371221,3.71844843446,58.1745028452
64.8658913881,-0.254842992459,2.71844843446,64.8658913881,0.00793750525425,64.3111826151,6.2572304456,3.71844843446,62.9708281058
71.5734115271,-0.254842992459,2.71844843446,71.5734115271,-0.00562965036872,70.9687211977,6.9279824595,3.71844843446,69.482387396
48.1293152058,-0.00825799597137,2.71844843446,48.1293152058,0.0069262899098,47.6496843318,4.80549932421,3.71844843446,46.8418922834
54.965061717,-0.00825799597137,2.71844843446,54.965061717,0.0077644399067,54.4176378736,5.48907397533,3.71844843446,53.4947877253
59.9252240542,-0.00825799597137,2.71844843446,59.9252240542,0.00758182596193,59.3286081974,5.98509020905,3.71844843446,58.3222694568
64.8658913881,-0.00825799597137,2.71844843446,64.8658913881,0.00774861529034,64.2202768581,6.47915694244,3.71844843446,63.1307776618
71.5734115271,-0.00825799597137,2.71844843446,71.5734115271,-0.00549568076229,70.8612757024,7.14990895634,3.71844843446,69.6588766903
48.1293152058,0.236213101806,2.71844843446,48.1293152058,0.00706454226953,47.600473974,5.02552331221,3.71844843446,46.9595545487
54.965061717,0.236213101806,2.71844843446,54.965061717,0.00791942217759,54.3517160912,5.70909796333,3.71844843446,53.6291614151
59.9252240542,0.236213101806,2.71844843446,59.9252240542,0.00773316316321,59.2505602517,6.20511419704,3.71844843446,58.4687693099
