y0,x0,k0,z0,ProbabilityWeight,y,x,k,z
52.0206606557,-0.595423048491,2.71844843446,52.0206606557,0.00846334068452,51.6434785991,4.66618532193,3.71844843446,50.3237000347
59.9252240542,-0.595423048491,2.71844843446,59.9252240542,0.0114113941168,59.516061956,5.45664166178,3.71844843446,57.9704094835
67.7753832419,-0.595423048491,2.71844843446,67.7753832419,0.00853549574387,67.334461209,6.24165758055,3.71844843446,65.5644894358
52.0206606557,-0.127615656509,2.71844843446,52.0206606557,0.0142074455016,51.5311081729,5.08721197471,3.71844843446,50.5670565306
59.9252240542,-0.127615656509,2.71844843446,59.9252240542,0.0191563551622,59.3667133979,5.87766831456,3.71844843446,58.2507441113
67.7753832419,-0.127615656509,2.71844843446,67.7753832419,0.0143285725024,67.148389026,6.66268423333,3.71844843446,65.8815476885
52.0206606557,0.236213101806,2.71844843446,52.0206606557,0.011597667314,51.4437141015,5.4146578572,3.71844843446,50.7563226543
59.9252240542,0.236213101806,2.71844843446,59.9252240542,0.0156375073967,59.2505602517,6.20511419704,3.71844843446,58.4687693099
67.7753832419,0.236213101806,2.71844843446,67.7753832419,0.0116965443892,67.003674743,6.99013011582,3.71844843446,66.1281340238
52.0206606557,-0.595423048491,3.47559948729,52.0206606557,0.00846334068452,51.6434785991,4.66618532193,4.47559948729,50.3237000347
59.9252240542,-0.595423048491,3.47559948729,59.9252240542,0.0114113941168,59.516061956,5.45664166178,4.47559948729,57.9704094835
67.7753832419,-0.595423048491,3.47559948729,67.7753832419,0.00853549574387,67.334461209,6.24165758055,4.47559948729,65.5644894358
52.0206606557,-0.127615656509,3.47559948729,52.0206606557,0.0142074455016,51.5311081729,5.08721197471,4.47559948729,50.5670565306
59.9252240542,-0.127615656509,3.47559948729,59.9252240542,0.0191563551622,59.3667133979,5.87766831456,4.47559948729,58.2507441113
67.7753832419,-0.127615656509,3.47559948729,67.7753832419,0.0143285725024,67.148389026,6.66268423333,4.47559948729,65.8815476885
52.0206606557,0.236213101806,3.47559948729,52.0206606557,0.011597667314,51.4437141015,5.4146578572,4.47559948729,50.7563226543
59.9252240542,0.236213101806,3.47559948729,59.9252240542,0.0156375073967,59.2505602517,6.20511419704,4.47559948729,58.4687693099
67.7753832419,0.236213101806,3.47559948729,67.7753832419,0.0116965443892,67.003674743,6.99013011582,4.47559948729,66.1281340238
52.0206606557,-0.595423048491,4.0,52.0206606557,0.0253900220536,51.6434785991,4.66618532193,5.0,50.3237000347
59.9252240542,-0.595423048491,4.0,59.9252240542,0.0342341823503,59.516061956,5.45664166178,5.0,57.9704094835
67.7753832419,-0.595423048491,4.0,67.7753832419,0.0256064872316,67.334461209,6.24165758055,5.0,65.5644894358
52.0206606557,-0.127615656509,4.0,52.0206606557,0.0426223365049,51.5311081729,5.08721197471,5.0,50.5670565306
59.9252240542,-0.127615656509,4.0,59.9252240542,0.0574690654867,59.3667133979,5.87766831456,5.0,58.2507441113
67.7753832419,-0.127615656509,4.0,67.7753832419,0.0429857175071,67.148389026,6.66268423333,5.0,65.8815476885
52.0206606557,0.236213101806,4.0,52.0206606557,0.0347930019421,51.4437141015,5.4146578572,5.0,50.7563226543
59.9252240542,0.236213101806,4.0,59.9252240542,0.0469125221902,59.2505602517,6.20511419704,5.0,58.4687693099
67.7753832419,0.236213101806,4.0,67.7753832419,0.0350896331677,67.003674743,6.99013011582,5.0,66.1281340238
