y0,x0,k0,z0,ProbabilityWeight,y,x,k,z
48.1293152058,-0.595423048491,2.71844843446,48.1293152058,0.00564798323968,47.767876636,4.27705077694,3.71844843446,46.5592937645
54.965061717,-0.595423048491,2.71844843446,54.965061717,0.00641606404615,54.5759672924,4.96062542806,3.71844843446,53.1720520918
59.9252240542,-0.595423048491,2.71844843446,59.9252240542,0.0062651629149,59.516061956,5.45664166178,3.71844843446,57.9704094835
64.8658913881,-0.595423048491,2.71844843446,64.8658913881,0.00640298753924,64.4367404886,5.95070839517,3.71844843446,62.7499078165
71.5734115271,-0.595423048491,2.71844843446,71.5734115271,0.00566737746322,71.1171235471,6.62146040907,3.71844843446,69.2386226309
48.1293152058,-0.254842992459,2.71844843446,48.1293152058,0.00641585452278,47.699320203,4.58357282737,3.71844843446,46.7232126132
54.965061717,-0.254842992459,2.71844843446,54.965061717,0.00728835971746,54.4841296701,5.26714747849,3.71844843446,53.3592521298
59.9252240542,-0.254842992459,2.71844843446,59.9252240542,0.00711694283035,59.40733101,5.76316371221,3.71844843446,58.1745028452
64.8658913881,-0.254842992459,2.71844843446,64.8658913881,0.00727350539469,64.3111826151,6.2572304456,3.71844843446,62.9708281058
71.5734115271,-0.254842992459,2.71844843446,71.5734115271,0.00643788548703,70.9687211977,6.9279824595,3.71844843446,69.482387396
48.1293152058,-0.00825799597137,2.71844843446,48.1293152058,0.00626317550204,47.6496843318,4.80549932421,3.71844843446,46.8418922834
54.965061717,-0.00825799597137,2.71844843446,54.965061717,0.00711491756405,54.4176378736,5.48907397533,3.71844843446,53.4947877253
59.9252240542,-0.00825799597137,2.71844843446,59.9252240542,0.00694757990947,59.3286081974,5.98509020905,3.71844843446,58.3222694568
64.8658913881,-0.00825799597137,2.71844843446,64.8658913881,0.00710041673176,64.2202768581,6.47915694244,3.71844843446,63.1307776618
71.5734115271,-0.00825799597137,2.71844843446,71.5734115271,0.00628468219224,70.8612757024,7.14990895634,3.71844843446,69.6588766903
48.1293152058,0.236213101806,2.71844843446,48.1293152058,0.00638819175228,47.600473974,5.02552331221,3.71844843446,46.9595545487
54.965061717,0.236213101806,2.71844843446,54.965061717,0.00725693503015,54.3517160912,5.70909796333,3.71844843446,53.6291614151
59.9252240542,0.236213101806,2.71844843446,59.9252240542,0.00708625722869,59.2505602517,6.20511419704,3.71844843446,58.4687693099
64.8658913881,0.236213101806,2.71844843446,64.8658913881,0.00724214475369,64.1301504087,6.69918093044,3.71844843446,63.2893560185
71.5734115271,0.236213101806,2.71844843446,71.5734115271,0.00641012772723,70.7547513049,7.36993294434,3.71844843446,69.8338529952
48.1293152058,0.563116823565,2.71844843446,48.1293152058,0.00568940579267,47.5346704934,5.31973666179,3.71844843446,47.1168910713
54.965061717,0.563116823565,2.71844843446,54.965061717,0.00646311973695,54.2635663008,6.00331131291,3.71844843446,53.8088442475
59.9252240542,0.563116823565,2.71844843446,59.9252240542,0.00631111189029,59.146195506,6.49932754663,3.71844843446,58.6646670976
64.8658913881,0.563116823565,2.71844843446,64.8658913881,0.00644994732637,64.0096344377,6.99339428002,3.71844843446,63.5014050316
71.5734115271,0.563116823565,2.71844843446,71.5734115271,0.00570894225428,70.612308201,7.66414629392,3.71844843446,70.0678291413
48.1293152058,-0.595423048491,3.47559948729,48.1293152058,0.00657390578296,47.767876636,4.27705077694,4.47559948729,46.5592937645
54.965061717,-0.595423048491,3.47559948729,54.965061717,0.00746790469217,54.5759672924,4.96062542806,4.47559948729,53.1720520918
59.9252240542,-0.595423048491,3.47559948729,59.9252240542,0.00729226503863,59.516061956,5.45664166178,4.47559948729,57.9704094835
64.8658913881,-0.595423048491,3.47559948729,64.8658913881,0.00745268444084,64.4367404886,5.95070839517,4.47559948729,62.7499078165
71.5734115271,-0.595423048491,3.47559948729,71.5734115271,0.00659647946863,71.1171235471,6.62146040907,4.47559948729,69.2386226309
48.1293152058,-0.254842992459,3.47559948729,48.1293152058,0.00746766081982,47.699320203,4.58357282737,4.47559948729,46.7232126132
54.965061717,-0.254842992459,3.47559948729,54.965061717,0.00848320330668,54.4841296701,5.26714747849,4.47559948729,53.3592521298
59.9252240542,-0.254842992459,3.47559948729,59.9252240542,0.00828368457271,59.40733101,5.76316371221,4.47559948729,58.1745028452
64.8658913881,-0.254842992459,3.47559948729,64.8658913881,0.00846591378683,64.3111826151,6.2572304456,4.47559948729,62.9708281058
71.5734115271,-0.254842992459,3.47559948729,71.5734115271,0.00749330350981,70.9687211977,6.9279824595,4.47559948729,69.482387396
48.1293152058,-0.00825799597137,3.47559948729,48.1293152058,0.00728995181206,47.6496843318,4.80549932421,4.47559948729,46.8418922834
54.965061717,-0.00825799597137,3.47559948729,54.965061717,0.00828132728706,54.4176378736,5.48907397533,4.47559948729,53.4947877253
59.9252240542,-0.00825799597137,3.47559948729,59.9252240542,0.00808655652934,59.3286081974,5.98509020905,4.47559948729,58.3222694568
64.8658913881,-0.00825799597137,3.47559948729,64.8658913881,0.00826444920842,64.2202768581,6.47915694244,4.47559948729,63.1307776618
71.5734115271,-0.00825799597137,3.47559948729,71.5734115271,0.00731498427924,70.8612757024,7.14990895634,4.47559948729,69.6588766903
48.1293152058,0.236213101806,3.47559948729,48.1293152058,0.00743546305307,47.600473974,5.02552331221,4.47559948729,46.9595545487
54.965061717,0.236213101806,3.47559948729,54.965061717,0.0084466268997,54.3517160912,5.70909796333,4.47559948729,53.6291614151
59.9252240542,0.236213101806,3.47559948729,59.9252240542,0.00824796841605,59.2505602517,6.20511419704,4.47559948729,58.4687693099
64.8658913881,0.236213101806,3.47559948729,64.8658913881,0.00842941192581,64.1301504087,6.69918093044,4.47559948729,63.2893560185
71.5734115271,0.236213101806,3.47559948729,71.5734115271,0.00746099518135,70.7547513049,7.36993294434,4.47559948729,69.8338529952
48.1293152058,0.563116823565,3.47559948729,48.1293152058,0.00662211909187,47.5346704934,5.31973666179,4.47559948729,47.1168910713
54.965061717,0.563116823565,3.47559948729,54.965061717,0.00752267462769,54.2635663008,6.00331131291,4.47559948729,53.8088442475
59.9252240542,0.563116823565,3.47559948729,59.9252240542,0.00734574682535,59.146195506,6.49932754663,4.47559948729,58.6646670976
64.8658913881,0.563116823565,3.47559948729,64.8658913881,0.00750734275038,64.0096344377,6.99339428002,4.47559948729,63.5014050316
71.5734115271,0.563116823565,3.47559948729,71.5734115271,0.00664485833392,70.612308201,7.66414629392,4.47559948729,70.0678291413
48.1293152058,-0.595423048491,4.0,48.1293152058,0.00637416612889,47.767876636,4.27705077694,5.0,46.5592937645
54.965061717,-0.595423048491,4.0,54.965061717,0.00724100203352,54.5759672924,4.96062542806,5.0,53.1720520918
59.9252240542,-0.595423048491,4.0,59.9252240542,0.00707069896448,59.516061956,5.45664166178,5.0,57.9704094835
64.8658913881,-0.595423048491,4.0,64.8658913881,0.00722624422991,64.4367404886,5.95070839517,5.0,62.7499078165
71.5734115271,-0.595423048491,4.0,71.5734115271,0.00639605394222,71.1171235471,6.62146040907,5.0,69.2386226309
