RAVEN_sample_ID,x2,ProbabilityWeight,prefix,x1,ans
0,2.4170219985342172,1.0,1,1.9971848083653452,2.0
1,2.7203244894557459,1.0,2,1.9325573614175799,2.0
2,2.00011438108052,1.0,3,1.1281244478021106,2.0
3,2.3023325678199371,1.0,4,1.9990405156274886,2.0
4,2.1467558925847419,1.0,5,1.2360889763189686,2.0
5,2.0923385955608307,1.0,6,1.3965807262334462,2.0
6,2.1862602113248455,1.0,7,1.3879107403075115,2.0
7,2.3455607251603063,1.0,8,1.6697460405225275,2.0
8,2.396767468749724,1.0,9,1.9355390728301227,2.0
9,2.5388167320142538,1.0,10,1.8463109184164348,2.0
10,2.4191945191517461,1.0,11,1.3132735130640849,2.0
11,2.6852195008390627,1.0,12,1.5245481628283271,2.0
12,2.2044522490362759,1.0,13,1.4434528938595794,2.0
13,2.8781174372132208,1.0,14,1.2295772200984827,2.0
14,2.0273875959746976,1.0,15,1.5344139073357019,2.0
