PCAEmbeddingVector1,PCAEmbeddingVector2,Time,x2,x3,x1,x4
-5.36398612429,0.157988095364,0,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,2,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,4,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,6,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,8,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,10,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,12,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,14,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,16,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,18,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,20,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,22,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,24,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,26,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,28,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,30,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,32,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,34,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,36,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,38,3.5,1.4,5.1,0.2
-5.36398612429,0.157988095364,40,3.5,1.4,5.1,0.2
