time,BtestModel1,C,D,AtestModel1
0.0,1.0,1.0,1.0,1.0
86400.0,1.00005557034,0.999338180518,1.00043286234,0.995837474217
172800.0,1.00011048305,0.998676606351,1.00086574858,0.991692275055
259200.0,1.0001647389,0.998015278275,1.00129865845,0.987564330391
345600.0,1.00021833871,0.997354197064,1.00173159167,0.983453568403
432000.0,1.00027128325,0.996693363488,1.00216454794,0.979359917568
518400.0,1.00032357334,0.99603277831,1.00259752699,0.97528330666
604800.0,1.00037520976,0.995372442291,1.00303052854,0.97122366475
691200.0,1.00042619332,0.994712356185,1.00346355229,0.967180921205
777600.0,1.00047652479,0.994052520743,1.00389659797,0.963155005683
864000.0,1.00052620499,0.993392936714,1.00432966529,0.959145848139
950400.0,1.00057523471,0.992733604837,1.00476275398,0.955153378816
1036800.0,1.00062361474,0.992074525852,1.00519586375,0.95117752825
1123200.0,1.00067134588,0.991415700492,1.00562899432,0.947218227264
1209600.0,1.00071842892,0.990757129485,1.00606214541,0.943275406971
1296000.0,1.00076486466,0.990098813558,1.00649531674,0.939348998769
1382400.0,1.00081065389,0.989440753429,1.00692850803,0.935438934342
1468800.0,1.00085579741,0.988782949816,1.007361719,0.931545145659
1555200.0,1.00090029602,0.98812540343,1.00779494937,0.927667564972
1641600.0,1.00094415051,0.98746811498,1.00822819886,0.923806124815
1728000.0,1.00098736167,0.986811085168,1.0086614672,0.919960758002
1814400.0,1.00102993031,0.986154314695,1.0090947541,0.916131397627
1900800.0,1.00107185721,0.985497804255,1.00952805928,0.912317977064
1987200.0,1.00111314318,0.984841554538,1.00996138248,0.908520429962
2073600.0,1.001153789,0.984185566233,1.01039472341,0.904738690248
2160000.0,1.00119379547,0.983529840022,1.01082808179,0.900972692122
2246400.0,1.00123316338,0.982874376583,1.01126145735,0.897222370062
2332800.0,1.00127189354,0.98221917659,1.01169484982,0.893487658813
2419200.0,1.00130998674,0.981564240715,1.01212825891,0.889768493396
2505600.0,1.00134744377,0.980909569623,1.01256168435,0.886064809101
2592000.0,1.00138426542,0.980255163978,1.01299512587,0.882376541488
2678400.0,1.00142045249,0.979601024436,1.01342858319,0.878703626384
2764800.0,1.00145600578,0.978947151653,1.01386205603,0.875045999883
2851200.0,1.00149092608,0.978293546279,1.01429554413,0.871403598347
2937600.0,1.00152521418,0.97764020896,1.01472904721,0.867776358401
3024000.0,1.00155887088,0.976987140338,1.01516256499,0.864164216936
3110400.0,1.00159189698,0.976334341052,1.0155960972,0.860567111102
3196800.0,1.00162429325,0.975681811737,1.01602964357,0.856984978314
3283200.0,1.00165606051,0.975029553023,1.01646320383,0.853417756246
3369600.0,1.00168719955,0.974377565537,1.0168967777,0.849865382832
3456000.0,1.00171771115,0.973725849901,1.01733036492,0.846327796263
3542400.0,1.00174759611,0.973074406736,1.01776396521,0.84280493499
3628800.0,1.00177685523,0.972423236655,1.01819757829,0.839296737718
3715200.0,1.0018054893,0.971772340271,1.01863120391,0.835803143408
3801600.0,1.00183349911,0.971121718191,1.01906484178,0.832324091274
3888000.0,1.00186088546,0.970471371018,1.01949849165,0.828859520784
3974400.0,1.00188764913,0.969821299354,1.01993215323,0.825409371658
4060800.0,1.00191379092,0.969171503793,1.02036582627,0.821973583867
4147200.0,1.00193931163,0.96852198493,1.02079951048,0.818552097631
4233600.0,1.00196421205,0.967872743352,1.02123320561,0.81514485342
4320000.0,1.00198849296,0.967223779645,1.02166691138,0.81175179195
4406400.0,1.00201215516,0.96657509439,1.02210062753,0.808372854187
4492800.0,1.00203519945,0.965926688165,1.02253435378,0.805007981339
4579200.0,1.00205762662,0.965278561544,1.02296808988,0.801657114861
4665600.0,1.00207943745,0.964630715098,1.02340183555,0.798320196451
4752000.0,1.00210063274,0.963983149393,1.02383559053,0.79499716805
4838400.0,1.00212121328,0.963335864994,1.02426935455,0.791687971841
4924800.0,1.00214117986,0.962688862459,1.02470312735,0.788392550246
5011200.0,1.00216053327,0.962042142344,1.02513690865,0.785110845928
5097600.0,1.00217927431,0.961395705204,1.0255706982,0.781842801789
5184000.0,1.00219740376,0.960749551585,1.02600449573,0.778588360968
5270400.0,1.00221492242,0.960103682035,1.02643830098,0.775347466841
5356800.0,1.00223183108,0.959458097094,1.02687211367,0.77212006302
5443200.0,1.00224813052,0.958812797302,1.02730593356,0.76890609335
5529600.0,1.00226382153,0.958167783193,1.02773976036,0.765705501911
5616000.0,1.00227890492,0.9575230553,1.02817359383,0.762518233017
5702400.0,1.00229338146,0.956878614149,1.02860743369,0.759344231212
5788800.0,1.00230725194,0.956234460267,1.02904127969,0.756183441272
5875200.0,1.00232051716,0.955590594174,1.02947513156,0.753035808201
5961600.0,1.0023331779,0.954947016388,1.02990898905,0.749901277233
6048000.0,1.00234523496,0.954303727424,1.03034285188,0.746779793832
6134400.0,1.00235668912,0.953660727793,1.0307767198,0.743671303686
6220800.0,1.00236754116,0.953018018002,1.03121059255,0.74057575271
6307200.0,1.00237779189,0.952375598556,1.03164446986,0.737493087045
6393600.0,1.00238744208,0.951733469957,1.03207835149,0.734423253055
6480000.0,1.00239649252,0.951091632701,1.03251223716,0.731366197329
6566400.0,1.00240494401,0.950450087284,1.03294612661,0.728321866675
6652800.0,1.00241279733,0.949808834196,1.0333800196,0.725290208127
6739200.0,1.00242005326,0.949167873926,1.03381391586,0.722271168935
6825600.0,1.00242671259,0.948527206958,1.03424781513,0.719264696572
6912000.0,1.00243277612,0.947886833774,1.03468171715,0.716270738728
6998400.0,1.00243824462,0.947246754853,1.03511562166,0.71328924331
7084800.0,1.00244311888,0.946606970668,1.03554952842,0.710320158444
7171200.0,1.00244739969,0.945967481692,1.03598343716,0.70736343247
7257600.0,1.00245108784,0.945328288394,1.03641734762,0.704419013945
7344000.0,1.0024541841,0.944689391238,1.03685125955,0.701486851637
7430400.0,1.00245668927,0.944050790688,1.03728517269,0.69856689453
7516800.0,1.00245860413,0.943412487203,1.03771908679,0.695659091821
7603200.0,1.00245992946,0.942774481238,1.03815300159,0.692763392915
7689600.0,1.00246066605,0.942136773247,1.03858691684,0.68987974743
7776000.0,1.00246081468,0.941499363679,1.03902083227,0.687008105194
7862400.0,1.00246037614,0.940862252982,1.03945474765,0.684148416243
7948800.0,1.00245935121,0.940225441598,1.03988866271,0.681300630821
8035200.0,1.00245774068,0.939588929969,1.04032257719,0.678464699379
8121600.0,1.00245554532,0.938952718532,1.04075649086,0.675640572575
8208000.0,1.00245276592,0.938316807722,1.04119040345,0.672828201271
8294400.0,1.00244940326,0.93768119797,1.0416243147,0.670027536536
8380800.0,1.00244545812,0.937045889705,1.04205822438,0.66723852964
8467200.0,1.0024409313,0.936410883352,1.04249213222,0.664461132057
8553600.0,1.00243582356,0.935776179334,1.04292603798,0.661695295463
8640000.0,1.00243013568,0.935141778071,1.0433599414,0.658940971735
8726400.0,1.00242386846,0.934507679979,1.04379384224,0.65619811295
8812800.0,1.00241702267,0.933873885472,1.04422774023,0.653466671386
8899200.0,1.0024095991,0.933240394961,1.04466163514,0.650746599518
8985600.0,1.00240159851,0.932607208853,1.04509552671,0.648037850019
9072000.0,1.0023930217,0.931974327555,1.04552941469,0.64534037576
9158400.0,1.00238386943,0.931341751467,1.04596329884,0.642654129807
9244800.0,1.0023741425,0.930709480989,1.04639717889,0.639979065422
9331200.0,1.00236384168,0.930077516518,1.04683105462,0.637315136062
9417600.0,1.00235296774,0.929445858447,1.04726492576,0.634662295376
9504000.0,1.00234152147,0.928814507166,1.04769879207,0.632020497208
9590400.0,1.00232950365,0.928183463065,1.0481326533,0.629389695593
9676800.0,1.00231691505,0.927552726527,1.04856650921,0.626769844757
9763200.0,1.00230375645,0.926922297935,1.04900035954,0.624160899118
9849600.0,1.00229002862,0.926292177668,1.04943420406,0.621562813283
9936000.0,1.00227573235,0.925662366104,1.04986804251,0.618975542047
10022400.0,1.00226086841,0.925032863616,1.05030187465,0.616399040394
10108800.0,1.00224543758,0.924403670575,1.05073570023,0.613833263495
10195200.0,1.00222944062,0.923774787351,1.05116951901,0.61127816671
10281600.0,1.00221287833,0.923146214308,1.05160333075,0.60873370558
10368000.0,1.00219575147,0.92251795181,1.05203713519,0.606199835835
10454400.0,1.00217806081,0.921890000217,1.0524709321,0.603676513389
10540800.0,1.00215980714,0.921262359887,1.05290472123,0.601163694337
10627200.0,1.00214099122,0.920635031175,1.05333850233,0.59866133496
10713600.0,1.00212161383,0.920008014433,1.05377227517,0.596169391718
10800000.0,1.00210167575,0.919381310011,1.0542060395,0.593687821254
10886400.0,1.00208117774,0.918754918255,1.05463979508,0.59121658039
10972800.0,1.00206012058,0.918128839512,1.05507354167,0.588755626131
11059200.0,1.00203850504,0.917503074121,1.05550727902,0.586304915657
11145600.0,1.0020163319,0.916877622423,1.05594100689,0.583864406329
11232000.0,1.00199360191,0.916252484754,1.05637472505,0.581434055684
11318400.0,1.00197031587,0.915627661449,1.05680843324,0.579013821436
11404800.0,1.00194647453,0.915003152837,1.05724213124,0.576603661475
11491200.0,1.00192207867,0.91437895925,1.0576758188,0.574203533868
11577600.0,1.00189712906,0.913755081012,1.05810949567,0.571813396853
11664000.0,1.00187162646,0.913131518448,1.05854316163,0.569433208846
11750400.0,1.00184557166,0.91250827188,1.05897681643,0.567062928432
11836800.0,1.0018189654,0.911885341625,1.05941045983,0.564702514372
11923200.0,1.00179180848,0.911262728,1.0598440916,0.562351925596
12009600.0,1.00176410164,0.91064043132,1.06027771149,0.560011121207
12096000.0,1.00173584567,0.910018451895,1.06071131927,0.557680060476
12182400.0,1.00170704133,0.909396790035,1.0611449147,0.555358702845
12268800.0,1.00167768938,0.908775446045,1.06157849755,0.553047007926
12355200.0,1.00164779059,0.90815442023,1.06201206757,0.550744935496
12441600.0,1.00161734574,0.907533712891,1.06244562453,0.548452445502
12528000.0,1.00158635558,0.906913324328,1.0628791682,0.546169498057
12614400.0,1.00155482088,0.906293254838,1.06331269833,0.543896053439
12700800.0,1.0015227424,0.905673504713,1.0637462147,0.541632072093
12787200.0,1.00149012092,0.905054074248,1.06417971706,0.539377514628
12873600.0,1.00145695719,0.90443496373,1.06461320519,0.537132341817
12960000.0,1.00142325198,0.903816173448,1.06504667884,0.534896514595
13046400.0,1.00138900606,0.903197703686,1.06548013779,0.532669994062
13132800.0,1.00135422018,0.902579554727,1.06591358179,0.530452741478
13219200.0,1.00131889511,0.90196172685,1.06634701063,0.528244718264
13305600.0,1.00128303162,0.901344220335,1.06678042405,0.526045886005
13392000.0,1.00124663045,0.900727035455,1.06721382184,0.523856206441
13478400.0,1.00120969239,0.900110172485,1.06764720375,0.521675641475
13564800.0,1.00117221818,0.899493631695,1.06808056956,0.519504153167
13651200.0,1.00113420858,0.898877413355,1.06851391904,0.517341703735
13737600.0,1.00109566437,0.898261517729,1.06894725194,0.515188255555
13824000.0,1.00105658629,0.897645945084,1.06938056805,0.513043771158
13910400.0,1.00101697512,0.897030695679,1.06981386712,0.510908213232
13996800.0,1.0009768316,0.896415769776,1.07024714893,0.508781544622
14083200.0,1.00093615649,0.895801167631,1.07068041326,0.506663728325
14169600.0,1.00089495056,0.895186889499,1.07111365986,0.504554727492
14256000.0,1.00085321456,0.894572935635,1.07154688851,0.50245450543
14342400.0,1.00081094925,0.893959306287,1.07198009898,0.500363025596
14428800.0,1.00076815539,0.893346001706,1.07241329104,0.498280251601
14515200.0,1.00072483373,0.892733022136,1.07284646446,0.496206147207
14601600.0,1.00068098503,0.892120367823,1.07327961902,0.494140676325
14688000.0,1.00063661005,0.891508039009,1.07371275449,0.492083803019
14774400.0,1.00059170954,0.890896035933,1.07414587063,0.490035491502
14860800.0,1.00054628425,0.890284358833,1.07457896722,0.487995706134
14947200.0,1.00050033494,0.889673007945,1.07501204404,0.485964411425
15033600.0,1.00045386237,0.889061983502,1.07544510086,0.483941572033
15120000.0,1.00040686729,0.888451285737,1.07587813744,0.481927152762
15206400.0,1.00035935044,0.887840914877,1.07631115357,0.479921118563
15292800.0,1.0003113126,0.88723087115,1.07674414903,0.477923434533
15379200.0,1.00026275449,0.886621154781,1.07717712357,0.475934065914
15465600.0,1.00021367689,0.886011765994,1.07761007699,0.473952978094
15552000.0,1.00016408053,0.88540270501,1.07804300905,0.471980136602
15638400.0,1.00011396618,0.884793972046,1.07847591953,0.470015507115
15724800.0,1.00006333457,0.884185567321,1.0789088082,0.468059055448
15811200.0,1.00001218647,0.883577491048,1.07934167485,0.466110747562
15897600.0,0.999960522615,0.882969743442,1.07977451925,0.464170549557
15984000.0,0.999908343762,0.882362324712,1.08020734117,0.462238427677
16070400.0,0.999855650658,0.881755235067,1.08064014039,0.460314348304
16156800.0,0.99980244405,0.881148474714,1.0810729167,0.45839827796
16243200.0,0.999748724686,0.880542043858,1.08150566986,0.456490183309
16329600.0,0.999694493314,0.879935942702,1.08193839967,0.454590031152
16416000.0,0.999639750681,0.879330171446,1.08237110588,0.452697788426
16502400.0,0.999584497533,0.87872473029,1.08280378829,0.45081342221
16588800.0,0.999528734616,0.87811961943,1.08323644668,0.448936899717
16675200.0,0.999472462676,0.877514839062,1.08366908081,0.447068188296
16761600.0,0.999415682457,0.876910389377,1.08410169048,0.445207255436
16848000.0,0.999358394704,0.876306270568,1.08453427546,0.443354068756
16934400.0,0.999300600161,0.875702482824,1.08496683554,0.441508596014
17020800.0,0.999242299572,0.875099026332,1.08539937049,0.4396708051
17107200.0,0.999183493679,0.874495901276,1.08583188009,0.437840664037
17193600.0,0.999124183227,0.873893107842,1.08626436414,0.436018140984
17280000.0,0.999064368955,0.87329064621,1.0866968224,0.434203204231
17452800.0,0.998943231924,0.872086719069,1.0875616607,0.430595963439
17625600.0,0.998820088514,0.87088412127,1.08842639327,0.427018690613
17798400.0,0.998694944646,0.869682854199,1.08929101836,0.423471136784
17971200.0,0.998567806231,0.868482919212,1.09015553425,0.419953055058
18144000.0,0.998438679174,0.867284317636,1.09101993922,0.416464200586
18316800.0,0.998307569373,0.86608705077,1.09188423155,0.413004330558
18489600.0,0.998174482717,0.864891119884,1.09274840951,0.409573204179
18662400.0,0.998039425086,0.86369652622,1.09361247141,0.406170582653
18835200.0,0.997902402355,0.862503270991,1.09447641554,0.402796229172
19008000.0,0.997763420388,0.861311355385,1.0953402402,0.399449908891
19180800.0,0.997622485044,0.860120780559,1.0962039437,0.396131388918
19353600.0,0.997479602171,0.858931547645,1.09706752435,0.392840438297
19526400.0,0.99733477761,0.857743657747,1.09793098046,0.389576827988
19699200.0,0.997188017196,0.856557111943,1.09879431036,0.386340330856
19872000.0,0.997039326753,0.855371911283,1.09965751237,0.383130721652
20044800.0,0.996888712098,0.854188056794,1.10052058483,0.379947776998
20217600.0,0.99673617904,0.853005549474,1.10138352607,0.376791275373
20390400.0,0.996581733378,0.851824390295,1.10224633443,0.373660997096
20563200.0,0.996425380907,0.850644580206,1.10310900826,0.370556724309
20736000.0,0.996267127409,0.849466120129,1.10397154592,0.367478240967
20908800.0,0.99610697866,0.848289010961,1.10483394575,0.364425332818
21081600.0,0.995944940427,0.847113253575,1.10569620613,0.361397787389
21254400.0,0.99578101847,0.845938848818,1.10655832541,0.358395393976
21427200.0,0.995615218538,0.844765797515,1.10742030198,0.355417943621
21600000.0,0.995447546374,0.843594100464,1.10828213419,0.352465229105
21772800.0,0.995278007711,0.842423758441,1.10914382045,0.349537044929
21945600.0,0.995106608274,0.841254772198,1.11000535913,0.346633187301
22118400.0,0.99493335378,0.840087142464,1.11086674863,0.343753454124
22291200.0,0.994758249935,0.838920869943,1.11172798734,0.340897644978
22464000.0,0.994581302441,0.837755955317,1.11258907366,0.338065561109
22636800.0,0.994402516987,0.836592399247,1.11345000601,0.335257005414
22809600.0,0.994221899255,0.835430202368,1.11431078278,0.332471782427
22982400.0,0.994039454919,0.834269365295,1.11517140241,0.329709698306
23155200.0,0.993855189644,0.83310988862,1.1160318633,0.326970560821
23328000.0,0.993669109084,0.831951772913,1.11689216389,0.324254179336
23500800.0,0.993481218888,0.830795018724,1.11775230261,0.321560364802
23673600.0,0.993291524694,0.829639626578,1.11861227788,0.318888929738
23846400.0,0.99310003213,0.828485596981,1.11947208816,0.316239688222
24019200.0,0.992906746819,0.827332930419,1.12033173189,0.313612455875
24192000.0,0.992711674372,0.826181627353,1.12119120752,0.311007049852
24364800.0,0.992514820391,0.825031688228,1.1220505135,0.308423288826
24537600.0,0.992316190472,0.823883113464,1.1229096483,0.305860992976
