BtestModel1,C,D,AtestModel1
1.0,1.0,1.0,1.0
0.999899126014,1.00333468796,1.00051200657,0.992487634138
0.999801411812,1.00663654867,1.0010239623,0.985031703917
0.999706824036,1.00990583432,1.0015358688,0.977631785372
0.999615329597,1.0131427952,1.00204772766,0.970287457722
0.999526895668,1.0163476797,1.00255954046,0.962998303348
0.999441489683,1.01952073435,1.00307130875,0.955763907769
0.999359079337,1.02266220384,1.00358303408,0.948583859616
0.999279632581,1.025772331,1.00409471797,0.941457750612
0.999203117624,1.02885135683,1.00460636194,0.934385175546
0.999129502925,1.03189952052,1.00511796747,0.927365732251
0.999058757199,1.03491705946,1.00562953605,0.920399021582
0.998990849408,1.03790420926,1.00614106912,0.913484647393
0.998925748763,1.04086120374,1.00665256815,0.906622216513
0.99886342472,1.04378827498,1.00716403456,0.899811338724
0.998803846981,1.04668565328,1.00767546976,0.893051626741
0.99874698549,1.04955356725,1.00818687514,0.886342696187
0.998692810429,1.05239224375,1.00869825211,0.879684165574
0.998641292223,1.05520190792,1.00920960201,0.873075656279
0.998592401531,1.05798278324,1.00972092621,0.866516792524
0.998546109246,1.06073509149,1.01023222605,0.860007201353
0.998502386499,1.06345905276,1.01074350284,0.853546512613
0.998461204647,1.06615488552,1.01125475789,0.84713435893
0.99842253528,1.06882280657,1.0117659925,0.840770375691
0.998386350215,1.07146303108,1.01227720795,0.834454201023
0.998352621497,1.07407577262,1.0127884055,0.82818547577
0.998321321394,1.07666124311,1.0132995864,0.821963843475
0.998292422395,1.07921965292,1.0138107519,0.815788950357
0.998265897215,1.0817512108,1.0143219032,0.809660445296
0.998241718784,1.08425612396,1.01483304152,0.803577979807
0.998219860252,1.08673459801,1.01534416806,0.797541208024
0.998200294986,1.08918683706,1.015855284,0.791549786679
0.998182996565,1.09161304363,1.0163663905,0.785603375084
0.998167938782,1.09401341876,1.01687748871,0.779701635108
0.998155095643,1.09638816195,1.01738857979,0.773844231162
0.998144441361,1.0987374712,1.01789966485,0.768030830177
0.998135950359,1.10106154303,1.01841074501,0.762261101588
0.998129597266,1.10336057247,1.01892182137,0.75653471731
0.998125356915,1.10563475308,1.01943289502,0.750851351727
0.998123204344,1.10788427698,1.01994396703,0.745210681664
0.998123114791,1.11010933481,1.02045503847,0.73961238638
0.998125063696,1.1123101158,1.02096611039,0.734056147537
0.998129026697,1.11448680775,1.02147718382,0.728541649194
0.99813497963,1.11663959703,1.02198825979,0.723068577779
0.998142898525,1.11876866864,1.02249933932,0.71763662208
0.998152759608,1.12087420615,1.02301042339,0.712245473219
0.998164539297,1.12295639176,1.02352151301,0.70689482464
0.998178214202,1.12501540631,1.02403260915,0.701584372092
0.998193761121,1.12705142925,1.02454371277,0.696313813605
0.998211157044,1.12906463871,1.02505482482,0.691082849483
0.998230379144,1.13105521146,1.02556594625,0.685891182277
0.998251404783,1.13302332294,1.02607707798,0.680738516774
0.998274211504,1.13496914726,1.02658822094,0.67562455998
0.998298777036,1.13689285724,1.02709937603,0.6705490211
0.998325079286,1.13879462437,1.02761054414,0.665511611525
0.998353096344,1.14067461888,1.02812172615,0.660512044814
0.998382806477,1.1425330097,1.02863292295,0.655550036677
0.99841418813,1.14436996447,1.02914413539,0.650625304961
0.998447219923,1.1461856496,1.02965536432,0.645737569631
0.998481880651,1.14798023022,1.03016661058,0.640886552757
0.998518149282,1.14975387023,1.030677875,0.636071978496
0.998556004958,1.15150673229,1.0311891584,0.631293573079
0.998595426988,1.15323897784,1.03170046159,0.626551064792
0.998636394853,1.15495076709,1.03221178536,0.621844183962
0.998678888202,1.15664225905,1.03272313049,0.617172662943
0.998722886849,1.15831361154,1.03323449777,0.612536236099
0.998768370774,1.15996498119,1.03374588796,0.60793463979
0.998815320123,1.16159652342,1.03425730182,0.603367612356
0.998863715202,1.16320839252,1.03476874008,0.598834894102
0.998913536483,1.16480074159,1.03528020349,0.594336227287
0.998964764593,1.16637372259,1.03579169277,0.589871356103
0.999017380323,1.16792748632,1.03630320864,0.585440026664
0.999071364619,1.16946218246,1.0368147518,0.581041986994
0.999126698586,1.17097795955,1.03732632295,0.576676987006
0.999183363483,1.17247496502,1.03783792278,0.572344778496
0.999241340725,1.17395334518,1.03834955195,0.56804511512
0.999300611879,1.17541324523,1.03886121114,0.56377775239
0.999361158663,1.1768548093,1.03937290101,0.559542447649
0.99942296295,1.17827818042,1.0398846222,0.555338960067
0.999486006759,1.17968350053,1.04039637536,0.551167050621
0.99955027226,1.18107091051,1.04090816111,0.547026482086
0.999615741768,1.18244055019,1.04141998008,0.542917019016
0.999682397746,1.18379255832,1.04193183287,0.538838427737
0.999750222804,1.18512707263,1.0424437201,0.534790476327
0.999819199693,1.18644422979,1.04295564234,0.53077293461
0.999889311308,1.18774416546,1.0434676002,0.526785574135
0.999960540688,1.18902701426,1.04397959424,0.522828168172
1.00003287101,1.1902929098,1.04449162504,0.518900491689
1.00010628559,1.19154198468,1.04500369315,0.51500232135
1.00018076789,1.19277437052,1.04551579913,0.511133435492
1.00025630151,1.19399019791,1.04602794351,0.50729361412
1.00033287016,1.19518959649,1.04654012684,0.503482638892
1.00041045773,1.19637269491,1.04705234963,0.499700293103
1.00048904821,1.19753962084,1.04756461241,0.49594636168
1.00056862573,1.198690501,1.04807691568,0.492220631163
1.00064917457,1.19982546115,1.04858925995,0.488522889697
1.00073067912,1.2009446261,1.0491016457,0.484852927018
1.00081312392,1.20204811973,1.04961407343,0.481210534441
1.00089649362,1.20313606496,1.05012654361,0.477595504849
1.00098077301,1.2042085838,1.05063905672,0.474007632683
1.001065947,1.20526579735,1.0511516132,0.470446713925
1.00115200064,1.20630782579,1.05166421353,0.466912546091
1.00123891909,1.20733478836,1.05217685814,0.46340492822
1.00132668764,1.20834680346,1.05268954747,0.459923660857
1.00141529172,1.20934398854,1.05320228196,0.456468546048
1.00150471686,1.21032646021,1.05371506202,0.453039387325
1.00159494871,1.21129433417,1.05422788808,0.449635989698
1.00168597307,1.21224772526,1.05474076055,0.446258159639
1.00177777582,1.21318674745,1.05525367983,0.442905705074
1.001870343,1.21411151384,1.0557666463,0.439578435376
1.00196366073,1.21502213671,1.05627966037,0.436276161344
1.00205771528,1.21591872745,1.05679272241,0.432998695203
1.00215249301,1.21680139663,1.05730583279,0.429745850587
1.00224798042,1.217670254,1.05781899188,0.42651744253
1.0023441641,1.21852540846,1.05833220005,0.423313287455
1.00244103076,1.21936696809,1.05884545764,0.420133203165
1.00253856725,1.22019504016,1.059358765,0.416977008833
1.00263676049,1.22100973114,1.05987212247,0.413844524986
1.00273559753,1.22181114668,1.06038553039,0.410735573504
1.00283506555,1.22259939164,1.06089898907,0.407649977604
1.0029351518,1.22337457008,1.06141249885,0.404587561828
1.00303584367,1.2241367853,1.06192606002,0.401548152041
1.00313712864,1.22488613979,1.06243967291,0.398531575411
1.00323899431,1.22562273528,1.06295333781,0.395537660409
1.00334142838,1.22634667273,1.06346705501,0.392566236792
1.00344441864,1.22705805235,1.06398082481,0.389617135596
1.00354795302,1.22775697357,1.06449464748,0.386690189128
1.00365201952,1.22844353509,1.06500852329,0.383785230952
1.00375660627,1.22911783485,1.06552245253,0.380902095884
1.00386170146,1.22977997006,1.06603643545,0.378040619983
1.00396729344,1.2304300372,1.06655047231,0.375200640535
1.00407337061,1.23106813201,1.06706456337,0.372381996051
1.00417992149,1.2316943495,1.06757870885,0.369584526257
1.00428693471,1.232308784,1.06809290902,0.366808072078
1.00439439897,1.23291152908,1.06860716409,0.36405247564
1.0045023031,1.23350267764,1.06912147431,0.36131758025
1.004610636,1.23408232186,1.06963583988,0.358603230395
1.00471938668,1.23465055323,1.07015026103,0.355909271729
1.00482854424,1.23520746254,1.07066473797,0.353235551066
1.00493809788,1.23575313991,1.0711792709,0.350581916371
1.00504803688,1.23628767477,1.07169386003,0.34794821675
1.00515835063,1.23681115587,1.07220850555,0.345334302445
1.00526902861,1.2373236713,1.07272320764,0.342740024821
1.00538006038,1.23782530848,1.0732379665,0.340165236359
1.0054914356,1.23831615417,1.0737527823,0.33760979065
1.00560314401,1.23879629447,1.07426765521,0.335073542384
1.00571517546,1.23926581483,1.0747825854,0.332556347343
1.00582751987,1.23972480007,1.07529757303,0.330058062392
1.00594016726,1.24017333436,1.07581261827,0.327578545471
1.00605310772,1.24061150121,1.07632772126,0.325117655589
1.00616633144,1.24103938354,1.07684288216,0.322675252812
1.00627982871,1.24145706362,1.0773581011,0.320251198258
1.00639358987,1.2418646231,1.07787337822,0.317845354089
1.00650760538,1.24226214301,1.07838871366,0.315457583502
1.00662186576,1.24264970379,1.07890410753,0.313087750721
1.00673636163,1.24302738523,1.07941955998,0.31073572099
1.00685108368,1.24339526656,1.07993507111,0.308401360568
1.00696602269,1.2437534264,1.08045064103,0.306084536715
1.00708116952,1.24410194275,1.08096626987,0.303785117691
1.0071965151,1.24444089305,1.08148195771,0.301502972743
1.00731205047,1.24477035414,1.08199770466,0.299237972103
1.00742776671,1.24509040229,1.08251351082,0.296989986977
1.00754365501,1.24540111318,1.08302937627,0.294758889538
1.00765970663,1.24570256193,1.0835453011,0.292544552918
1.0077759129,1.24599482308,1.0840612854,0.290346851206
1.00789226523,1.24627797062,1.08457732923,0.288165659433
1.00800875512,1.24655207798,1.08509343268,0.28600085357
1.00812537413,1.24681721801,1.0856095958,0.283852310521
1.00824211389,1.24707346305,1.08612581867,0.281719908114
1.00835896614,1.24732088486,1.08664210134,0.279603525094
1.00847592265,1.24755955466,1.08715844388,0.277503041117
1.00859297529,1.24778954316,1.08767484632,0.275418336744
1.008710116,1.2480109205,1.08819130872,0.273349293434
1.00882733679,1.2482237563,1.08870783112,0.271295793533
1.00894462974,1.24842811968,1.08922441356,0.269257720275
1.00906198701,1.24862407919,1.08974105608,0.26723495777
1.00917940081,1.24881170291,1.0902577587,0.265227390996
1.00929686345,1.24899105836,1.09077452145,0.263234905798
1.00941436729,1.24916221259,1.09129134436,0.261257388878
1.00953190476,1.24932523211,1.09180822744,0.259294727789
1.00964946836,1.24948018295,1.09232517072,0.257346810927
1.00976705067,1.24962713062,1.09284217419,0.25541352753
1.00988464433,1.24976614016,1.09335923788,0.253494767665
1.01000224204,1.24989727609,1.09387636177,0.251590422227
1.01011983657,1.25002060247,1.09439354589,0.249700382927
1.01023742077,1.25013618284,1.09491079021,0.247824542295
1.01035498754,1.2502440803,1.09542809473,0.245962793664
1.01047252984,1.25034435744,1.09594545945,0.244115031169
1.01059004072,1.25043707639,1.09646288434,0.242281149743
1.01070751326,1.25052229881,1.09698036939,0.240461045104
1.01082494064,1.25060008589,1.09749791458,0.238654613758
1.01094231608,1.25067049836,1.09801551989,0.236861752985
1.01105963287,1.25073359649,1.09853318528,0.235082360838
1.01117688435,1.25078944008,1.09905091072,0.233316336135
1.01129406394,1.25083808851,1.09956869619,0.231563578457
1.01141116511,1.25087960067,1.10008654163,0.229823988135
1.0115281814,1.25091403504,1.10060444701,0.228097466252
1.01164510639,1.25094144963,1.10112241228,0.226383914634
1.01176193375,1.25096190203,1.1016404374,0.224683235842
1.01187865719,1.25097544938,1.10215852231,0.222995333171
1.01199527048,1.25098214839,1.10267666696,0.221320110643
1.01222814197,1.25097522612,1.10371313524,0.218007325698
1.01246049958,1.25094158039,1.10474984174,0.214744127498
1.01269229555,1.25088164965,1.1057867859,0.211529773816
1.01292348303,1.25079586574,1.10682396713,0.208363533531
1.01315401605,1.25068465398,1.10786138478,0.205244686468
1.01338384953,1.25054843325,1.10889903815,0.202172523232
1.01361293921,1.25038761614,1.10993692651,0.199146345044
1.01384124172,1.25020260898,1.11097504908,0.196165463588
1.01406871448,1.24999381198,1.11201340502,0.193229200847
1.01429531576,1.24976161928,1.11305199346,0.190336888957
1.01452100462,1.24950641911,1.1140908135,0.187487870048
1.01474574091,1.24922859378,1.11512986417,0.184681496097
1.01496948527,1.24892851988,1.11616914448,0.181917128782
1.01519219911,1.24860656826,1.1172086534,0.179194139336
