time,BtestModel1,C,D,AtestModel1
0.0,1.0,1.0,1.0,1.0
86400.0,0.999982206525,1.00161233953,1.00047006866,0.995563495747
172800.0,0.999965909707,1.00321318971,1.00094012931,0.991146674063
259200.0,0.999951097582,1.00480260464,1.00141018265,0.986749447628
345600.0,0.999937758245,1.00638063814,1.00188022938,0.982371729507
432000.0,0.999925879853,1.00794734381,1.00235027017,0.97801343315
518400.0,0.999915450623,1.00950277502,1.00282030573,0.973674472394
604800.0,0.999906458832,1.01104698487,1.00329033672,0.969354761456
691200.0,0.999898892817,1.01258002626,1.00376036382,0.965054214934
777600.0,0.999892740974,1.01410195183,1.00423038769,0.960772747804
864000.0,0.999887991759,1.01561281398,1.00470040901,0.956510275422
950400.0,0.999884633686,1.01711266488,1.00517042841,0.952266713517
1036800.0,0.99988265533,1.01860155649,1.00564044657,0.948041978192
1123200.0,0.999882045322,1.0200795405,1.00611046412,0.943835985923
1209600.0,0.999882792352,1.02154666839,1.00658048169,0.939648653557
1296000.0,0.999884885169,1.0230029914,1.00705049994,0.935479898309
1382400.0,0.999888312578,1.02444856056,1.00752051949,0.931329637761
1468800.0,0.999893063442,1.02588342665,1.00799054095,0.927197789862
1555200.0,0.999899126682,1.02730764022,1.00846056496,0.923084272924
1641600.0,0.999906491275,1.02872125161,1.00893059213,0.91898900562
1728000.0,0.999915146255,1.03012431093,1.00940062306,0.914911906988
1814400.0,0.999925080712,1.03151686806,1.00987065836,0.910852896421
1900800.0,0.999936283792,1.03289897266,1.01034069863,0.906811893672
1987200.0,0.999948744698,1.03427067417,1.01081074447,0.902788818849
2073600.0,0.999962452686,1.0356320218,1.01128079645,0.898783592414
2160000.0,0.999977397071,1.03698306455,1.01175085517,0.894796135184
2246400.0,0.999993567221,1.03832385119,1.0122209212,0.890826368324
2332800.0,1.00001095256,1.03965443027,1.01269099512,0.886874213352
2419200.0,1.00002954256,1.04097485015,1.01316107749,0.882939592132
2505600.0,1.00004932676,1.04228515894,1.01363116889,0.879022426876
2592000.0,1.00007029474,1.04358540454,1.01410126986,0.87512264014
2678400.0,1.00009243614,1.04487563466,1.01457138097,0.871240154825
2764800.0,1.00011574066,1.04615589676,1.01504150275,0.867374894172
2851200.0,1.00014019804,1.04742623811,1.01551163577,0.863526781765
2937600.0,1.00016579808,1.04868670577,1.01598178055,0.859695741525
3024000.0,1.00019253063,1.04993734658,1.01645193763,0.855881697711
3110400.0,1.00022038561,1.05117820717,1.01692210754,0.852084574919
3196800.0,1.00024935296,1.05240933397,1.01739229081,0.848304298078
3283200.0,1.0002794227,1.05363077319,1.01786248795,0.844540792451
3369600.0,1.00031058489,1.05484257083,1.01833269948,0.840793983633
3456000.0,1.00034282963,1.05604477271,1.01880292592,0.837063797549
3542400.0,1.00037614711,1.05723742441,1.01927316777,0.833350160451
3628800.0,1.00041052752,1.05842057134,1.01974342553,0.829652998919
3715200.0,1.00044596114,1.05959425867,1.0202136997,0.825972239861
3801600.0,1.00048243829,1.0607585314,1.02068399077,0.822307810505
3888000.0,1.00051994932,1.0619134343,1.02115429923,0.818659638406
3974400.0,1.00055848467,1.06305901197,1.02162462556,0.815027651439
4060800.0,1.0005980348,1.06419530878,1.02209497025,0.811411777796
4147200.0,1.00063859022,1.06532236892,1.02256533377,0.807811945993
4233600.0,1.0006801415,1.06644023637,1.02303571658,0.804228084859
4320000.0,1.00072267926,1.06754895493,1.02350611916,0.800660123539
4406400.0,1.00076619416,1.06864856819,1.02397654197,0.797107991496
4492800.0,1.00081067693,1.06973911954,1.02444698546,0.793571618501
4579200.0,1.00085611831,1.07082065218,1.02491745008,0.79005093464
4665600.0,1.00090250913,1.07189320913,1.02538793629,0.786545870308
4752000.0,1.00094984024,1.0729568332,1.02585844453,0.783056356209
4838400.0,1.00099810255,1.07401156701,1.02632897523,0.779582323354
4924800.0,1.00104728702,1.07505745299,1.02679952884,0.776123703061
5011200.0,1.00109738464,1.07609453339,1.02727010579,0.772680426951
5097600.0,1.00114838647,1.07712285026,1.02774070649,0.76925242695
5184000.0,1.0012002836,1.07814244547,1.02821133139,0.765839635286
5270400.0,1.00125306718,1.07915336067,1.02868198088,0.762441984487
5356800.0,1.0013067284,1.08015563738,1.0291526554,0.75905940738
5443200.0,1.00136125849,1.08114931688,1.02962335534,0.75569183709
5529600.0,1.00141664874,1.0821344403,1.03009408112,0.752339207041
5616000.0,1.00147289048,1.08311104856,1.03056483314,0.749001450949
5702400.0,1.00152997508,1.08407918242,1.03103561179,0.745678502826
5788800.0,1.00158789396,1.08503888244,1.03150641748,0.742370296976
5875200.0,1.00164663859,1.08599018901,1.03197725058,0.739076767996
5961600.0,1.00170620048,1.08693314233,1.03244811149,0.735797850771
6048000.0,1.00176657118,1.08786778241,1.03291900059,0.732533480477
6134400.0,1.0018277423,1.08879414911,1.03338991826,0.729283592575
6220800.0,1.00188970547,1.08971228208,1.03386086487,0.726048122815
6307200.0,1.0019524524,1.09062222081,1.03433184079,0.722827007229
6393600.0,1.00201597481,1.09152400462,1.03480284639,0.719620182137
6480000.0,1.00208026447,1.09241767262,1.03527388203,0.716427584139
6566400.0,1.00214531322,1.09330326377,1.03574494807,0.713249150114
6652800.0,1.00221111292,1.09418081686,1.03621604486,0.710084817226
6739200.0,1.00227765546,1.0950503705,1.03668717276,0.706934522914
6825600.0,1.00234493281,1.09591196311,1.03715833211,0.703798204896
6912000.0,1.00241293696,1.09676563296,1.03762952326,0.700675801167
6998400.0,1.00248165994,1.09761141813,1.03810074655,0.697567249995
7084800.0,1.00255109383,1.09844935655,1.0385720023,0.694472489923
7171200.0,1.00262123076,1.09927948595,1.03904329086,0.691391459768
7257600.0,1.00269206288,1.10010184393,1.03951461256,0.688324098616
7344000.0,1.0027635824,1.10091646788,1.03998596771,0.685270345824
7430400.0,1.00283578158,1.10172339505,1.04045735664,0.68223014102
7516800.0,1.00290865269,1.10252266251,1.04092877967,0.679203424098
7603200.0,1.00298218807,1.10331430716,1.04140023711,0.676190135218
7689600.0,1.00305638009,1.10409836576,1.04187172927,0.673190214807
7776000.0,1.00313122115,1.10487487488,1.04234325647,0.670203603556
7862400.0,1.00320670372,1.10564387092,1.04281481899,0.667230242418
7948800.0,1.00328282029,1.10640539013,1.04328641714,0.664270072609
8035200.0,1.00335956338,1.10715946861,1.04375805122,0.661323035607
8121600.0,1.00343692557,1.10790614227,1.04422972153,0.658389073147
8208000.0,1.00351489949,1.10864544687,1.04470142834,0.655468127223
8294400.0,1.00359347777,1.10937741802,1.04517317195,0.652560140089
