time,AtestModel1,BtestModel1,C,D
0.0,1.0,1.0,1.0,1.0
86400.0,0.989470853356,0.996477267328,1.00463501907,1.00222323655
172800.0,0.979052569642,0.99297442579,1.00921036472,1.00443864957
259200.0,0.968743981564,0.989491332401,1.01372667305,1.00664628322
345600.0,0.958543934122,0.986027845394,1.01818457346,1.0088461813
432000.0,0.948451284475,0.982583824209,1.02258468871,1.01103838734
518400.0,0.938464901816,0.979159129479,1.02692763502,1.01322294453
604800.0,0.928583667245,0.97575362302,1.03121402208,1.01539989575
691200.0,0.918806473641,0.97236716782,1.0354444532,1.0175692836
777600.0,0.909132225543,0.968999628029,1.03961952528,1.01973115035
864000.0,0.899559839022,0.965650868946,1.04373982898,1.02188553798
950400.0,0.890088241562,0.962320757007,1.0478059487,1.02403248817
1036800.0,0.880716371941,0.959009159779,1.0518184627,1.0261720423
1123200.0,0.871443180109,0.955715945945,1.05577794314,1.02830424145
1209600.0,0.862267627074,0.952440985296,1.05968495614,1.03042912643
1296000.0,0.853188684782,0.949184148719,1.06354006187,1.03254673775
1382400.0,0.844205336006,0.945945308186,1.0673438146,1.03465711562
1468800.0,0.835316574225,0.942724336748,1.07109676273,1.03676029999
1555200.0,0.826521403521,0.939521108518,1.0747994489,1.03885633051
1641600.0,0.817818838459,0.936335498667,1.07845241005,1.04094524656
1728000.0,0.809207903981,0.933167383413,1.08205617742,1.04302708725
1814400.0,0.800687635295,0.930016640008,1.08561127667,1.04510189139
1900800.0,0.792257077767,0.926883146731,1.08911822794,1.04716969754
1987200.0,0.783915286816,0.923766782878,1.09257754585,1.049230544
2073600.0,0.775661327805,0.920667428752,1.09598973963,1.05128446876
2160000.0,0.767494275938,0.917584965655,1.09935531311,1.05333150959
2246400.0,0.759413216159,0.914519275874,1.10267476484,1.05537170397
2332800.0,0.751417243042,0.91147024268,1.1059485881,1.05740508913
2419200.0,0.7435054607,0.908437750309,1.10917727098,1.05943170204
2505600.0,0.735676982674,0.905421683962,1.1123612964,1.06145157941
2592000.0,0.727930931841,0.90242192979,1.11550114223,1.06346475769
2678400.0,0.720266440313,0.899438374887,1.11859728127,1.06547127308
2764800.0,0.71268264934,0.896470907281,1.12165018134,1.06747116155
2851200.0,0.705178709215,0.893519415928,1.12466030535,1.0694644588
2937600.0,0.697753779175,0.890583790698,1.12762811131,1.07145120028
3024000.0,0.690407027313,0.887663922371,1.13055405241,1.07343142121
3110400.0,0.683137630479,0.884759702626,1.13343857707,1.07540515657
3196800.0,0.67594477419,0.881871024035,1.13628212896,1.07737244108
3283200.0,0.668827652539,0.878997780052,1.13908514709,1.07933330924
3369600.0,0.661785468106,0.876139865006,1.14184806585,1.08128779531
3456000.0,0.654817431866,0.873297174094,1.14457131504,1.08323593331
3542400.0,0.647922763101,0.870469603371,1.14725531992,1.08517775702
3628800.0,0.641100689314,0.867657049744,1.14990050129,1.08711330002
3715200.0,0.634350446143,0.864859410962,1.15250727549,1.08904259563
3801600.0,0.627671277272,0.862076585609,1.15507605448,1.09096567696
3888000.0,0.62106243435,0.859308473099,1.15760724589,1.09288257688
3974400.0,0.614523176903,0.856554973663,1.16010125303,1.09479332806
4060800.0,0.608052772258,0.853815988346,1.16255847498,1.09669796292
4147200.0,0.601650495452,0.851091418996,1.16497930659,1.09859651369
4233600.0,0.595315629157,0.848381168261,1.16736413857,1.10048901236
4320000.0,0.589047463598,0.845685139578,1.1697133575,1.10237549072
4406400.0,0.582845296474,0.843003237166,1.17202734587,1.10425598033
4492800.0,0.576708432876,0.84033536602,1.17430648217,1.10613051255
4579200.0,0.570636185216,0.837681431903,1.17655114086,1.10799911852
4665600.0,0.564627873142,0.835041341341,1.1787616925,1.10986182918
4752000.0,0.558682823466,0.832415001613,1.18093850369,1.11171867526
4838400.0,0.55280037009,0.829802320745,1.1830819372,1.11356968727
4924800.0,0.546979853929,0.827203207505,1.18519235197,1.11541489555
5011200.0,0.541220622836,0.824617571393,1.18727010314,1.11725433021
5097600.0,0.535522031531,0.822045322639,1.18931554213,1.11908802115
5184000.0,0.52988344153,0.819486372189,1.19132901663,1.1209159981
5270400.0,0.52430422107,0.816940631708,1.19331087067,1.12273829058
5356800.0,0.518783745041,0.814408013564,1.19526144467,1.12455492791
5443200.0,0.513321394913,0.811888430827,1.19718107544,1.12636593921
5529600.0,0.507916558671,0.809381797264,1.19907009624,1.12817135344
5616000.0,0.502568630741,0.806888027326,1.20092883682,1.12997119931
5702400.0,0.49727701193,0.804407036149,1.20275762347,1.13176550541
5788800.0,0.492041109349,0.801938739544,1.204556779,1.13355430008
5875200.0,0.486860336354,0.799483053989,1.20632662286,1.13533761151
5961600.0,0.481734112477,0.797039896628,1.20806747109,1.1371154677
6048000.0,0.476661863364,0.794609185263,1.20977963643,1.13888789645
6134400.0,0.471643020705,0.792190838344,1.21146342831,1.1406549254
6220800.0,0.466677022176,0.78978477497,1.21311915288,1.14241658198
6307200.0,0.461763311374,0.787390914877,1.21474711308,1.14417289348
6393600.0,0.456901337754,0.785009178437,1.21634760866,1.14592388697
6480000.0,0.452090556567,0.782639486649,1.2179209362,1.14766958937
6566400.0,0.447330428801,0.780281761133,1.21946738914,1.14941002743
6652800.0,0.442620421118,0.777935924128,1.22098725785,1.1511452277
6739200.0,0.437960005796,0.775601898484,1.22248082961,1.15287521657
6825600.0,0.433348660671,0.773279607655,1.22394838869,1.15460002027
6912000.0,0.428785869075,0.770968975696,1.22539021636,1.15631966485
6998400.0,0.424271119781,0.768669927258,1.22680659092,1.15803417618
7084800.0,0.419803906944,0.76638238758,1.22819778772,1.15974357999
7171200.0,0.415383730046,0.764106282486,1.22956407923,1.16144790182
7257600.0,0.411010093839,0.761841538378,1.23090573503,1.16314716707
7344000.0,0.406682508289,0.759588082232,1.23222302186,1.16484140093
7430400.0,0.402400488522,0.757345841593,1.23351620365,1.16653062849
7516800.0,0.398163554769,0.755114744569,1.23478554154,1.16821487464
7603200.0,0.393971232312,0.752894719827,1.23603129393,1.16989416411
7689600.0,0.389823051434,0.750685696586,1.23725371646,1.17156852149
7776000.0,0.38571854736,0.748487604615,1.23845306211,1.17323797119
7862400.0,0.381657260212,0.746300374226,1.23962958117,1.1749025375
7948800.0,0.377638734951,0.744123936269,1.24078352129,1.17656224452
8035200.0,0.373662521333,0.741958222129,1.24191512753,1.17821711621
8121600.0,0.36972817385,0.739803163719,1.24302464234,1.17986717638
8208000.0,0.36583525169,0.737658693477,1.24411230561,1.18151244869
