time,BtestModel1,C,D,AtestModel1
0.0,0.9999999999999999,1.0,0.9999999999999999,1.0
86400.0,0.994329766398082,0.9999562478148979,1.0004607900597073,0.9958374742168584
172800.0,0.9886917947191548,0.9999088560705698,1.0009215591189522,0.991692275054612
259200.0,0.983085900937217,0.9998578481616619,1.0013823055060191,0.9875643303907546
345600.0,0.9775119020779307,0.9998032473475533,1.001843027559947,0.983453568402992
432000.0,0.9719696162126064,0.9997450767531332,1.0023037236304566,0.9793599175679918
518400.0,0.9664588624522082,0.9996833593695684,1.0027643920778975,0.9752833066601395
604800.0,0.9609794609414153,0.9996181180550693,1.003225031273178,0.971223664750299
691200.0,0.955531232852702,0.9995493755356506,1.0036856395977114,0.9671809212045784
777600.0,0.9501140003804595,0.9994771544058888,1.004146215443357,0.9631550056831016
864000.0,0.944727586735141,0.9994014771296726,1.0046067572123478,0.9591458481387837
950400.0,0.9393718161374537,0.9993223660409535,1.005067263317244,0.9551533788161128
1036800.0,0.9340465138125773,0.9992398433444841,1.00552773218087,0.9511775282499358
1123200.0,0.928751505984414,0.9991539311165663,1.0059881622362423,0.9472182272642503
1209600.0,0.9234866198698747,0.9990646513057757,1.0064485519265278,0.9432754069710011
1296000.0,0.9182516836731955,0.998972025733702,1.0069088997049758,0.9393489987688809
1382400.0,0.913046526580291,0.99887607609567,1.0073692040348685,0.935438934342137
1468800.0,0.9078709787531332,0.9987768239614635,1.0078294633894433,0.9315451456593833
1555200.0,0.9027248713241697,0.9986742907760459,1.0082896762518614,0.9276675649724154
1641600.0,0.8976080363907679,0.9985684978602717,1.008749841115129,0.9238061248150335
1728000.0,0.8925203070096963,0.9984594664115966,1.0092099564820503,0.9199607580018668
1814400.0,0.8874615171916338,0.9983472175047873,1.0096700208651739,0.9161313976272055
1900800.0,0.8824315018957076,0.9982317720926195,1.010130032786721,0.9123179770638364
1987200.0,0.8774300970240736,0.9981131510065782,1.0105899907785518,0.9085204299618846
2073600.0,0.8724571394165159,0.9979913749575513,1.0110498933820864,0.9047386902476572
2160000.0,0.8675124668450808,0.9978664645365212,1.011509739148272,0.9009726921224954
2246400.0,0.8625959180087454,0.9977384402152464,1.0119695266375095,0.8972223700616291
2332800.0,0.8577073325281125,0.9976073223469514,1.0124292544196085,0.8934876588130359
2419200.0,0.8528465509401377,0.9974731311669969,1.012888921073724,0.8897684933963077
2505600.0,0.8480134146928847,0.9973358867935594,1.0133485251883212,0.8860648091015184
2592000.0,0.8432077661403169,0.9971956092283005,1.0138080653610957,0.882376541488099
2678400.0,0.8384294485371065,0.9970523183570354,1.0142675401989407,0.8787036263837154
2764800.0,0.8336783060334897,0.9969060339503908,1.014726948317888,0.8750459998831529
2851200.0,0.8289541836701335,0.9967567756644709,1.0151862883430434,0.8714035983472042
2937600.0,0.8242569273730488,0.9966045630415066,1.0156455589085527,0.8677763584015615
3024000.0,0.8195863839485221,0.9964494155105117,1.01610475865754,0.8641642169357143
3110400.0,0.8149424010780768,0.9962913523879285,1.0165638862420527,0.8605671111018509
3196800.0,0.8103248273134684,0.9961303928782728,1.0170229403230164,0.8569849783137656
3283200.0,0.8057335120717048,0.9959665560747746,1.0174819195701787,0.8534177562457694
3369600.0,0.8011683056300956,0.9957998609600129,1.0179408226620592,0.8498653828316055
3456000.0,0.7966290591213292,0.9956303264065536,1.0183996482859017,0.8463277962633693
3542400.0,0.7921156245285819,0.9954579711775741,1.0188583951376222,0.8428049349904335
3628800.0,0.7876278546806459,0.9952828139274914,1.019317061921748,0.8392967377183768
3715200.0,0.7831656032471008,0.9951048732025856,1.0197756473513948,0.8358031434079172
3801600.0,0.7787287247334922,0.9949241674416173,1.0202341501481857,0.8323240912738509
3888000.0,0.7743170744765575,0.9947407149764429,1.0206925690422157,0.8288595207839935
3974400.0,0.7699305086394674,0.9945545340326267,1.0211509027720114,0.8254093716581277
4060800.0,0.7655688842070981,0.994365642730052,1.0216091500844713,0.8219735838669538
4147200.0,0.7612320589813277,0.9941740590835177,1.0220673097348094,0.8185520976310462
4233600.0,0.7569198915763685,0.9939798010033511,1.0225253804865284,0.8151448534198122
4320000.0,0.7526322414141104,0.9937828862959965,1.0229833611113552,0.811751791950457
4406400.0,0.7483689687195105,0.9935833326646144,1.0234412503892012,0.8083728541869517
4492800.0,0.7441299345159913,0.9933811577096706,1.0238990471081058,0.8050079813390069
4579200.0,0.7399150006208743,0.9931763789295263,1.0243567500642008,0.8016571148610482
4665600.0,0.7357240296408396,0.9929690137210189,1.024814358061651,0.7983201964512001
4752000.0,0.73155688496741,0.9927590793800448,1.0252718699126255,0.7949971680502693
4838400.0,0.727413430772461,0.9925465931021401,1.0257292844372312,0.7916879718407354
4924800.0,0.7232935320037559,0.9923315719830486,1.0261866004634785,0.7883925502457452
5011200.0,0.7191970543805063,0.9921140330192988,1.0266438168272305,0.7851108459281104
5097600.0,0.7151238643889611,0.9918939931087682,1.0271009323721634,0.7818428017893103
5184000.0,0.7110738292780172,0.9916714690512496,1.027557945949714,0.7785883609684986
5270400.0,0.707046817054857,0.9914464775490118,1.0280148564190414,0.7753474668415132
5356800.0,0.7030426964806098,0.9912190352073579,1.0284716626469759,0.7721200630198919
5443200.0,0.6990613370660401,0.9909891585351799,1.0289283635079773,0.7689060933498905
5529600.0,0.6951026090672597,0.9907568639455108,1.0293849578840912,0.7657055019115069
5616000.0,0.6911663834814611,0.9905221677560734,1.029841444664905,0.7625182330175067
5702400.0,0.6872525320426798,0.9902850861898251,1.0302978227475013,0.7593442312124558
5788800.0,0.6833609272175819,0.9900456353755016,1.0307540910364201,0.7561834412717539
5875200.0,0.6794914422012694,0.9898038313481542,1.03121024844361,0.7530358082006753
5961600.0,0.6756439509131131,0.9895596900496875,1.0316662938883867,0.749901277233411
6048000.0,0.6718183279926144,0.9893132273293928,1.032122226297389,0.7467797938321161
6134400.0,0.6680144487952797,0.9890644589444761,1.0325780446045445,0.7436713036859606
6220800.0,0.664232189388529,0.9888134005605871,1.0330337477510088,0.7405757527101853
6307200.0,0.6604714265476221,0.9885600677523425,1.0334893346851508,0.7374930870451595
6393600.0,0.6567320377516109,0.9883044760038473,1.0339448043624782,0.7344232530554452
6480000.0,0.6530139011793109,0.988046640709212,1.0344001557456255,0.7313661973288631
6566400.0,0.6493168957053,0.9877865771730677,1.0348553878042979,0.7283218666755635
6652800.0,0.6456409008959404,0.9875243006110811,1.0353104995152282,0.7252902081271005
6739200.0,0.6419857970054199,0.987259826150458,1.0357654898621451,0.7222711689355111
6825600.0,0.6383514649718156,0.9869931688304563,1.0362203578357212,0.7192646965723973
6912000.0,0.6347377864131865,0.9867243436028831,1.0366751024335485,0.7162707387280111
6998400.0,0.6311446436236816,0.9864533653326005,1.03712972266008,0.7132892433103457
7084800.0,0.627571919569671,0.9861802487980187,1.0375842175266026,0.7103201584442288
7171200.0,0.6240194978859053,0.9859050086915948,1.0380385860511931,0.7073634324704193
7257600.0,0.6204872628716884,0.985627659620321,1.0384928272586758,0.7044190139447095
7344000.0,0.6169750994870787,0.9853482161062174,1.0389469401805915,0.7014868516370295
7430400.0,0.6134828933491098,0.9850666925868162,1.0394009238551511,0.6985668945305555
7516800.0,0.6100105307280306,0.9847831034156437,1.039854777327197,0.6956590918208228
7603200.0,0.6065578985435727,0.9844974628627061,1.040308499648166,0.6927633929148417
7689600.0,0.6031248843612326,0.9842097851149628,1.0407620898760581,0.6898797474302168
7776000.0,0.5997113763885803,0.9839200842768034,1.041215547075382,0.6870081051942712
7862400.0,0.5963172634715851,0.9836283743705204,1.0416688703171333,0.6841484162431728
7948800.0,0.5929424350909641,0.9833346693367786,1.0421220586787505,0.6813006308210651
8035200.0,0.5895867813585552,0.9830389830350853,1.0425751112440738,0.6784646993792017
8121600.0,0.5862501930137035,0.9827413292442481,1.0430280271033103,0.6756405725750841
8208000.0,0.5829325614196752,0.9824417216628442,1.0434808053530018,0.6728282012716039
8294400.0,0.5796337785600858,0.9821401739096752,1.0439334450959832,0.6700275365361859
8380800.0,0.5763537370353566,0.9818366995242241,1.0443859454413462,0.667238529639939
8467200.0,0.5730923300591824,0.9815313119671119,1.0448383055044048,0.6644611320568073
8553600.0,0.5698494514550289,0.9812240246205451,1.0452905244066488,0.6616952954627253
8640000.0,0.5666249956526398,0.9809148507887684,1.0457426012757305,0.6589409717347782
8726400.0,0.563418857684575,0.9806038036985074,1.0461945352454038,0.6561981129503636
8812800.0,0.5602309331827592,0.9802908964994165,1.046646325455506,0.6534666713863587
8899200.0,0.5570611183750548,0.9799761422645148,1.047097971051914,0.6507465995182894
8985600.0,0.5539093100818544,0.9796595539906288,1.0475494711865094,0.6480378500195024
9072000.0,0.5507754057126925,0.9793411445988287,1.0480008250171484,0.6453403757603446
9158400.0,0.5476593032628752,0.9790209269348568,1.048452031707622,0.6426541298073399
9244800.0,0.5445609013101305,0.9786989137695663,1.0489030904276224,0.6399790654223743
9331200.0,0.5414800990112774,0.9783751177993443,1.0493540003527129,0.6373151360618828
9417600.0,0.5384167960989152,0.9780495516465404,1.0498047606642873,0.6346622953760387
9504000.0,0.5353708928781283,0.9777222278598895,1.050255370549537,0.6320204972079482
