time,AtestModel2,BtestModel2,CtestModel2,DtestModel2
0.0,0.16888286732,1.03185282987,1.0,1.0
86400.0,0.0711795374506,1.03223908684,0.999283137075,1.00026750633
172800.0,0.0300002400012,1.03262448337,0.99856678804,1.00053511267
259200.0,0.0126442855962,1.03300902038,0.997850952526,1.00080281879
345600.0,0.00532922264058,1.0333926988,0.997135630168,1.00107062447
432000.0,0.0022461224667,1.03377551953,0.996420820598,1.00133852949
518400.0,0.00094667955829,1.0341574835,0.995706523449,1.00160653363
604800.0,0.000398999698089,1.03453859162,0.994992738352,1.00187463666
691200.0,0.000168167525834,1.03491884481,0.994279464941,1.00214283836
777600.0,7.08780404609e-05,1.03529824398,0.99356670285,1.00241113851
864000.0,2.98731672163e-05,1.03567679004,0.992854451711,1.00267953689
950400.0,1.25907278718e-05,1.03605448391,0.992142711159,1.00294803329
1036800.0,5.30664951576e-06,1.0364313265,0.991431480827,1.00321662746
1123200.0,2.23660850824e-06,1.03680731872,0.99072076035,1.00348531921
1209600.0,9.42669683439e-07,1.03718246148,0.990010549362,1.00375410831
1296000.0,3.97309644849e-07,1.03755675569,0.989300847498,1.00402299453
1382400.0,1.67455214338e-07,1.03793020226,0.988591654393,1.00429197765
1468800.0,7.05778205296e-08,1.0383028021,0.987882969682,1.00456105747
1555200.0,2.97466326768e-08,1.03867455611,0.987174793001,1.00483023375
1641600.0,1.25373970033e-08,1.0390454652,0.986467123986,1.00509950629
1728000.0,5.28417200449e-09,1.03941553028,0.985759962272,1.00536887485
1814400.0,2.2271348483e-09,1.03978475224,0.985053307496,1.00563833922
1900800.0,9.38676793318e-10,1.040153132,0.984347159295,1.00590789919
1987200.0,3.9562675021e-10,1.04052067046,0.983641517305,1.00617755454
2073600.0,1.66745919997e-10,1.04088736852,0.982936381164,1.00644730504
2160000.0,7.02788722477e-11,1.04125322708,0.982231750509,1.00671715047
2246400.0,2.96206341029e-11,1.04161824703,0.981527624978,1.00698709064
2332800.0,1.24842920297e-11,1.04198242929,0.980824004208,1.0072571253
2419200.0,5.2617897018e-12,1.04234577476,0.980120887837,1.00752725426
2505600.0,2.21770131619e-12,1.04270828432,0.979418275505,1.00779747728
2592000.0,9.34700815984e-13,1.04306995887,0.97871616685,1.00806779416
2678400.0,3.93950983852e-13,1.04343079932,0.97801456151,1.00833820467
2764800.0,1.66039630034e-13,1.04379080656,0.977313459125,1.00860870861
2851200.0,6.99811902286e-14,1.04414998148,0.976612859334,1.00887930576
2937600.0,2.94951692245e-14,1.04450832498,0.975912761777,1.00914999589
3024000.0,1.24314119942e-14,1.04486583795,0.975213166094,1.0094207788
3110400.0,5.2395022044e-15,1.04522252128,0.974514071926,1.00969165427
3196800.0,2.20830774192e-15,1.04557837587,0.973815478912,1.00996262208
3283200.0,9.30741679799e-16,1.04593340261,0.973117386694,1.01023368203
3369600.0,3.9228231558e-16,1.04628760238,0.972419794912,1.01050483389
3456000.0,1.6533633172e-16,1.04664097608,0.971722703208,1.01077607745
3542400.0,6.96847691088e-17,1.0469935246,0.971026111223,1.0110474125
3628800.0,2.93702357808e-17,1.04734524882,0.970330018598,1.01131883882
3715200.0,1.23787559441e-17,1.04769614963,0.969634424977,1.0115903562
3801600.0,5.21730911073e-18,1.04804622792,0.968939330002,1.01186196443
3888000.0,2.19895395626e-18,1.04839548457,0.968244733314,1.0121336633
3974400.0,9.26799313429e-19,1.04874392047,0.967550634556,1.01240545258
4060800.0,3.9062071533e-19,1.0490915365,0.966857033373,1.01267733208
4147200.0,1.64636012386e-19,1.04943833354,0.966163929406,1.01294930156
4233600.0,6.93896035476e-20,1.04978431248,0.9654713223,1.01322136084
4320000.0,2.92458315209e-20,1.0501294742,0.964779211698,1.01349350968
4406400.0,1.23263229305e-20,1.05047381958,0.964087597245,1.01376574789
4492800.0,5.1952100209e-21,1.0508173495,0.963396478584,1.01403807524
4579200.0,2.18963979067e-21,1.05116006484,0.962705855361,1.01431049153
4665600.0,9.22873645841e-22,1.05150196647,0.96201572722,1.01458299655
4752000.0,3.88966153161e-22,1.05184305528,0.961326093806,1.01485559008
4838400.0,1.63938659411e-22,1.05218333214,0.960636954765,1.01512827192
4924800.0,6.90956882267e-23,1.05252279793,0.959948309742,1.01540104185
5011200.0,2.91219542033e-23,1.05286145352,0.959260158383,1.01567389966
5097600.0,1.22741120088e-23,1.05319929979,0.958572500334,1.01594684516
5184000.0,5.17320453676e-24,1.05353633761,0.957885335242,1.01621987811
5270400.0,2.18036507733e-24,1.05387256785,0.957198662753,1.01649299832
5356800.0,9.18964606303e-25,1.05420799139,0.956512482514,1.01676620558
5443200.0,3.87318599265e-25,1.05454260911,0.955826794173,1.01703949968
5529600.0,1.63244260233e-25,1.05487642185,0.955141597376,1.0173128804
5616000.0,6.88030178505e-26,1.05520943051,0.954456891771,1.01758634754
5702400.0,2.8998601596e-26,1.05554163595,0.953772677006,1.0178599009
5788800.0,1.22221222382e-26,1.05587303903,0.953088952729,1.01813354026
5875200.0,5.15129226182e-27,1.05620364063,0.952405718589,1.01840726541
5961600.0,2.17112964913e-27,1.05653344161,0.951722974234,1.01868107616
6048000.0,9.15072124385e-28,1.05686244283,0.951040719314,1.01895497228
6134400.0,3.85678023954e-28,1.05719064517,0.950358953476,1.01922895358
6220800.0,1.62552802339e-28,1.05751804948,0.949677676371,1.01950301984
6307200.0,6.85115871457e-29,1.05784465664,0.948996887649,1.01977717087
6393600.0,2.88757714766e-29,1.05817046749,0.948316586958,1.02005140644
6480000.0,1.2170352682e-29,1.05849548292,0.947636773951,1.02032572637
6566400.0,5.12947280125e-30,1.05881970376,0.946957448275,1.02060013043
6652800.0,2.16193333967e-30,1.0591431309,0.946278609584,1.02087461843
6739200.0,9.11196129952e-31,1.05946576519,0.945600257526,1.02114919016
6825600.0,3.8404439767e-31,1.05978760748,0.944922391754,1.02142384542
6912000.0,1.61864273271e-31,1.06010865863,0.944245011919,1.02169858399
6998400.0,6.82213908613e-32,1.06042891951,0.943568117672,1.02197340568
7084800.0,2.87534616318e-32,1.06074839097,0.942891708666,1.02224831027
7171200.0,1.21188024074e-32,1.06106707386,0.942215784552,1.02252329758
7257600.0,5.10774576194e-33,1.06138496905,0.941540344983,1.02279836738
7344000.0,2.15277598326e-33,1.06170207738,0.940865389612,1.02307351948
7430400.0,9.07336553167e-34,1.0620183997,0.940190918091,1.02334875367
7516800.0,3.8241769098e-34,1.06233393688,0.939516930074,1.02362406975
7603200.0,1.61178660623e-34,1.06264868977,0.938843425214,1.02389946751
7689600.0,6.79324237689e-35,1.06296265921,0.938170403164,1.02417494676
7776000.0,2.86316698579e-35,1.06327584605,0.937497863579,1.02445050729
7862400.0,1.20674704857e-35,1.06358825115,0.936825806113,1.02472614889
7948800.0,5.0861107524e-36,1.06389987536,0.93615423042,1.02500187137
8035200.0,2.14365741489e-36,1.06421071952,0.935483136155,1.02527767452
8121600.0,9.03493324491e-37,1.06452078449,0.934812522972,1.02555355814
8208000.0,3.80797874572e-37,1.0648300711,0.934142390527,1.02582952203
8294400.0,1.60495952043e-37,1.06513858021,0.933472738475,1.02610556598
8380800.0,6.76446806617e-38,1.06544631265,0.932803566471,1.0263816898
8467200.0,2.85103939606e-38,1.06575326928,0.932134874173,1.02665789328
8553600.0,1.20163559919e-38,1.06605945094,0.931466661235,1.02693417623
8640000.0,5.06456738283e-39,1.06636485848,0.930798927314,1.02721053843
8726400.0,2.13457747028e-39,1.06666949272,0.930131672067,1.0274869797
8812800.0,8.99666374677e-40,1.06697335452,0.92946489515,1.02776349983
8899200.0,3.79184919262e-40,1.06727644472,0.928798596222,1.02804009862
8985600.0,1.59816135228e-40,1.06757876416,0.928132774938,1.02831677587
9072000.0,6.73581563553e-41,1.06788031367,0.927467430956,1.02859353139
9158400.0,2.83896317548e-41,1.0681810941,0.926802563935,1.02887036496
9244800.0,1.19654580051e-41,1.06848110628,0.926138173533,1.0291472764
9331200.0,5.04311526505e-42,1.06878035105,0.925474259408,1.0294242655
9417600.0,2.12553598582e-42,1.06907882924,0.924810821218,1.02970133207
9504000.0,8.95855634773e-43,1.0693765417,0.924147858622,1.0299784759
9590400.0,3.77578795988e-43,1.06967348926,0.923485371279,1.0302556968
9676800.0,1.59139197931e-43,1.06996967274,0.922823358849,1.03053299457
9763200.0,6.70728456874e-44,1.07026509299,0.922161820992,1.03081036901
9849600.0,2.82693810644e-44,1.07055975084,0.921500757366,1.03108781993
9936000.0,1.19147756082e-44,1.07085364712,0.920840167632,1.03136534712
10022400.0,5.02175401257e-45,1.07114678265,0.920180051451,1.03164295039
10108800.0,2.11653279861e-45,1.07143915828,0.919520408482,1.03192062955
10195200.0,8.92061036117e-46,1.07173077483,0.918861238387,1.03219838439
10281600.0,3.75979475812e-46,1.07202163312,0.918202540826,1.03247621472
10368000.0,1.58465127955e-46,1.072311734,0.917544315462,1.03275412034
10454400.0,6.67887435171e-47,1.07260107827,0.916886561955,1.03303210105
10540800.0,2.81496397231e-47,1.07288966678,0.916229279966,1.03331015667
10627200.0,1.1864307888e-47,1.07317750035,0.915572469159,1.03358828699
10713600.0,5.00048324048e-48,1.0734645798,0.914916129196,1.03386649182
10800000.0,2.10756774642e-48,1.07375090596,0.914260259738,1.03414477097
10886400.0,8.8828251034e-49,1.07403647965,0.913604860448,1.03442312423
10972800.0,3.74386929917e-49,1.07432130169,0.91294993099,1.03470155141
11059200.0,1.57793913154e-49,1.07460537291,0.912295471027,1.03498005233
11145600.0,6.65058447256e-50,1.07488869413,0.911641480222,1.03525862677
11232000.0,2.80304055731e-50,1.07517126616,0.910987958239,1.03553727456
11318400.0,1.18140539352e-50,1.07545308984,0.910334904741,1.03581599549
