BtestModel2,DtestModel2,AtestModel2,CtestModel2
1.02770058366,1.0,0.0489825913749,1.0
1.02808899259,1.00026643035,0.02064483066,0.999283137071
1.02847653998,1.00053296126,0.0087012348881,0.998566788033
1.02886322673,1.00079959251,0.00366733396,0.997850952519
1.02924905377,1.00106632388,0.00154568156671,0.997135630161
1.02963402201,1.00133315515,0.000651462760612,0.996420820591
1.03001813237,1.00160008608,0.000274573843413,0.995706523441
1.03040138578,1.00186711647,0.000115725410637,0.994992738344
1.03078378314,1.00213424609,4.87751145581e-05,0.994279464933
1.03116532537,1.00240147471,2.05573848221e-05,0.993566702842
1.03154601338,1.00266880212,8.66437884463e-06,0.992854451703
1.03192584809,1.00293622809,3.65180013962e-06,0.992142711151
1.03230483041,1.00320375241,1.53913448371e-06,0.991431480819
1.03268296125,1.00347137484,6.48703343112e-07,0.990720760342
1.03306024152,1.00373909518,2.73410823952e-07,0.990010549354
1.03343667214,1.0040069132,1.15235229551e-07,0.98930084749
1.03381225401,1.00427482868,4.85685165562e-08,0.988591654385
1.03418698804,1.0045428414,2.04703093807e-08,0.987882969674
1.03456087513,1.00481095114,8.62767891326e-09,0.987174792993
1.0349339162,1.00507915768,3.63633211624e-09,0.986467123978
1.03530611215,1.00534746081,1.53261513236e-09,0.985759962264
1.03567746389,1.0056158603,6.45955613748e-10,0.985053307488
1.03604797231,1.00588435593,2.72252730723e-10,0.984347159287
1.03641763833,1.00615294749,1.14747124738e-10,0.983641517298
1.03678646285,1.00642163476,4.83627936467e-11,0.982936381157
1.03715444677,1.00669041752,2.0383602767e-11,0.982231750502
1.03752159098,1.00695929556,8.59113443272e-12,0.98152762497
1.0378878964,1.00722826864,3.62092961116e-12,0.9808240042
1.03825336392,1.00749733657,1.52612339519e-12,0.98012088783
1.03861799443,1.00776649911,6.43219523011e-13,0.979418275497
1.03898178885,1.00803575606,2.71099542859e-13,0.978716166842
1.03934474805,1.0083051072,1.14261087403e-13,0.978014561502
1.03970687295,1.00857455231,4.81579421231e-14,0.977313459117
1.04006816443,1.00884409117,2.02972634187e-14,0.976612859326
1.0404286234,1.00911372357,8.55474474458e-15,0.97591276177
1.04078825074,1.0093834493,3.60559234687e-15,0.975213166087
1.04114704734,1.00965326813,1.51965915524e-15,0.974514071918
1.04150501411,1.00992317986,6.40495021604e-16,0.973815478905
1.04186215193,1.01019318426,2.69951239582e-16,0.973117386686
1.0422184617,1.01046328113,1.13777108789e-16,0.972419794904
1.04257394429,1.01073347024,4.79539582942e-17,0.9717227032
1.04292860061,1.01100375139,2.02112897802e-17,0.971026111215
1.04328243155,1.01127412435,8.51850919317e-18,0.970330018591
1.04363543798,1.01154458893,3.59032004703e-18,0.96963442497
1.04398762079,1.01181514489,1.51322229604e-18,0.968939329994
1.04433898088,1.01208579204,6.37782060437e-19,0.968244733306
1.04468951912,1.01235653015,2.68807800203e-19,0.967550634549
1.04503923641,1.01262735902,1.13295180175e-19,0.966857033365
1.04538813362,1.01289827842,4.77508384849e-20,0.966163929398
1.04573621164,1.01316928815,2.01256803024e-20,0.965471322292
1.04608347135,1.013440388,8.48242712561e-21,0.96477921169
1.04642991364,1.01371157775,3.57511243645e-21,0.964087597237
1.04677553937,1.0139828572,1.5068127016e-21,0.963396478576
1.04712034944,1.01425422612,6.3508059063e-22,0.962705855353
1.04746434472,1.01452568432,2.67669204119e-22,0.962015727212
1.04780752609,1.01479723157,1.12815292879e-22,0.961326093798
1.04814989442,1.01506886767,4.75485790354e-23,0.960636954757
1.0484914506,1.0153405924,2.00404334429e-23,0.959948309734
1.0488321955,1.01561240557,8.44649789179e-24,0.959260158375
1.04917213,1.01588430694,3.55996924114e-24,0.958572500327
