time,AtestModel2,BtestModel2,CtestModel2,DtestModel2
0.0,0.0144944694181,0.377641006987,1.0,1.0
86400.0,0.0061090248238,0.378366319473,0.99928313707,1.00009797857
172800.0,0.0025747878878,0.379090595802,0.998566788031,1.00019614501
259200.0,0.00108520309843,0.379813836984,0.997850952517,1.00029449905
345600.0,0.000457383604459,0.380536044028,0.997135630159,1.00039304041
432000.0,0.000192774755187,0.381257217943,0.996420820588,1.00049176884
518400.0,8.12493186794e-05,0.381977359737,0.995706523439,1.00059068407
604800.0,3.42443790395e-05,0.382696470416,0.994992738342,1.00068978582
691200.0,1.44330748228e-05,0.383414550987,0.994279464931,1.00078907383
777600.0,6.0831486709e-06,0.384131602454,0.99356670284,1.00088854783
864000.0,2.5638817928e-06,0.384847625823,0.992854451701,1.00098820756
950400.0,1.08060647587e-06,0.385562622095,0.992142711149,1.00108805275
1036800.0,4.55446253011e-07,0.386276592275,0.991431480817,1.00118808314
1123200.0,1.91958214219e-07,0.386989537364,0.99072076034,1.00128829845
1209600.0,8.09051688594e-08,0.387701458362,0.990010549352,1.00138869842
1296000.0,3.40993292461e-08,0.388412356269,0.989300847488,1.0014892828
1382400.0,1.43719402781e-08,0.389122232086,0.988591654383,1.0015900513
1468800.0,6.05738212228e-09,0.389831086809,0.987882969672,1.00169100367
1555200.0,2.55302189303e-09,0.390538921437,0.987174792991,1.00179213965
1641600.0,1.07602932335e-09,0.391245736966,0.986467123976,1.00189345896
1728000.0,4.53517107653e-10,0.391951534392,0.985759962262,1.00199496135
1814400.0,1.91145131895e-10,0.392656314709,0.985053307486,1.00209664655
1900800.0,8.05624767636e-11,0.393360078912,0.984347159285,1.0021985143
1987200.0,3.39548938439e-11,0.394062827994,0.983641517296,1.00230056433
2073600.0,1.43110646826e-11,0.394764562947,0.982936381154,1.00240279638
2160000.0,6.03172471369e-12,0.395465284763,0.982231750499,1.00250521019
2246400.0,2.54220799281e-12,0.396164994433,0.981527624968,1.0026078055
2332800.0,1.07147155838e-12,0.396863692945,0.980824004198,1.00271058203
2419200.0,4.51596133625e-13,0.39756138129,0.980120887828,1.00281353955
2505600.0,1.90335493564e-13,0.398258060455,0.979418275495,1.00291667777
2592000.0,8.02212362174e-14,0.398953731427,0.97871616684,1.00301999644
2678400.0,3.38110702304e-14,0.399648395193,0.9780145615,1.0031234953
2764800.0,1.42504469394e-14,0.400342052739,0.977313459115,1.00322717408
