BtestModel2,DtestModel2,AtestModel2,CtestModel2
0.377641006987,1.0,0.0144944694181,1.0
0.378366319473,1.00009797857,0.0061090248238,0.99928313707
0.379090595802,1.00019614501,0.0025747878878,0.998566788031
0.379813836984,1.00029449905,0.00108520309843,0.997850952517
0.380536044028,1.00039304041,0.000457383604459,0.997135630159
0.381257217943,1.00049176884,0.000192774755187,0.996420820588
0.381977359737,1.00059068407,8.12493186794e-05,0.995706523439
0.382696470416,1.00068978582,3.42443790395e-05,0.994992738342
0.383414550987,1.00078907383,1.44330748228e-05,0.994279464931
0.384131602454,1.00088854783,6.0831486709e-06,0.99356670284
0.384847625823,1.00098820756,2.5638817928e-06,0.992854451701
0.385562622095,1.00108805275,1.08060647587e-06,0.992142711149
0.386276592275,1.00118808314,4.55446253011e-07,0.991431480817
0.386989537364,1.00128829845,1.91958214219e-07,0.99072076034
0.387701458362,1.00138869842,8.09051688594e-08,0.990010549352
0.388412356269,1.0014892828,3.40993292461e-08,0.989300847488
0.389122232086,1.0015900513,1.43719402781e-08,0.988591654383
0.389831086809,1.00169100367,6.05738212228e-09,0.987882969672
0.390538921437,1.00179213965,2.55302189303e-09,0.987174792991
0.391245736966,1.00189345896,1.07602932335e-09,0.986467123976
0.391951534392,1.00199496135,4.53517107653e-10,0.985759962262
0.392656314709,1.00209664655,1.91145131895e-10,0.985053307486
0.393360078912,1.0021985143,8.05624767636e-11,0.984347159285
0.394062827994,1.00230056433,3.39548938439e-11,0.983641517296
0.394764562947,1.00240279638,1.43110646826e-11,0.982936381154
0.395465284763,1.00250521019,6.03172471369e-12,0.982231750499
0.396164994433,1.0026078055,2.54220799281e-12,0.981527624968
0.396863692945,1.00271058203,1.07147155838e-12,0.980824004198
0.39756138129,1.00281353955,4.51596133625e-13,0.980120887828
0.398258060455,1.00291667777,1.90335493564e-13,0.979418275495
0.398953731427,1.00301999644,8.02212362174e-14,0.97871616684
0.399648395193,1.0031234953,3.38110702304e-14,0.9780145615
0.400342052739,1.00322717408,1.42504469394e-14,0.977313459115
0.401034705049,1.00333103253,6.00617598284e-15,0.976612859324
0.401726353107,1.00343507038,2.53143989731e-15,0.975912761767
0.402416997896,1.00353928738,1.06693309886e-15,0.975213166085
0.403106640399,1.00364368327,4.49683296316e-16,0.974514071916
0.403795281596,1.00374825778,1.8952928464e-16,0.973815478902
0.404482922468,1.00385301066,7.98814410727e-17,0.973117386684
0.405169563995,1.00395794164,3.36678558143e-17,0.972419794902
0.405855207156,1.00406305047,1.41900859563e-17,0.971722703198
0.406539852929,1.00416833689,5.9807354694e-18,0.971026111213
0.407223502291,1.00427380065,2.5207174125e-18,0.970330018589
0.407906156217,1.00437944147,1.06241386301e-18,0.969634424968
0.408587815685,1.00448525911,4.47778561261e-19,0.968939329992
0.409268481668,1.00459125331,1.88726490595e-19,0.968244733304
0.40994815514,1.00469742381,7.95430852069e-20,0.967550634547
0.410626837074,1.00480377035,3.35252480152e-20,0.966857033363
0.411304528443,1.00491029267,1.41299806458e-20,0.966163929396
0.411981230218,1.00501699053,5.955402715e-21,0.96547132229
0.412656943368,1.00512386366,2.5100403452e-21,0.964779211688
0.413331668865,1.0052309118,1.0579137694e-21,0.964087597235
0.414005407676,1.00533813471,4.45881894141e-22,0.963396478574
0.41467816077,1.00544553212,1.87927096965e-22,0.962705855351
0.415349929114,1.00555310378,7.92061625237e-23,0.96201572721
0.416020713674,1.00566084944,3.33832442636e-23,0.961326093796
0.416690515416,1.00576876884,1.40701299249e-23,0.960636954755
0.417359335304,1.00587686172,5.9301772632e-24,0.959948309732
0.418027174302,1.00598512783,2.49940850302e-24,0.959260158373
0.418694033374,1.00609356692,1.05343273695e-24,0.958572500325
0.419359913482,1.00620217873,4.43993260783e-25,0.957885335232
0.420024815586,1.00631096301,1.87131089347e-25,0.957198662744
0.420688740648,1.00641991951,7.88706669525e-26,0.956512482505
0.421351689627,1.00652904797,3.32418420009e-26,0.955826794163
