time,AtestModel2,BtestModel2,CtestModel2,DtestModel2
0.0,0.188532422564,0.977943689895,1.0,1.0
86400.0,0.0794612908077,0.978357886119,0.999283137076,1.0002535367
172800.0,0.0334907738996,0.978771207426,0.998566788041,1.00050718065
259200.0,0.0141154507433,0.979183654743,0.997850952528,1.00076093162
345600.0,0.00594927875607,0.979595228997,0.99713563017,1.00101478938
432000.0,0.00250745926299,0.980005931112,0.9964208206,1.00126875371
518400.0,0.00105682591342,0.980415762012,0.99570652345,1.00152282438
604800.0,0.000445423392418,0.980824722621,0.994992738353,1.00177700117
691200.0,0.000187733850953,0.981232813862,0.994279464943,1.00203128384
777600.0,7.91247145831e-05,0.981640036657,0.993566702851,1.00228567218
864000.0,3.33489161708e-05,0.982046391926,0.992854451712,1.00254016596
950400.0,1.4055661567e-05,0.98245188059,0.99214271116,1.00279476496
1036800.0,5.92407924368e-06,0.982856503568,0.991431480828,1.00304946894
1123200.0,2.49683835357e-06,0.983260261778,0.990720760351,1.0033042777
1209600.0,1.05234948883e-06,0.98366315614,0.990010549363,1.00355919099
1296000.0,4.43536701147e-07,0.984065187568,0.989300847499,1.0038142086
1382400.0,1.86938661873e-07,0.98446635698,0.988591654394,1.00406933031
1468800.0,7.87895640031e-08,0.984866665292,0.987882969683,1.00432455589
1555200.0,3.32076593125e-08,0.985266113416,0.987174793002,1.00457988511
1641600.0,1.39961256413e-08,0.985664702268,0.986467123987,1.00483531777
1728000.0,5.89898646951e-09,0.98606243276,0.985759962273,1.00509085362
1814400.0,2.48626243141e-09,0.986459305804,0.985053307497,1.00534649246
1900800.0,1.04789202515e-09,0.986855322312,0.984347159296,1.00560223405
1987200.0,4.41658001383e-10,0.987250483193,0.983641517307,1.00585807818
2073600.0,1.86146840995e-10,0.987644789359,0.982936381166,1.00611402463
2160000.0,7.8455833029e-11,0.988038241716,0.982231750511,1.00637007317
2246400.0,3.30670007795e-11,0.988430841175,0.981527624979,1.00662622358
2332800.0,1.39368418935e-11,0.988822588641,0.980824004209,1.00688247564
2419200.0,5.87399998144e-12,0.989213485021,0.980120887839,1.00713882913
2505600.0,2.47573130596e-12,0.989603531222,0.979418275506,1.00739528384
2592000.0,1.04345344206e-12,0.989992728147,0.978716166851,1.00765183953
2678400.0,4.39787259275e-13,0.990381076701,0.978014561511,1.007908496
2764800.0,1.85358374053e-13,0.990768577788,0.977313459126,1.00816525301
2851200.0,7.81235156477e-14,0.991155232308,0.976612859335,1.00842211035
2937600.0,3.29269380374e-14,0.991541041165,0.975912761778,1.00867906781
3024000.0,1.38778092554e-14,0.99192600526,0.975213166096,1.00893612516
3110400.0,5.84911932928e-15,0.992310125491,0.974514071927,1.00919328218
3196800.0,2.46524478746e-15,0.992693402758,0.973815478913,1.00945053865
3283200.0,1.03903365959e-15,0.993075837961,0.973117386695,1.00970789436
3369600.0,4.37924441117e-16,0.993457431996,0.972419794913,1.00996534909
3456000.0,1.84573246841e-16,0.99383818576,0.971722703209,1.01022290262
3542400.0,7.77926058716e-17,0.99421810015,0.971026111224,1.01048055474
3628800.0,3.27874685626e-17,0.99459717606,0.9703300186,1.01073830521
3715200.0,1.38190266633e-17,0.994975414386,0.969634424979,1.01099615384
3801600.0,5.82434406473e-18,0.995352816021,0.968939330003,1.0112541004
3888000.0,2.45480268697e-18,0.995729381857,0.968244733315,1.01151214467
3974400.0,1.03463259811e-18,0.996105112787,0.967550634558,1.01177028644
4060800.0,4.36069513346e-19,0.996480009703,0.966857033374,1.01202852549
4147200.0,1.83791445212e-19,0.996854073494,0.966163929407,1.0122868616
4233600.0,7.74630977386e-20,0.99722730505,0.965471322301,1.01254529457
4320000.0,3.26485898423e-20,0.997599705261,0.964779211699,1.01280382416
4406400.0,1.37604930581e-20,0.997971275015,0.964087597246,1.01306245018
4492800.0,5.79967374141e-21,0.998342015198,0.963396478585,1.0133211724
4579200.0,2.44440481636e-21,0.998711926698,0.962705855362,1.01357999061
4665600.0,1.03025017832e-21,0.999081010401,0.962015727221,1.01383890459
4752000.0,4.3422244254e-22,0.99944926719,0.961326093807,1.01409791413
4838400.0,1.83012955081e-22,0.999816697951,0.960636954766,1.01435701902
4924800.0,7.71349853116e-23,1.00018330357,0.959948309743,1.01461621904
5011200.0,3.25102993742e-23,1.00054908492,0.959260158384,1.01487551398
5097600.0,1.37022073853e-23,1.00091404289,0.958572500335,1.01513490361
5184000.0,5.77510791481e-24,1.00127817837,0.957885335243,1.01539438774
5270400.0,2.43405098828e-24,1.00164149222,0.957198662754,1.01565396615
5356800.0,1.02588632125e-24,1.00200398534,0.956512482516,1.01591363862
5443200.0,4.3238319542e-25,1.00236565859,0.955826794174,1.01617340495
5529600.0,1.8223776242e-25,1.00272651286,0.955141597377,1.01643326491
5616000.0,7.68082626788e-26,1.00308654903,0.954456891772,1.0166932183
5702400.0,3.23725946665e-26,1.00344576796,0.953772677007,1.01695326491
