ACC_status,time_LPI,time_LPR,out,LPI_status,LPR_status,sequence
1.0,3.24346738646,5.15626305329,1.0,1.0,1.0,3.0
1.0,5.24065913983,6.71959019433,1.0,1.0,1.0,3.0
1.0,4.05352809614,4.78383580565,1.0,1.0,1.0,3.0
0.0,1.66579188372,5.16739277245,0.0,0.0,0.0,0.0
1.0,4.03784456096,5.51446945804,1.0,1.0,1.0,3.0
1.0,3.81180868986,5.08101624411,1.0,1.0,1.0,3.0
1.0,4.54265542392,4.90389579323,1.0,1.0,1.0,3.0
0.0,5.50644105283,6.69722062124,1.0,1.0,1.0,2.0
1.0,4.18443257172,6.40202427067,1.0,1.0,1.0,3.0
0.0,4.99714902907,5.0469727304,1.0,0.0,1.0,1.0
