proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj2,ProbabilityWeight-proj6,ProbabilityWeight-proj1,ProbabilityWeight-proj8,ProbabilityWeight-proj5,batchId,ProbabilityWeight-proj9,PointProbability,ProbabilityWeight-proj3,ProbabilityWeight-proj10,prefix,ProbabilityWeight,ProbabilityWeight-proj7,ProbabilityWeight-proj4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,1,1,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,2,1,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,3,1,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,4,1,0.5,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,5,1,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,6,1,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,7,1,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,8,1,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,9,1,0.5,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,10,1,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,11,1,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,12,1,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,13,1,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.0009765625,0.5,0.5,14,1,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.5,0.5,2,0.5,0.0009765625,0.5,0.5,31,1,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.5,0.5,2,0.5,0.0009765625,0.5,0.5,32,1,0.5,0.5
