proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj6,ProbabilityWeight-proj4,ProbabilityWeight-proj10,PointProbability,batchId,ProbabilityWeight-proj3,ProbabilityWeight-proj8,ProbabilityWeight-proj9,ProbabilityWeight-proj7,ProbabilityWeight,prefix,ProbabilityWeight-proj2,ProbabilityWeight-proj1,ProbabilityWeight-proj5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
