RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,PointProbability,ProbabilityWeight
0,0.0,0,1.0,1.596213740118861,1,1.0,1.0
0,0.0,1,1.0,2.524219496474452,1,1.0,1.0
0,0.0,2,1.0,4.430214675256111,1,1.0,1.0
0,600.0,0,1.0,5.5929728810676815,1,1.0,1.0
0,600.0,1,1.0,7.527310592425289,1,1.0,1.0
0,600.0,2,1.0,5.667246099344859,1,1.0,1.0
0,1200.0,0,1.0,5.40720596913787,1,1.0,1.0
0,1200.0,1,1.0,9.495276423468253,1,1.0,1.0
0,1200.0,2,1.0,16.52333748260388,1,1.0,1.0
0,1800.0,0,1.0,7.826343296755465,1,1.0,1.0
0,1800.0,1,1.0,11.83683954685038,1,1.0,1.0
0,1800.0,2,1.0,16.157701622823026,1,1.0,1.0
0,2400.0,0,1.0,8.709266145429385,1,1.0,1.0
0,2400.0,1,1.0,11.957543918957587,1,1.0,1.0
0,2400.0,2,1.0,19.958297479182477,1,1.0,1.0
0,3000.0,0,1.0,7.1515876221011165,1,1.0,1.0
0,3000.0,1,1.0,10.755612171328751,1,1.0,1.0
0,3000.0,2,1.0,24.46130634269746,1,1.0,1.0
0,3600.0,0,1.0,11.541070586629244,1,1.0,1.0
0,3600.0,1,1.0,14.189449569926417,1,1.0,1.0
0,3600.0,2,1.0,18.936601867001155,1,1.0,1.0
0,4200.0,0,1.0,10.509707656123103,1,1.0,1.0
0,4200.0,1,1.0,11.473051334229535,1,1.0,1.0
0,4200.0,2,1.0,21.155986974114477,1,1.0,1.0
0,4800.0,0,1.0,11.870161563250907,1,1.0,1.0
0,4800.0,1,1.0,15.070652260933826,1,1.0,1.0
0,4800.0,2,1.0,17.53824087728223,1,1.0,1.0
0,5400.0,0,1.0,7.776348267662448,1,1.0,1.0
0,5400.0,1,1.0,17.415452150977238,1,1.0,1.0
0,5400.0,2,1.0,21.986665678564226,1,1.0,1.0
0,6000.0,0,1.0,12.70254271418062,1,1.0,1.0
0,6000.0,1,1.0,13.031451547475449,1,1.0,1.0
0,6000.0,2,1.0,17.400209321287985,1,1.0,1.0
0,6600.0,0,1.0,7.695607023704724,1,1.0,1.0
0,6600.0,1,1.0,18.956737382841,1,1.0,1.0
0,6600.0,2,1.0,27.662642948133715,1,1.0,1.0
0,7200.0,0,1.0,12.708207137333302,1,1.0,1.0
0,7200.0,1,1.0,11.285690223334658,1,1.0,1.0
0,7200.0,2,1.0,17.213690715395646,1,1.0,1.0
0,7800.0,0,1.0,9.142723289921207,1,1.0,1.0
0,7800.0,1,1.0,17.845426135331763,1,1.0,1.0
0,7800.0,2,1.0,25.352451902718972,1,1.0,1.0
0,8400.0,0,1.0,10.635307957823278,1,1.0,1.0
0,8400.0,1,1.0,11.026208382336634,1,1.0,1.0
0,8400.0,2,1.0,20.80638601186256,1,1.0,1.0
0,9000.0,0,1.0,8.84096312667813,1,1.0,1.0
0,9000.0,1,1.0,14.403233233970772,1,1.0,1.0
