RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,ProbabilityWeight,PointProbability
0,0.0,0,1.0,6.815634431451021,1,1.0,1.0
0,0.0,1,1.0,10.56510506238159,1,1.0,1.0
0,0.0,2,1.0,21.193070955065572,1,1.0,1.0
0,600.0,0,1.0,7.062452940122963,1,1.0,1.0
0,600.0,1,1.0,11.379214175897463,1,1.0,1.0
0,600.0,2,1.0,24.256729426564995,1,1.0,1.0
0,1200.0,0,1.0,6.8478498437800255,1,1.0,1.0
0,1200.0,1,1.0,13.654168023340258,1,1.0,1.0
0,1200.0,2,1.0,21.747276408476665,1,1.0,1.0
0,1800.0,0,1.0,6.532670382786779,1,1.0,1.0
0,1800.0,1,1.0,13.135526817535245,1,1.0,1.0
0,1800.0,2,1.0,23.393621025109347,1,1.0,1.0
0,2400.0,0,1.0,7.091681919173305,1,1.0,1.0
0,2400.0,1,1.0,12.817563823493767,1,1.0,1.0
0,2400.0,2,1.0,21.09549083265517,1,1.0,1.0
0,3000.0,0,1.0,6.035093001801354,1,1.0,1.0
0,3000.0,1,1.0,12.968970535332335,1,1.0,1.0
0,3000.0,2,1.0,19.43358784698551,1,1.0,1.0
0,3600.0,0,1.0,7.086322171778341,1,1.0,1.0
0,3600.0,1,1.0,13.426987921745319,1,1.0,1.0
0,3600.0,2,1.0,20.23504133805933,1,1.0,1.0
0,4200.0,0,1.0,7.934656545261282,1,1.0,1.0
0,4200.0,1,1.0,12.971754141417794,1,1.0,1.0
0,4200.0,2,1.0,18.72736650387798,1,1.0,1.0
0,4800.0,0,1.0,8.370919066772844,1,1.0,1.0
0,4800.0,1,1.0,11.596874560012797,1,1.0,1.0
0,4800.0,2,1.0,19.633853561703177,1,1.0,1.0
0,5400.0,0,1.0,7.116936348844833,1,1.0,1.0
0,5400.0,1,1.0,12.066107660210614,1,1.0,1.0
0,5400.0,2,1.0,20.662199277595192,1,1.0,1.0
0,6000.0,0,1.0,7.7179491240907545,1,1.0,1.0
0,6000.0,1,1.0,11.329977415769314,1,1.0,1.0
0,6000.0,2,1.0,24.169824558611243,1,1.0,1.0
0,6600.0,0,1.0,7.587552021308605,1,1.0,1.0
0,6600.0,1,1.0,11.961034652706738,1,1.0,1.0
0,6600.0,2,1.0,26.39126532490115,1,1.0,1.0
0,7200.0,0,1.0,8.201063751419706,1,1.0,1.0
0,7200.0,1,1.0,11.925526555267504,1,1.0,1.0
0,7200.0,2,1.0,24.85004726852651,1,1.0,1.0
0,7800.0,0,1.0,8.598212929415979,1,1.0,1.0
0,7800.0,1,1.0,13.760339790909018,1,1.0,1.0
0,7800.0,2,1.0,25.306669001764696,1,1.0,1.0
0,8400.0,0,1.0,8.313476378649147,1,1.0,1.0
0,8400.0,1,1.0,15.334752277739309,1,1.0,1.0
0,8400.0,2,1.0,28.888748061812375,1,1.0,1.0
0,9000.0,0,1.0,8.223565410689305,1,1.0,1.0
0,9000.0,1,1.0,14.608755012042215,1,1.0,1.0
0,9000.0,2,1.0,30.20689546987673,1,1.0,1.0
0,9600.0,0,1.0,8.876428012273328,1,1.0,1.0
0,9600.0,1,1.0,14.77213572409935,1,1.0,1.0
0,9600.0,2,1.0,32.542259010448674,1,1.0,1.0
0,10200.0,0,1.0,10.476400889744287,1,1.0,1.0
0,10200.0,1,1.0,16.082432813834036,1,1.0,1.0
0,10200.0,2,1.0,31.28781240887098,1,1.0,1.0
0,10800.0,0,1.0,10.23531433197809,1,1.0,1.0
0,10800.0,1,1.0,16.568109096926356,1,1.0,1.0
0,10800.0,2,1.0,34.23251392643049,1,1.0,1.0
0,11400.0,0,1.0,10.350756501601195,1,1.0,1.0
0,11400.0,1,1.0,16.88966738151421,1,1.0,1.0
0,11400.0,2,1.0,33.214638065559,1,1.0,1.0
0,12000.0,0,1.0,10.256581844220998,1,1.0,1.0
0,12000.0,1,1.0,17.197376654131862,1,1.0,1.0
0,12000.0,2,1.0,33.57441813801606,1,1.0,1.0
0,12600.0,0,1.0,10.653296436633715,1,1.0,1.0
0,12600.0,1,1.0,17.318754521766316,1,1.0,1.0
0,12600.0,2,1.0,34.161908252809326,1,1.0,1.0
0,13200.0,0,1.0,10.64478886492962,1,1.0,1.0
0,13200.0,1,1.0,17.11934068013533,1,1.0,1.0
0,13200.0,2,1.0,33.90772462617641,1,1.0,1.0
0,13800.0,0,1.0,11.859593668486347,1,1.0,1.0
0,13800.0,1,1.0,16.81580663978356,1,1.0,1.0
0,13800.0,2,1.0,36.01671730930741,1,1.0,1.0
0,14400.0,0,1.0,11.633326191760396,1,1.0,1.0
0,14400.0,1,1.0,16.973526521183544,1,1.0,1.0
0,14400.0,2,1.0,38.63036643073043,1,1.0,1.0
0,15000.0,0,1.0,13.008482735189231,1,1.0,1.0
0,15000.0,1,1.0,15.915040036139704,1,1.0,1.0
0,15000.0,2,1.0,39.788320603049826,1,1.0,1.0
0,15600.0,0,1.0,11.906243182779345,1,1.0,1.0
0,15600.0,1,1.0,16.06711098275475,1,1.0,1.0
0,15600.0,2,1.0,40.40066170374561,1,1.0,1.0
0,16200.0,0,1.0,11.176033818770033,1,1.0,1.0
0,16200.0,1,1.0,16.20966003375414,1,1.0,1.0
0,16200.0,2,1.0,45.075382950556296,1,1.0,1.0
0,16800.0,0,1.0,10.656074830285068,1,1.0,1.0
0,16800.0,1,1.0,16.687356601861637,1,1.0,1.0
0,16800.0,2,1.0,39.91786122237233,1,1.0,1.0
0,17400.0,0,1.0,9.994047572507,1,1.0,1.0
0,17400.0,1,1.0,16.78939055621944,1,1.0,1.0
0,17400.0,2,1.0,39.80377037839783,1,1.0,1.0
0,18000.0,0,1.0,10.12810035549889,1,1.0,1.0
0,18000.0,1,1.0,16.326724242983353,1,1.0,1.0
0,18000.0,2,1.0,41.516845879273674,1,1.0,1.0
0,18600.0,0,1.0,10.831384554290818,1,1.0,1.0
0,18600.0,1,1.0,16.223641911210386,1,1.0,1.0
0,18600.0,2,1.0,37.90500036718812,1,1.0,1.0
0,19200.0,0,1.0,10.878020205132488,1,1.0,1.0
0,19200.0,1,1.0,14.830462995644831,1,1.0,1.0
0,19200.0,2,1.0,40.251763457663245,1,1.0,1.0
0,19800.0,0,1.0,11.633971239356022,1,1.0,1.0
0,19800.0,1,1.0,14.59682329387246,1,1.0,1.0
0,19800.0,2,1.0,43.013755622780515,1,1.0,1.0
0,20400.0,0,1.0,11.37208072068876,1,1.0,1.0
0,20400.0,1,1.0,14.311954926809722,1,1.0,1.0
0,20400.0,2,1.0,41.37318120544265,1,1.0,1.0
0,21000.0,0,1.0,10.514913232458786,1,1.0,1.0
0,21000.0,1,1.0,12.557604633880189,1,1.0,1.0
0,21000.0,2,1.0,40.892083580866355,1,1.0,1.0
0,21600.0,0,1.0,10.947161120844118,1,1.0,1.0
0,21600.0,1,1.0,11.264831583490032,1,1.0,1.0
0,21600.0,2,1.0,40.00051736521862,1,1.0,1.0
0,22200.0,0,1.0,10.363222304054686,1,1.0,1.0
0,22200.0,1,1.0,12.371113678516537,1,1.0,1.0
0,22200.0,2,1.0,37.77894088051641,1,1.0,1.0
0,22800.0,0,1.0,10.820713807090693,1,1.0,1.0
0,22800.0,1,1.0,11.587379359069466,1,1.0,1.0
0,22800.0,2,1.0,37.64640905415379,1,1.0,1.0
0,23400.0,0,1.0,11.849100560887189,1,1.0,1.0
0,23400.0,1,1.0,11.09819983323985,1,1.0,1.0
0,23400.0,2,1.0,39.839383040297186,1,1.0,1.0
0,24000.0,0,1.0,11.518089974122537,1,1.0,1.0
0,24000.0,1,1.0,9.41181991396785,1,1.0,1.0
0,24000.0,2,1.0,44.267112244506706,1,1.0,1.0
0,24600.0,0,1.0,12.592481816669384,1,1.0,1.0
0,24600.0,1,1.0,10.298570105966244,1,1.0,1.0
0,24600.0,2,1.0,44.19319984294647,1,1.0,1.0
0,25200.0,0,1.0,13.350204818570566,1,1.0,1.0
0,25200.0,1,1.0,6.3604360587320405,1,1.0,1.0
0,25200.0,2,1.0,44.73122272606008,1,1.0,1.0
0,25800.0,0,1.0,13.307444069302923,1,1.0,1.0
0,25800.0,1,1.0,4.6191625652402015,1,1.0,1.0
0,25800.0,2,1.0,43.17601645403783,1,1.0,1.0
0,26400.0,0,1.0,13.666138844310863,1,1.0,1.0
0,26400.0,1,1.0,7.8803102256546715,1,1.0,1.0
0,26400.0,2,1.0,42.504016307981345,1,1.0,1.0
0,27000.0,0,1.0,14.309372383193125,1,1.0,1.0
0,27000.0,1,1.0,7.394887806724395,1,1.0,1.0
0,27000.0,2,1.0,40.40567225918997,1,1.0,1.0
0,27600.0,0,1.0,13.721495546715666,1,1.0,1.0
0,27600.0,1,1.0,6.558969216831184,1,1.0,1.0
0,27600.0,2,1.0,35.84591527711807,1,1.0,1.0
0,28200.0,0,1.0,13.311149646097476,1,1.0,1.0
0,28200.0,1,1.0,7.798017834276134,1,1.0,1.0
0,28200.0,2,1.0,37.285953308928185,1,1.0,1.0
0,28800.0,0,1.0,14.11691977311348,1,1.0,1.0
0,28800.0,1,1.0,5.649161476907922,1,1.0,1.0
0,28800.0,2,1.0,36.3793079274362,1,1.0,1.0
0,29400.0,0,1.0,12.90379491730069,1,1.0,1.0
0,29400.0,1,1.0,6.928558931597168,1,1.0,1.0
0,29400.0,2,1.0,34.833962844165775,1,1.0,1.0
0,30000.0,0,1.0,12.878483753708354,1,1.0,1.0
0,30000.0,1,1.0,5.976164823107686,1,1.0,1.0
0,30000.0,2,1.0,33.29234154028297,1,1.0,1.0
0,30600.0,0,1.0,13.484587342368613,1,1.0,1.0
0,30600.0,1,1.0,4.732637567563119,1,1.0,1.0
0,30600.0,2,1.0,31.7270718055677,1,1.0,1.0
0,31200.0,0,1.0,13.433435114843205,1,1.0,1.0
0,31200.0,1,1.0,2.9836068626736045,1,1.0,1.0
0,31200.0,2,1.0,36.39690915098385,1,1.0,1.0
0,31800.0,0,1.0,12.669377782356781,1,1.0,1.0
0,31800.0,1,1.0,2.467281066487291,1,1.0,1.0
0,31800.0,2,1.0,36.32503895438605,1,1.0,1.0
0,32400.0,0,1.0,11.326565862935976,1,1.0,1.0
0,32400.0,1,1.0,2.8741061804478867,1,1.0,1.0
0,32400.0,2,1.0,34.269903009426756,1,1.0,1.0
0,33000.0,0,1.0,12.476079984447644,1,1.0,1.0
0,33000.0,1,1.0,2.784865280956712,1,1.0,1.0
0,33000.0,2,1.0,35.86626051548602,1,1.0,1.0
0,33600.0,0,1.0,11.564624993000407,1,1.0,1.0
0,33600.0,1,1.0,2.3917985107911894,1,1.0,1.0
0,33600.0,2,1.0,36.47407390586298,1,1.0,1.0
0,34200.0,0,1.0,11.356308671799471,1,1.0,1.0
0,34200.0,1,1.0,2.268087790605338,1,1.0,1.0
0,34200.0,2,1.0,34.140249819267396,1,1.0,1.0
0,34800.0,0,1.0,11.66841683925099,1,1.0,1.0
0,34800.0,1,1.0,2.221330788145096,1,1.0,1.0
0,34800.0,2,1.0,37.250511054586134,1,1.0,1.0
0,35400.0,0,1.0,10.495651706182981,1,1.0,1.0
0,35400.0,1,1.0,1.8560702650512821,1,1.0,1.0
0,35400.0,2,1.0,39.15119634945806,1,1.0,1.0
0,36000.0,0,1.0,10.702591600216696,1,1.0,1.0
0,36000.0,1,1.0,1.907181005462263,1,1.0,1.0
0,36000.0,2,1.0,38.12857282367841,1,1.0,1.0
0,36600.0,0,1.0,12.077676784108466,1,1.0,1.0
0,36600.0,1,1.0,1.9155474704195088,1,1.0,1.0
0,36600.0,2,1.0,37.72740118728534,1,1.0,1.0
0,37200.0,0,1.0,11.751019529990169,1,1.0,1.0
0,37200.0,1,1.0,1.7673298943414082,1,1.0,1.0
0,37200.0,2,1.0,38.77049887208896,1,1.0,1.0
0,37800.0,0,1.0,11.974098257083238,1,1.0,1.0
0,37800.0,1,1.0,1.8795108223229153,1,1.0,1.0
0,37800.0,2,1.0,38.67703123242456,1,1.0,1.0
0,38400.0,0,1.0,11.759970433692173,1,1.0,1.0
0,38400.0,1,1.0,1.8095246351004715,1,1.0,1.0
0,38400.0,2,1.0,39.69596887173474,1,1.0,1.0
0,39000.0,0,1.0,11.558579109975572,1,1.0,1.0
0,39000.0,1,1.0,1.7314757768353317,1,1.0,1.0
0,39000.0,2,1.0,41.02055618208896,1,1.0,1.0
0,39600.0,0,1.0,11.797429341675066,1,1.0,1.0
0,39600.0,1,1.0,2.013984821958429,1,1.0,1.0
0,39600.0,2,1.0,38.38308021466336,1,1.0,1.0
0,40200.0,0,1.0,11.343015534953565,1,1.0,1.0
0,40200.0,1,1.0,2.490806930751474,1,1.0,1.0
0,40200.0,2,1.0,40.41956847397599,1,1.0,1.0
0,40800.0,0,1.0,11.453888538027721,1,1.0,1.0
0,40800.0,1,1.0,1.8882008086985627,1,1.0,1.0
0,40800.0,2,1.0,40.56416277690653,1,1.0,1.0
0,41400.0,0,1.0,12.435003561598961,1,1.0,1.0
0,41400.0,1,1.0,2.3895880290482214,1,1.0,1.0
0,41400.0,2,1.0,37.399219070201084,1,1.0,1.0
0,42000.0,0,1.0,13.7799558530625,1,1.0,1.0
0,42000.0,1,1.0,1.5676970345370034,1,1.0,1.0
0,42000.0,2,1.0,35.72154502086273,1,1.0,1.0
0,42600.0,0,1.0,13.695717911899118,1,1.0,1.0
0,42600.0,1,1.0,1.6572816968693083,1,1.0,1.0
0,42600.0,2,1.0,35.7050368545779,1,1.0,1.0
0,43200.0,0,1.0,14.215381609546096,1,1.0,1.0
0,43200.0,1,1.0,1.8196011039344686,1,1.0,1.0
0,43200.0,2,1.0,37.636958913022795,1,1.0,1.0
0,43800.0,0,1.0,14.044280436543351,1,1.0,1.0
0,43800.0,1,1.0,1.920091119612854,1,1.0,1.0
0,43800.0,2,1.0,36.69170667250516,1,1.0,1.0
0,44400.0,0,1.0,13.045607239454224,1,1.0,1.0
0,44400.0,1,1.0,4.298936849850674,1,1.0,1.0
0,44400.0,2,1.0,32.05198679819541,1,1.0,1.0
0,45000.0,0,1.0,12.690071179898771,1,1.0,1.0
0,45000.0,1,1.0,4.900116574184173,1,1.0,1.0
0,45000.0,2,1.0,33.75095769815165,1,1.0,1.0
0,45600.0,0,1.0,11.671929936151116,1,1.0,1.0
0,45600.0,1,1.0,5.750236655287967,1,1.0,1.0
0,45600.0,2,1.0,34.864474637390266,1,1.0,1.0
0,46200.0,0,1.0,10.679912377055615,1,1.0,1.0
0,46200.0,1,1.0,7.135421445161974,1,1.0,1.0
0,46200.0,2,1.0,36.39605780513975,1,1.0,1.0
0,46800.0,0,1.0,10.14674558898394,1,1.0,1.0
0,46800.0,1,1.0,5.876155551728357,1,1.0,1.0
0,46800.0,2,1.0,37.07961919891768,1,1.0,1.0
0,47400.0,0,1.0,10.48408838418629,1,1.0,1.0
