t,x,y,r
0.0,0.0,0.0,122.911504033
0.1111111111111111,2.72679065588,2.66629682872,122.911504033
0.2222222222222222,5.45358131177,5.21160600313,122.911504033
0.3333333333333333,8.18037196765,7.63592752321,122.911504033
0.4444444444444444,10.9071626235,9.93926138897,122.911504033
0.5555555555555556,13.6339532794,12.1216076004,122.911504033
0.6666666666666666,16.3607439353,14.1829661575,122.911504033
0.7777777777777777,19.0875345912,16.1233370603,122.911504033
0.8888888888888888,21.8143252471,17.9427203088,122.911504033
1.0,24.541115903,19.641115903,122.911504033
