t,x,y,r
0.0,0.0,0.0,120.417309699
0.1111111111111111,2.9875884568,2.3777616506,120.417309699
0.2222222222222222,5.9751769136,4.63453564688,120.417309699
0.3333333333333333,8.9627653704,6.77032198884,120.417309699
0.4444444444444444,11.9503538272,8.78512067647,120.417309699
0.5555555555555556,14.937942284,10.6789317098,120.417309699
0.6666666666666666,17.9255307408,12.4517550888,120.417309699
0.7777777777777777,20.9131191976,14.1035908135,120.417309699
0.8888888888888888,23.9007076544,15.6344388838,120.417309699
1.0,26.8882961112,17.0442992998,120.417309699
