time,A,B,C,D
0.0,1.0,1.0,1.0,1.0
2880000.0,0.982548365083,0.995747546989,0.984063563417,1.01275051756
5760000.0,0.965401289728,0.991268063016,0.968381096846,1.02544523726
8640000.0,0.948553458872,0.986572604276,0.952948552908,1.03808132926
10368000.0,0.938586221428,0.983656123969,0.943807329881,1.04563371809
12096000.0,0.928723718011,0.980667996897,0.934753794649,1.05316347179
13824000.0,0.918964848091,0.977610426199,0.925787106063,1.06067004952
15552000.0,0.909308522707,0.974485570819,0.91690643104,1.06815292723
17280000.0,0.899753664338,0.971295546277,0.908110944489,1.0756115972
20736000.0,0.880944095055,0.964728239215,0.890772275936,1.0904543631
24192000.0,0.862527744395,0.957924589329,0.873764656612,1.10519460093
27648000.0,0.844496392027,0.950900033634,0.857081765753,1.11982880601
31104000.0,0.826841989467,0.943669384482,0.840717403283,1.13435370557
34560000.0,0.809556656489,0.93624685145,0.824665487501,1.14876624927
