A,C,B,D,time
1.0,1.0,1.0,1.0,0.0
0.982548365083,0.984063563417,0.995747546989,1.01275051756,2880000.0
0.965401289728,0.968381096846,0.991268063016,1.02544523726,5760000.0
0.948553458872,0.952948552908,0.986572604276,1.03808132926,8640000.0
0.938586221428,0.943807329881,0.983656123969,1.04563371809,10368000.0
0.92872371801,0.93475379465,0.980667996896,1.05316347179,12096000.0
0.918964848091,0.925787106064,0.977610426199,1.06067004953,13824000.0
0.909308522707,0.91690643104,0.974485570819,1.06815292723,15552000.0
0.899753664338,0.908110944489,0.971295546277,1.0756115972,17280000.0
0.880944095055,0.890772275936,0.964728239215,1.0904543631,20736000.0
0.862527744395,0.873764656612,0.957924589329,1.10519460093,24192000.0
0.844496392027,0.857081765753,0.950900033634,1.11982880601,27648000.0
0.826841989467,0.840717403283,0.943669384482,1.13435370557,31104000.0
0.809556656489,0.824665487501,0.93624685145,1.14876624928,34560000.0
