A,C,B,D,time
1.0,1.0,1.0,1.0,0.0
0.977953360602,0.980107704576,1.00678117326,1.00987094365,2880000.0
0.956392775512,0.960611112569,1.0129078058,1.01980535539,5760000.0
0.935307528868,0.94150235253,1.01840304163,1.02979691084,8640000.0
0.922880174143,0.930220040046,1.02140649387,1.03581672637,10368000.0
0.910617940665,0.919072926985,1.02419549647,1.04185363378,12096000.0
0.898518634482,0.908059393212,1.02677471346,1.04790638113,13824000.0
0.886580090792,0.897177838003,1.02914872839,1.0539737438,15552000.0
0.874800173556,0.88642667982,1.03132204564,1.06005452397,17280000.0
0.851707815826,0.865309322903,1.03508421578,1.07225167684,20736000.0
0.829225033862,0.844695045118,1.03809572091,1.08448877613,24192000.0
0.807335736512,0.8245718616,1.04038986775,1.0967571584,27648000.0
0.786024257389,0.804928073004,1.04199880967,1.1090485465,31104000.0
0.765275343654,0.785752258696,1.04295358261,1.12135503623,34560000.0
