time,A,B,C,D
0.0,1.0,0.9999999999999999,1.0,0.9999999999999999
2880000.0,0.9825483650834351,0.9747688869854395,1.0028350669932393,1.0107255118450966
5760000.0,0.9654012897281311,0.950174383034834,1.0051513271929582,1.0214785903538686
8640000.0,0.9485534588718147,0.9262004257929438,1.0069689986400785,1.032253788010079
10368000.0,0.9385862214283602,0.9121073839698042,1.007828455563095,1.0387273376396833
12096000.0,0.9287237180105161,0.8982287815080585,1.008519613161253,1.0452058671383853
13824000.0,0.9189648480910615,0.8845613555039058,1.0090465212487625,1.0516883080821542
15552000.0,0.9093085227069279,0.8711018927018068,1.0094131537348519,1.0581736178257717
17280000.0,0.8997536643376838,0.8578472287390355,1.0096234099158103,1.0646607790198264
20736000.0,0.880944095055167,0.831939879892248,1.0095900250877592,1.0776367099952915
24192000.0,0.8625277443952765,0.8068149439294612,1.0089761166596833,1.0906084502620206
27648000.0,0.8444963920270278,0.7824487916509202,1.0078103199450457,1.1035687242110495
31104000.0,0.8268419894674554,0.758818507468685,1.0061201934630009,1.1165106172901689
34560000.0,0.8095566564890891,0.7359018678552605,1.0039322555056795,1.1294275624018224
