x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
2.70882296276,2.84283672968,2.52112277912,2.70882296276,10.2875510042,0.0,1.0,3.0,inf,2.70882296276,10.2875510042,first
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,0.0,1.0,2.0,inf,0.681709359792,9.0451225346,first
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,1.0,1.0,inf,2.29929301685,2.51248918399,first
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,0.0,1.0,2.0,2.0,1.89960633519,8.21268741777,first
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,1.0,1.0,1.32021710558,0.919133180734,4.14503351583,first
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,0.0,1.0,1.0,inf,0.330134294538,11.0120200748,first
0.995076558784,1.71556422993,2.89604636698,0.995076558784,10.9927238578,0.0,1.0,3.0,inf,0.995076558784,10.9927238578,first
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,0.0,1.0,1.0,0.753429911187,0.80362101989,7.27790740376,first
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,0.0,1.0,2.0,inf,2.14022167123,5.20847490655,first
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,0.0,1.0,1.0,0.679782894419,0.397923062881,8.29912156345,first
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,2.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,0.0,2.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,2.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,0.0,2.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,0.0,2.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,0.0,2.0,2.0,inf,0.681709359792,9.0451225346,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,2.0,2.0,inf,2.29929301685,2.51248918399,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,0.0,2.0,2.0,1.48896603993,1.89960633519,8.21268741777,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,0.0,2.0,2.0,1.11966153306,2.14022167123,5.20847490655,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,0.0,2.0,3.0,inf,0.681709359792,9.0451225346,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,2.0,3.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,2.0,3.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,2.0,3.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,2.0,3.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,2.0,3.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,2.0,3.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,2.0,3.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,2.0,3.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,2.0,3.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,2.0,3.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,3.0,4.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,3.0,4.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,3.0,4.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,3.0,4.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,3.0,4.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
