loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,loc9,loc10,loc11,loc12,loc13,loc14,loc15,loc16,loc17,loc18,loc19,loc20,loc21,loc22,loc23,loc24,loc25,loc26,loc29,loc30,loc31,MaxEFPD,PinPowerPeaking,max_boron,MaxFDH,batchId,ProbabilityWeight-loc1,ProbabilityWeight-loc20,ProbabilityWeight-loc9,ProbabilityWeight-loc2,ProbabilityWeight-loc16,ProbabilityWeight-loc11,ProbabilityWeight-loc15,ProbabilityWeight-loc19,ProbabilityWeight-loc8,ProbabilityWeight-loc29,ProbabilityWeight-loc23,ProbabilityWeight-loc4,ProbabilityWeight-loc24,prefix,ProbabilityWeight-loc12,ProbabilityWeight-loc30,ProbabilityWeight-loc10,ProbabilityWeight-loc6,ProbabilityWeight-loc3,ProbabilityWeight,ProbabilityWeight-loc5,ProbabilityWeight-loc25,PointProbability,ProbabilityWeight-loc13,ProbabilityWeight-loc22,ProbabilityWeight-loc14,ProbabilityWeight-loc7,ProbabilityWeight-loc17,ProbabilityWeight-loc18
4.0,2.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,508.931740614,2.461,1686.6,1.727,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,449.914718019,4.667,1405.3,3.23,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
1.0,3.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,480.813304721,3.412,1542.9,2.38,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,448.06,2.587,1222.8,1.815,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
4.0,3.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,5.0,448.648648649,3.913,1409.9,2.72,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
1.0,3.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,328.375,3.302,1551.1,2.304,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,450.008064516,4.755,1399.3,3.292,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
1.0,3.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,509.082781457,3.981,1787.7,2.768,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
4.0,2.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,478.0,2.516,1464.7,1.882,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,0.0,4.0,2.0,2.0,5.0,3.0,2.0,5.0,450.644067797,4.71,1401.1,3.261,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,447.8125,2.73,1205.8,1.917,3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
1.0,3.0,1.0,0.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,480.4,3.434,1640.1,2.393,3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,451.0,2.519,1487.1,1.766,3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
4.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,450.77173913,2.839,1179.0,1.994,3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
1.0,3.0,1.0,0.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,478.375,3.534,1633.4,2.461,3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
0.0,0.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,449.875,2.781,1210.8,1.951,4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
4.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,471.46835443,2.679,1438.8,1.874,4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
0.0,2.0,1.0,0.0,3.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,477.093023256,2.631,1435.0,1.842,4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
4.0,0.0,4.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,462.161764706,2.317,1451.4,1.825,4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
4.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,480.764705882,2.711,1399.9,1.918,4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,450.107470511,2.604,1253.2,1.829,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,440.438356164,2.642,1172.3,1.854,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,448.914383562,2.569,1216.6,1.804,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
0.0,0.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,4.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,450.259445844,2.763,1204.1,1.94,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5,0.2,0.2,0.2,0.2,0.2,1,0.2,0.2,6.7108864e-19,0.2,0.2,0.2,0.2,0.2,0.2
