loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,loc9,loc10,loc11,loc12,loc13,loc14,loc15,loc16,loc17,loc18,loc19,loc20,loc21,loc22,loc23,loc24,loc25,loc26,loc29,loc30,loc31,target,iteration,age,rejectReason,batchId,fitness,accepted
4.0,2.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,-120.868259386,0.0,0.0,,1.0,-120.868259386,first
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,-1382.18528198,0.0,0.0,,1.0,-1382.18528198,first
1.0,3.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,-646.886695279,0.0,0.0,,1.0,-646.886695279,first
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,119.26,0.0,0.0,,1.0,119.26,first
4.0,3.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,5.0,-882.451351351,0.0,0.0,,1.0,-882.451351351,first
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,0.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,83.7465116279,1.0,0.0,,2.0,83.7465116279,accepted
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,-1355.59402985,1.0,0.0,,2.0,-1355.59402985,accepted
0.0,0.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,64.2726443769,1.0,0.0,,2.0,64.2726443769,accepted
1.0,3.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,-906.366311301,1.0,0.0,,2.0,-906.366311301,accepted
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,0.0,4.0,2.0,2.0,5.0,3.0,2.0,5.0,-1406.8559322,1.0,0.0,,2.0,-1406.8559322,accepted
0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,21.0125,2.0,1.0,,3.0,21.0125,accepted
4.0,2.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,-120.868259386,2.0,1.0,,3.0,-120.868259386,accepted
0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,21.0125,2.0,1.0,,3.0,21.0125,accepted
4.0,2.0,1.0,4.0,1.0,0.0,4.0,2.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,0.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,-43.206122449,2.0,1.0,,3.0,-43.206122449,accepted
0.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,45.8434782609,2.0,1.0,,3.0,45.8434782609,accepted
0.0,0.0,4.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,119.433333333,3.0,0.0,,4.0,119.433333333,accepted
0.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,0.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,85.2642857143,3.0,0.0,,4.0,85.2642857143,accepted
0.0,0.0,4.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,-4.88471615721,3.0,0.0,,4.0,-4.88471615721,accepted
