loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,loc9,loc10,loc11,loc12,loc13,loc14,loc15,loc16,loc17,loc18,loc19,loc20,loc21,loc22,loc23,loc24,loc25,loc26,loc29,loc30,loc31,iteration,age,rejectReason,batchId,fitness,accepted
4.0,2.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,0.0,0.0,,1.0,508.931740614,first
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,0.0,0.0,,1.0,449.914718019,first
1.0,3.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,0.0,0.0,,1.0,480.813304721,first
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,0.0,0.0,,1.0,448.06,first
4.0,3.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,5.0,0.0,0.0,,1.0,448.648648649,first
1.0,3.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,1.0,0.0,,2.0,328.375,accepted
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,0.0,,2.0,450.008064516,accepted
1.0,3.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,1.0,0.0,,2.0,509.082781457,accepted
4.0,2.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,0.0,,2.0,478.0,accepted
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,0.0,4.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,0.0,,2.0,450.644067797,accepted
