loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,loc9,loc10,loc11,loc12,loc13,loc14,loc15,loc16,loc17,loc18,loc19,loc20,loc21,loc22,loc23,loc24,loc25,loc26,loc29,loc30,loc31,iteration,age,rejectReason,batchId,fitness,accepted
4.0,2.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,0.0,0.0,,1.0,-1511.113,first
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,0.0,0.0,,1.0,-2110.71,first
1.0,3.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,0.0,0.0,,1.0,-1747.16,first
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,0.0,0.0,,1.0,-1174.825,first
4.0,3.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,5.0,0.0,0.0,,1.0,-1814.22,first
1.0,3.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,1.0,0.0,,2.0,-1831.121,accepted
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,0.0,,2.0,-2259.533,accepted
1.0,3.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,1.0,0.0,,2.0,-2338.857,accepted
4.0,2.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,0.0,,2.0,-1430.743,accepted
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,0.0,4.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,0.0,,2.0,-2243.364,accepted
