x1,x2,ans,ans2
1.44449814059,-2.90476080724,-4.65618425156,2.07535315281
1.41026773183,-1.0890821615,-0.214711859354,0.85163880046
1.67830038945,-0.295279422686,1.88745339667,0.500819018648
0.575565999227,-0.353708075393,1.01827558199,0.89500232592
0.980375760314,0.043681818819,2.06688217547,0.599278534628
1.09322148534,-1.50882824633,-1.06509021757,1.23097111282
1.14811172206,-1.52599806522,-1.12990260967,1.20797230337
1.16284362246,0.135546231544,2.4560089249,0.522466230946
0.962725298424,-0.0637277807233,1.83764517099,0.637947837203
1.22718175265,-0.611675639361,0.864868930125,0.735096822873
1.72445471442,-0.993351550964,0.0181133983201,0.693813850272
2.34875759447,-0.752522777859,0.828741227102,0.450175663838
1.67686495567,0.353933506339,3.62429715543,0.362257776423
1.21860868523,-2.15977846582,-2.57309457722,1.60093028803
0.856039294458,-0.0526912002719,1.75824235628,0.669198837451
0.553336876067,-1.22468353777,-0.349009224662,1.39888197858
0.545051358331,-1.70100497169,-1.0830886837,1.78242858267
1.67110690254,-1.92628180317,-2.47419771815,1.13608421482
1.32720754865,-0.854923625078,0.33762283485,0.789668563215
1.18836553071,-0.0376363898286,2.10600335251,0.562499760636
0.529032464765,0.352962058313,2.06872291076,0.643394468481
1.0407206615,-0.668885412585,0.675712379863,0.830341992035
0.839315660527,-0.502032791453,0.91591888511,0.844811769407
2.91892206598,-1.05245762657,-0.205577350299,0.393280484875
1.58806984965,0.21979673845,3.15691916148,0.404973642577
-0.102586334225,-1.76121170413,-0.683121785838,2.53932683212
1.49766126115,-1.02762835033,-0.0690062603357,0.790557840568
1.19450294607,1.32125949189,5.09401079353,0.284255664413
1.92433210656,-0.913209353375,0.253804674476,0.603166876602
0.919401573804,-1.23113777878,-0.44364621635,1.16867204799
1.07789619892,-2.03053114262,-2.14133674411,1.61013410708
0.850436538859,-1.12521705158,-0.23170620754,1.14727579284
1.78990140486,0.337767425328,3.7322392193,0.345129898614
1.24007820441,-1.98854752469,-2.21442376408,1.45387827771
0.711405425884,-1.6296784442,-1.07763510596,1.582706742
1.13028314197,-1.45803441694,-0.975742996844,1.17806779851
1.28814853011,-1.6452922608,-1.47652453805,1.19550879584
0.461783741105,-0.367120580242,0.925132845883,0.953771093322
0.494754466325,-1.11331484534,-0.169377871167,1.36244405956
0.937645778054,-0.733775974808,0.51584785843,0.90308833934
0.980670787682,-0.264368179667,1.45704445702,0.69896731045
0.741783271566,-1.28140861608,-0.490152819967,1.30971908103
0.486222876624,-1.24237218837,-0.360219091007,1.45947189695
0.919116612483,-2.66211554758,-3.18979355922,2.3904926336
1.45357106169,-1.30911855743,-0.758444347134,0.93032038503
0.33723879814,-0.458309101427,0.724370086171,1.06240494219
0.500756468685,-0.369657996276,0.945989839573,0.936552933313
0.548445103764,-1.15747972906,-0.243848715398,1.35597033528
0.592592340473,-2.44713180053,-2.30469102117,2.52759872131
1.68979395189,-0.727401373422,0.733234137061,0.618043590494
1.16613607807,-0.701624886163,0.646321098881,0.792743475384
0.972433274106,-0.269429158778,1.44100223632,0.703630402126
1.58214199497,-1.46833634975,-1.20931095646,0.944685867015
0.481832803826,-0.817198551089,0.270881183583,1.18256152973
1.04874549582,0.0882486120536,2.22954444228,0.566376031968
0.854989101738,-1.39257635973,-0.728224868906,1.30838510044
0.958786266002,-1.86265132779,-1.68974957322,1.57134592769
1.51949862524,-0.0374599500113,2.42511833269,0.476627823148
1.69334424696,-2.0317718542,-2.77891678769,1.18437333516
1.0843557023,-1.95754848295,-1.99587164066,1.54743139271
1.33267228518,0.305843905507,3.04610588715,0.440758534043
1.20141455842,0.6485695699,3.62918505175,0.396534565897
1.60743531283,0.107030580791,2.88651062874,0.42433461579
1.23855535093,-0.870167456304,0.290637335416,0.831774467759
1.56489175799,-0.931586755233,0.17547256764,0.72858389304
1.25442172322,-0.418335570523,1.31131692543,0.658333869196
0.735779727087,-1.55718037134,-0.967142392897,1.50787341254
1.32841698458,-0.663684300775,0.783083186255,0.717224525323
1.01238015392,-1.48074369793,-0.967439076831,1.26387420827
0.94838634346,-0.607033037071,0.765651464001,0.8430941412
0.99664033379,-0.0188766810268,1.95895039108,0.613311799986
0.790516545574,-2.27536712107,-2.28356593196,2.10102493037
2.3189279996,-2.34723970647,-4.47139158398,1.01425652199
1.54196298645,-0.851404467037,0.377724344743,0.708022603674
0.528856200508,-1.51963940707,-0.794453929533,1.64114078936
1.16926825998,0.0427936246032,2.26209911156,0.545511745515
1.62183684938,-0.0419016789223,2.51197748353,0.453859506796
0.996004649458,-1.22522810667,-0.44955634811,1.12143793076
1.45258770841,-2.37481039207,-3.37184306898,1.58583541127
0.981161051546,-2.30104521941,-2.57758011499,1.93468028208
1.12950307869,-0.693319837566,0.653076350077,0.804051770616
0.948272077591,-2.05601073818,-2.05739623483,1.73997253791
1.13732575478,-2.22599733933,-2.62035568864,1.72346326451
1.37211688541,-2.55996452351,-3.70041818687,1.81108084512
1.76036981303,-1.89257074824,-2.46382534945,1.06833404474
0.917949898005,0.120097504627,2.14829089476,0.595101261027
0.917417289373,-0.598154702676,0.770505120742,0.852458037978
0.751104177084,-0.956168125097,0.0767541792313,1.10797272767
1.48816177765,-1.71378334774,-1.77600844338,1.11942010189
1.55170549655,-1.74776665752,-1.90808029013,1.10299651476
1.42266028018,-2.64534457756,-3.98611095526,1.84290318976
1.05675460586,-2.21163125316,-2.49202816055,1.7814690335
1.07573158202,0.353835491517,2.81019908661,0.489298015363
1.24237263516,-0.294873610476,1.58115612019,0.622663202484
-0.386566522484,0.212079336627,0.743530042492,1.0911624468
0.335807171244,-0.701156292218,0.399197567937,1.20042367921
1.63005135592,-1.73080051227,-1.9220428782,1.05166495335
1.6886620031,-0.670871643424,0.884914906468,0.60115938506
1.15462100757,-1.57127923542,-1.23089024183,1.23161844564
0.737203415755,-0.190364837002,1.40650097068,0.760773736401
