x1,x2,ans,ans2
1.4444981405877255,-2.9047608072389464,-4.6561842515599796,2.075353152807976
1.4102677318324226,-1.0890821615035484,-0.21471185935388717,0.8516388004597799
1.6783003894527591,-0.2952794226864307,1.8874533966743059,0.5008190186483146
0.57556599922696416,-0.35370807539311222,1.0182755819855689,0.8950023259203906
0.98037576031410822,0.043681818818990914,2.0668821754696705,0.5992785346279289
1.0932214853413456,-1.5088282463300644,-1.0650902175666495,1.2309711128214498
1.1481117220617085,-1.5259980652162164,-1.1299026096727334,1.2079723033715883
1.1628436224564527,0.13554623154404255,2.456008924899491,0.5224662309459676
0.96272529842433974,-0.063727780723311755,1.8376451709862567,0.6379478372025276
1.2271817526516193,-0.61167563936098324,0.86486893012532473,0.7350968228728927
1.7244547144216416,-0.99335155096386607,0.018113398320087105,0.6938138502717149
2.3487575944696397,-0.75252277785927058,0.8287412271020177,0.4501756638381707
1.6768649556722757,0.35393350633899368,3.6242971554293391,0.3622577764229683
1.2186086852298097,-2.1597784658247861,-2.573094577221374,1.60093028802671
0.85603929445830484,-0.052691200271902328,1.758242356281482,0.6691988374508876
0.55333687606673754,-1.2246835377693335,-0.34900922466223933,1.398881978578466
0.5450513583314518,-1.7010049716877396,-1.083088683703243,1.7824285826660222
1.6711069025374767,-1.9262818031723119,-2.4741977181484227,1.136084214822353
1.3272075486524846,-0.85492362507789021,0.33762283484987193,0.7896685632146657
1.188365530709252,-0.037636389828578976,2.1060033525080533,0.5624997606356151
0.52903246476459898,0.3529620583128712,2.0687229107551146,0.6433944684813737
1.0407206615036435,-0.66888541258510026,0.67571237986284016,0.8303419920353553
0.83931566052699769,-0.50203279145290602,0.9159188851095833,0.8448117694073485
2.918922065979749,-1.0524576265711669,-0.20557735029867166,0.3932804848752801
1.5880698496489005,0.21979673844991288,3.1569191614822851,0.40497364257731594
-0.10258633422529928,-1.7612117041348845,-0.68312178583829364,2.5393268321196056
1.4976612611532505,-1.0276283503327719,-0.06900626033573487,0.7905578405681167
1.1945029460664653,1.3212594918864413,5.0940107935295416,0.28425566441279293
1.9243321065580963,-0.91320935337455178,0.25380467447573635,0.6031668766016828
0.91940157380385168,-1.2311377787771491,-0.44364621635038659,1.1686720479867025
1.077896198921976,-2.0305311426168702,-2.141336744114315,1.6101341070752344
0.85043653885919024,-1.1252170515846209,-0.23170620754039864,1.1472757928446409
1.7899014048616699,0.33776742532827164,3.7322392193015244,0.3451298986136816
1.2400782044094238,-1.9885475246910649,-2.2144237640833415,1.4538782777121861
0.71140542588397415,-1.6296784441962648,-1.0776351059596669,1.582706741998308
1.1302831419654766,-1.4580344169383901,-0.97574299684383881,1.1780677985097787
1.2881485301114628,-1.6452922608047349,-1.4765245380526568,1.195508795840393
0.46178374110546627,-0.36712058024185901,0.92513284588271216,0.9537710933221507
0.49475446632545372,-1.113314845335837,-0.1693778711667204,1.3624440595551897
0.93764577805397809,-0.73377597480766865,0.51584785843045666,0.903088339340404
0.98067078768204596,-0.26436817966720971,1.4570444570225252,0.6989673104503015
0.74178327156580326,-1.2814086160827731,-0.49015281996745769,1.3097190810342199
0.48622287662411368,-1.2423721883662104,-0.36021909100731081,1.459471896954453
0.9191166124825938,-2.6621155475787956,-3.1897935592240696,2.390492633599733
1.453571061686417,-1.3091185574274629,-0.75844434713427367,0.9303203850296385
0.3372387981395395,-0.45830910142702763,0.72437008617084875,1.0624049421939987
0.50075646868526824,-0.36965799627614571,0.94598983957260785,0.9365529333126046
0.54844510376445488,-1.1574797290551555,-0.2438487153976085,1.3559703352848975
0.59259234047294052,-2.4471318005256535,-2.3046910211719709,2.5275987213107207
1.6897939518864131,-0.72740137342240374,0.7332341370609613,0.6180435904939796
1.1661360780731256,-0.70162488616302077,0.64632109888145661,0.79274347538409
0.97243327410566638,-0.26942915877809803,1.4410022363174471,0.7036304021257124
1.5821419949653053,-1.4683363497494744,-1.2093109564568767,0.9446858670150187
0.48183280382610127,-0.81719855108940798,0.27088118358265639,1.1825615297336594
1.0487454958221518,0.088248612053565045,2.2295444422794493,0.5663760319684601
0.85498910173781539,-1.3925763597337331,-0.72822486890597893,1.3083851004389164
0.95878626600237615,-1.86265132778562,-1.6897495732151864,1.571345927692427
1.5194986252416469,-0.037459950011346055,2.4251183326864396,0.47662782314844154
1.6933442469612408,-2.0317718541997358,-2.7789167876853904,1.1843733351614667
1.0843557023014145,-1.9575484829452177,-1.9958716406569335,1.5474313927142043
1.3326722851825523,0.30584390550676832,3.046105887150182,0.4407585340425677
1.2014145584201772,0.64856956990009573,3.6291850517465609,0.39653456589732183
1.6074353128307908,0.10703058079106054,2.8865106287381908,0.4243346157902304
1.2385553509284988,-0.87016745630368142,0.29063733541605208,0.8317744677592771
1.5648917579870534,-0.93158675523286827,0.17547256764036709,0.7285838930401201
1.2544217232159462,-0.41833557052322445,1.3113169254344528,0.6583338691962549
0.73577972708666917,-1.5571803713368513,-0.96714239289712867,1.5078734125427269
