x1,x2,ans,ans2
0.0476195963805,-0.111003718825,0.931329925269,1.03219960208
0.955458919248,-0.179464536335,1.60452339098,0.678414248617
1.35236028866,0.356600778906,3.19121379986,0.425504168724
1.3231459623,-1.84886800155,-1.97204427032,1.30064594212
1.52184090941,-1.03924847937,-0.0989784209119,0.785608882769
0.745585876835,-0.813557029317,0.325452216459,1.03456968424
0.737000967392,-0.703776555877,0.514540409007,0.983525016029
1.56777311577,-0.674312755087,0.836290951637,0.639716493075
1.46813610964,-1.07454940315,-0.18399807387,0.821360347228
1.19416218032,-0.545636494697,0.996947219454,0.723060166234
1.00332422452,0.448909428843,2.90263535793,0.483783964292
1.12373861107,1.69751518894,5.7288171607,0.243990277693
1.67696675317,0.353729911345,3.62388996544,0.36227621536
0.420110767088,-0.56278262954,0.620897095347,1.07394193591
1.47365439986,-1.28792141108,-0.712218065341,0.911315157861
0.887658231115,-1.89332624787,-1.68629464486,1.65340038779
0.649497514156,-1.90989728334,-1.500873307,1.8779859222
0.536859098414,0.342213805075,2.06279349835,0.644335032248
1.07253818746,-0.345584902695,1.35630027962,0.695254966526
1.48118180509,-0.623268938581,0.934738255002,0.651188298719
1.67648102916,-1.94193507047,-2.52107134681,1.14193823023
1.16555729371,-0.918558676993,0.176365851048,0.883822252533
1.24898360427,-1.32136867895,-0.722752889877,1.03685546066
0.973771186714,2.83784413196,7.57502616676,0.148702493152
1.60989836922,0.176139699298,3.06960508318,0.409417838558
0.619394147933,-3.20517266845,-3.57104371447,3.64329779912
0.986185824834,-0.0046774776935,1.97689548494,0.61216454173
2.16062974594,-0.610994107867,1.22950359402,0.460787720103
1.04339532331,0.848664213116,3.77755180746,0.388279527046
0.884431110611,-1.16119685239,-0.303764363581,1.14841516085
0.484734428692,-0.844207602156,0.231310336807,1.19690204172
0.937391474208,-1.29912692228,-0.579525948934,1.19825666826
1.66888371266,0.579802809723,4.21630998809,0.32486574926
0.505726237654,-0.519843591181,0.722984102936,1.00708364794
0.685160777902,-1.57718914823,-0.972656514031,1.56207362465
0.770982791531,-0.739433716069,0.461458404895,0.984349228649
0.677353869598,-0.423702939777,0.966654104003,0.880887404943
1.31643970988,-2.07643251779,-2.49349102921,1.462279331
0.943342577332,-2.01049106735,-1.96373031519,1.70501557401
1.1331120126,-1.12470844389,-0.266017079738,0.995807030793
1.36781591017,-1.03865842464,-0.0915360329149,0.848250960688
0.859295691959,-1.51643345687,-0.960202501539,1.38897891331
0.878813905817,-2.02755424675,-1.93058320778,1.77601159003
0.168942226211,-1.16176677503,-0.189096014136,1.64281670952
0.845440721286,-0.0928578766272,1.67407701447,0.686402270944
1.27084544929,-2.32552240372,-3.01005651842,1.6944165736
1.31517100186,-1.99848706263,-2.31166829313,1.40727896857
0.921260135472,-1.90310979247,-1.73510884223,1.6338265308
0.276434099737,-1.81481531905,-1.04005805823,2.15801886709
1.13629931329,0.379587903773,2.94721269145,0.46862912176
1.14918755692,-0.667727843854,0.7141151835,0.786053945047
1.36528542061,-1.05513345179,-0.130406349704,0.856350105753
0.765831825125,0.164283989931,2.0559297229,0.628098732492
1.09140072446,-2.03633439235,-2.16739049893,1.60394598541
1.54412430603,-0.902509008356,0.248029201461,0.725562800418
0.803711820133,-1.29002179652,-0.523115742487,1.27526626002
0.568674336107,-1.082427468,-0.129301853634,1.2928855308
1.48127002499,0.0389972504833,2.57803273368,0.467603933302
0.4841140729,0.386688493922,2.05800390856,0.647004982611
0.521225758527,-0.831288595397,0.256648134439,1.16769464767
1.65292195275,-0.334655429635,1.76510721687,0.517299503606
1.82428478495,-0.59717088316,1.13770414563,0.541421629853
1.5535152904,0.214870625662,3.10219071848,0.413047385379
1.06491627185,-0.522889298143,0.985193651737,0.762606211178
1.03420662238,0.129783515974,2.29821311005,0.558782444132
1.29083221474,-0.491156553568,1.16567495934,0.67042876026
0.721409814332,-1.52844054583,-0.909662741877,1.49707823573
1.16815784961,-0.343166030839,1.42411972613,0.661995904655
0.759628151037,-0.975239692154,0.043568934714,1.11383138553
1.19648348146,-1.10322731308,-0.226737088017,0.954442303769
1.49056165949,-1.00671933242,-0.0167349117038,0.785118071047
0.362316439465,-1.41896690885,-0.57076550752,1.69608937702
0.326380146763,1.63785599919,3.49879982735,0.374517003827
1.07429776648,0.0839259728919,2.2483852246,0.56039585016
0.740180296463,-1.94228759898,-1.63975031335,1.82403968996
1.5213968123,-0.661463480044,0.853584902264,0.650530779071
1.47904916054,0.243673698762,3.0831282389,0.422586368898
0.887385946663,-1.00799070108,-0.0150815369301,1.06215767027
0.312594803965,-0.0948245831847,1.18812854879,0.896833448424
0.349477390297,-1.03767789691,-0.050845469991,1.41072005777
1.15334008122,-0.740993842614,0.55772833998,0.813692198264
0.471994630911,-1.10345584482,-0.152286448108,1.37126079774
0.387001330334,-0.725348490449,0.380942009125,1.18432569641
0.220017738243,-0.255766229176,0.907978401805,1.01803494583
0.553714625879,0.520739626067,2.36279539917,0.584366382266
1.56004875231,-1.16410020399,-0.420104522482,0.820390958112
1.20092264866,-1.16516542125,-0.363516316413,0.982280260484
1.02191593745,-1.49779164583,-1.00649286224,1.26863035031
0.643108326128,-0.0236764447084,1.60420536269,0.73365532824
0.626116671239,0.103410993096,1.7942750111,0.694360617157
0.17732771122,-0.154679439648,0.995219320566,0.988739740896
0.394184373419,-0.886490788276,0.158252769224,1.27909552547
1.67691774576,-0.848536835954,0.405454431662,0.660875072382
1.35256319476,-0.51525472969,1.14039388177,0.6579316473
1.60603966831,-3.77313304497,-7.2268947207,2.95514195413
1.14942185389,-2.32838565751,-2.85526116265,1.80305401434
0.634599743865,0.260102711835,2.05976357001,0.639319322086
1.16456417829,0.377324006202,2.98130620572,0.462576147543
0.714360382289,-0.690757984856,0.530152259302,0.988268162313
1.4048175815,-1.52559316849,-1.2639556923,1.0622483997
