x1,x2,ans,ans2,ProbabilityWeight,prefix
1.4444981405877255,-2.9047608072389464,-4.6561842515599796,2.0753531528079758,1.0,1
1.4102677318324226,-1.0890821615035484,-0.21471185935388717,0.85163880045977991,1.0,2
1.6783003894527591,-0.2952794226864307,1.8874533966743059,0.50081901864831457,1.0,3
0.57556599922696416,-0.35370807539311222,1.0182755819855689,0.89500232592039064,1.0,4
0.98037576031410822,0.043681818818990914,2.0668821754696705,0.5992785346279289,1.0,5
1.0932214853413456,-1.5088282463300644,-1.0650902175666495,1.2309711128214498,1.0,6
1.1481117220617085,-1.5259980652162164,-1.1299026096727334,1.2079723033715883,1.0,7
1.1628436224564527,0.13554623154404255,2.456008924899491,0.52246623094596756,1.0,8
0.96272529842433974,-0.063727780723311755,1.8376451709862567,0.63794783720252757,1.0,9
1.2271817526516193,-0.61167563936098324,0.86486893012532473,0.73509682287289269,1.0,10
1.7244547144216416,-0.99335155096386607,0.018113398320087105,0.69381385027171494,1.0,11
2.3487575944696397,-0.75252277785927058,0.8287412271020177,0.4501756638381707,1.0,12
1.6768649556722757,0.35393350633899368,3.6242971554293391,0.3622577764229683,1.0,13
1.2186086852298097,-2.1597784658247861,-2.573094577221374,1.60093028802671,1.0,14
0.85603929445830484,-0.052691200271902328,1.758242356281482,0.6691988374508876,1.0,15
0.55333687606673754,-1.2246835377693335,-0.34900922466223933,1.3988819785784661,1.0,16
0.5450513583314518,-1.7010049716877396,-1.083088683703243,1.7824285826660222,1.0,17
1.6711069025374767,-1.9262818031723119,-2.4741977181484227,1.1360842148223529,1.0,18
1.3272075486524846,-0.85492362507789021,0.33762283484987193,0.78966856321466572,1.0,19
1.188365530709252,-0.037636389828578976,2.1060033525080533,0.56249976063561513,1.0,20
0.52903246476459898,0.3529620583128712,2.0687229107551146,0.64339446848137372,1.0,21
1.0407206615036435,-0.66888541258510026,0.67571237986284016,0.8303419920353553,1.0,22
0.83931566052699769,-0.50203279145290602,0.9159188851095833,0.84481176940734848,1.0,23
2.918922065979749,-1.0524576265711669,-0.20557735029867166,0.39328048487528011,1.0,24
1.5880698496489005,0.21979673844991288,3.1569191614822851,0.40497364257731594,1.0,25
-0.10258633422529928,-1.7612117041348845,-0.68312178583829364,2.5393268321196056,1.0,26
1.4976612611532505,-1.0276283503327719,-0.06900626033573487,0.79055784056811673,1.0,27
1.1945029460664653,1.3212594918864413,5.0940107935295416,0.28425566441279293,1.0,28
1.9243321065580963,-0.91320935337455178,0.25380467447573635,0.60316687660168278,1.0,29
0.91940157380385168,-1.2311377787771491,-0.44364621635038659,1.1686720479867025,1.0,30
1.077896198921976,-2.0305311426168702,-2.141336744114315,1.6101341070752344,1.0,31
0.85043653885919024,-1.1252170515846209,-0.23170620754039864,1.1472757928446409,1.0,32
1.7899014048616699,0.33776742532827164,3.7322392193015244,0.3451298986136816,1.0,33
1.2400782044094238,-1.9885475246910649,-2.2144237640833415,1.4538782777121861,1.0,34
0.71140542588397415,-1.6296784441962648,-1.0776351059596669,1.5827067419983081,1.0,35
1.1302831419654766,-1.4580344169383901,-0.97574299684383881,1.1780677985097787,1.0,36
1.2881485301114628,-1.6452922608047349,-1.4765245380526568,1.1955087958403929,1.0,37
0.46178374110546627,-0.36712058024185901,0.92513284588271216,0.95377109332215071,1.0,38
0.49475446632545372,-1.113314845335837,-0.1693778711667204,1.3624440595551897,1.0,39
0.93764577805397809,-0.73377597480766865,0.51584785843045666,0.903088339340404,1.0,40
0.98067078768204596,-0.26436817966720971,1.4570444570225252,0.69896731045030147,1.0,41
0.74178327156580326,-1.2814086160827731,-0.49015281996745769,1.3097190810342199,1.0,42
0.48622287662411368,-1.2423721883662104,-0.36021909100731081,1.4594718969544529,1.0,43
