==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
==============================================================================================================
      0.0000  0.90E-05  C  32 V0=0.66E-03     1.53s       0.28s         11      159117    1.65s       0.00s   
      0.0000  0.81E-05  C  24 V0=0.91E-03     1.09s       0.26s         10      159117    3.00s    2349.87s   
      0.0000  0.73E-05  C  12 V0=0.82E-03     0.67s       0.23s          9      159117    3.90s    2296.08s   
      0.0000  0.73E-05  C   6 V0=0.68E-03     0.15s       0.24s          9      159117    4.29s    1929.96s   
      0.0000  0.73E-05  C   6 V0=0.82E-03     0.15s       0.24s          9      159117    4.68s    1729.53s   
      0.0000  0.73E-05  C  13 V0=0.77E-03     0.32s       0.21s          9      159117    5.21s    1679.41s   
      0.0001  0.73E-05  C   5 V0=0.56E-03     0.12s       0.22s          9      159117    5.55s    1560.12s   
      0.0001  0.81E-05  C   5 V0=0.58E-03     0.12s       0.21s          9      159117    5.88s    1471.01s   
      0.0001  0.81E-05  C   5 V0=0.68E-03     0.12s       0.23s         10      159117    6.23s    1408.51s   
      0.0001  0.81E-05  C   6 V0=0.63E-03     0.15s       0.22s         10      159117    6.60s    1349.46s   
      0.0001  0.81E-05  C   7 V0=0.73E-03     0.17s       0.22s         10      159117    6.99s    1309.69s   
      0.0001  0.81E-05  C   8 V0=0.59E-03     0.20s       0.22s         10      159117    7.41s    1283.01s   
      0.0001  0.81E-05  C   6 V0=0.48E-03     0.14s       0.23s         10      159117    7.79s    1251.27s   
      0.0001  0.90E-05  C   7 V0=0.54E-03     0.17s       0.23s         10      159117    8.19s    1229.27s   
      0.0001  0.90E-05  C   4 V0=0.39E-03     0.10s       0.25s         11      159117    8.53s    1200.60s   
      0.0001  0.90E-05  C   3 V0=0.58E-03     0.07s       0.24s         11      159117    8.85s    1161.98s   
      0.0001  0.90E-05  C   3 V0=0.57E-03     0.07s       0.24s         11      159117    9.16s    1128.57s   
      0.0001  0.90E-05  C   3 V0=0.56E-03     0.07s       0.24s         11      159117    9.48s    1099.75s   
      0.0002  0.90E-05  C   3 V0=0.53E-03     0.08s       0.24s         11      159117    9.80s    1074.93s   
      0.0002  0.10E-04  C   3 V0=0.51E-03     0.07s       0.24s         11      159117   10.11s    1052.63s   
      0.0002  0.10E-04  C   3 V0=0.48E-03     0.07s       0.26s         12      159117   10.45s    1034.81s   
      0.0002  0.10E-04  C   3 V0=0.44E-03     0.07s       0.26s         12      159117   10.78s    1013.07s   
      0.0002  0.10E-04  C   3 V0=0.40E-03     0.07s       0.26s         12      159117   11.12s     993.63s   
      0.0002  0.10E-04  C   3 V0=0.35E-03     0.07s       0.26s         12      159117   11.45s     976.16s   
      0.0002  0.10E-04  C   3 V0=0.33E-03     0.07s       0.26s         12      159117   11.78s     960.13s   
      0.0002  0.11E-04  C   3 V0=0.33E-03     0.08s       0.26s         12      159117   12.12s     946.00s   
      0.0002  0.11E-04  C   3 V0=0.35E-03     0.07s       0.28s         13      159117   12.47s     934.66s   
      0.0002  0.11E-04  C   3 V0=0.34E-03     0.07s       0.28s         13      159117   12.82s     919.62s   
      0.0003  0.11E-04  C   3 V0=0.35E-03     0.07s       0.28s         13      159117   13.18s     905.92s   
      0.0003  0.11E-04  C   3 V0=0.35E-03     0.07s       0.28s         13      159117   13.53s     893.35s   
      0.0003  0.11E-04  C   4 V0=0.32E-03     0.10s       0.28s         13      159117   13.90s     883.50s   
      0.0003  0.12E-04  C   4 V0=0.39E-03     0.10s       0.28s         13      159117   14.28s     874.53s   
      0.0003  0.12E-04  C   3 V0=0.54E-03     0.07s       0.31s         15      159117   14.66s     866.66s   
      0.0003  0.12E-04  C   3 V0=0.40E-03     0.07s       0.31s         15      159117   15.05s     856.05s   
      0.0003  0.12E-04  C   3 V0=0.33E-03     0.07s       0.31s         15      159117   15.43s     846.10s   
      0.0003  0.12E-04  C   3 V0=0.30E-03     0.07s       0.31s         15      159117   15.82s     836.85s   
      0.0004  0.12E-04  C   3 V0=0.31E-03     0.07s       0.31s         15      159117   16.20s     828.31s   
      0.0004  0.14E-04  C   3 V0=0.25E-03     0.07s       0.31s         15      159117   16.59s     820.31s   
      0.0004  0.14E-04  C   3 V0=0.23E-03     0.07s       0.33s         16      159117   16.99s     813.81s   
      0.0004  0.14E-04  C   3 V0=0.23E-03     0.07s       0.33s         16      159117   17.40s     804.78s   
      0.0004  0.14E-04  C   3 V0=0.22E-03     0.07s       0.33s         16      159117   17.80s     796.36s   
      0.0004  0.14E-04  C   2 V0=0.43E-03     0.05s       0.33s         16      159117   18.18s     787.41s   
      0.0004  0.14E-04  C   2 V0=0.43E-03     0.05s       0.33s         16      159117   18.56s     778.98s   
      0.0004  0.15E-04  C   2 V0=0.44E-03     0.05s       0.33s         16      159117   18.94s     770.94s   
      0.0005  0.15E-04  C   3 V0=0.25E-03     0.07s       0.36s         18      159117   19.38s     765.79s   
      0.0005  0.15E-04  C   2 V0=0.46E-03     0.05s       0.36s         18      159117   19.79s     757.54s   
      0.0005  0.15E-04  C   2 V0=0.45E-03     0.05s       0.36s         18      159117   20.21s     749.80s   
      0.0005  0.15E-04  C   2 V0=0.44E-03     0.05s       0.36s         18      159117   20.62s     742.52s   
      0.0005  0.15E-04  C   2 V0=0.42E-03     0.05s       0.37s         18      159117   21.04s     735.71s   
      0.0005  0.17E-04  C   2 V0=0.46E-03     0.05s       0.37s         18      159117   21.45s     729.29s   
      0.0006  0.17E-04  C   2 V0=0.44E-03     0.05s       0.40s         20      159117   21.91s     724.43s   
      0.0006  0.17E-04  C   2 V0=0.41E-03     0.05s       0.40s         20      159117   22.36s     717.57s   
      0.0006  0.17E-04  C   2 V0=0.41E-03     0.05s       0.40s         20      159117   22.81s     711.06s   
      0.0006  0.17E-04  C   2 V0=0.37E-03     0.05s       0.40s         20      159117   23.26s     705.07s   
      0.0006  0.17E-04  C   2 V0=0.34E-03     0.05s       0.40s         20      159117   23.71s     699.28s   
      0.0006  0.19E-04  C   2 V0=0.34E-03     0.05s       0.40s         20      159117   24.16s     693.73s   
      0.0007  0.19E-04  C   2 V0=0.33E-03     0.05s       0.43s         22      159117   24.65s     689.50s   
      0.0007  0.19E-04  C   2 V0=0.32E-03     0.05s       0.43s         22      159117   25.13s     683.34s   
      0.0007  0.19E-04  C   2 V0=0.30E-03     0.05s       0.43s         22      159117   25.61s     677.50s   
      0.0007  0.19E-04  C   2 V0=0.26E-03     0.05s       0.43s         22      159117   26.10s     671.97s   
      0.0007  0.19E-04  C   2 V0=0.31E-03     0.05s       0.43s         22      159117   26.58s     666.74s   
      0.0008  0.21E-04  C   2 V0=0.29E-03     0.05s       0.43s         22      159117   27.06s     661.67s   
      0.0008  0.21E-04  C   2 V0=0.32E-03     0.05s       0.52s         25      159117   27.64s     659.29s   
