==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
==============================================================================================================
      0.0000  0.10E-04  C  30 V0=0.76E-03     1.06s       0.30s         12      159117    1.27s       0.00s   
      0.0000  0.53E-05  C  27 V0=0.76E-03     4.80s       0.17s          7      159117    6.23s       2.25h   
      0.0000  0.53E-05  C  14 V0=0.82E-03     0.33s       0.17s          7      159117    6.74s       1.65h   
      0.0000  0.53E-05  C   6 V0=0.65E-03     0.14s       0.18s          7      159117    7.06s       1.31h   
      0.0000  0.53E-05  C   6 V0=0.59E-03     0.14s       0.17s          7      159117    7.38s       1.11h   
      0.0000  0.53E-05  C   8 V0=0.49E-03     0.19s       0.17s          7      159117    7.74s    3557.54s   
      0.0000  0.59E-05  C   7 V0=0.83E-03     0.17s       0.17s          7      159117    8.08s    3227.50s   
      0.0000  0.59E-05  C   4 V0=0.58E-03     0.10s       0.17s          7      159117    8.35s    2945.78s   
      0.0001  0.59E-05  C   4 V0=0.59E-03     0.10s       0.17s          7      159117    8.62s    2694.66s   
      0.0001  0.59E-05  C   4 V0=0.56E-03     0.10s       0.17s          7      159117    8.89s    2498.13s   
      0.0001  0.59E-05  C   4 V0=0.56E-03     0.10s       0.17s          7      159117    9.17s    2341.01s   
      0.0001  0.59E-05  C   4 V0=0.57E-03     0.10s       0.17s          7      159117    9.44s    2211.88s   
      0.0001  0.66E-05  C   4 V0=0.57E-03     0.10s       0.17s          7      159117    9.71s    2104.31s   
      0.0001  0.66E-05  C   4 V0=0.48E-03     0.10s       0.19s          8      159117   10.00s    2018.06s   
      0.0001  0.66E-05  C   4 V0=0.52E-03     0.10s       0.19s          8      159117   10.29s    1929.22s   
      0.0001  0.66E-05  C   3 V0=0.42E-03     0.08s       0.19s          8      159117   10.56s    1847.61s   
      0.0001  0.66E-05  C   3 V0=0.51E-03     0.07s       0.19s          8      159117   10.82s    1776.69s   
      0.0001  0.66E-05  C   3 V0=0.58E-03     0.08s       0.19s          8      159117   11.09s    1715.27s   
      0.0001  0.73E-05  C   3 V0=0.60E-03     0.08s       0.19s          8      159117   11.36s    1661.49s   
      0.0001  0.73E-05  C   4 V0=0.35E-03     0.10s       0.21s          9      159117   11.67s    1619.84s   
      0.0001  0.73E-05  C   4 V0=0.35E-03     0.10s       0.21s          9      159117   11.98s    1573.97s   
      0.0001  0.73E-05  C   3 V0=0.66E-03     0.08s       0.21s          9      159117   12.26s    1529.58s   
      0.0001  0.73E-05  C   3 V0=0.63E-03     0.08s       0.21s          9      159117   12.55s    1489.66s   
      0.0002  0.73E-05  C   3 V0=0.60E-03     0.08s       0.21s          9      159117   12.83s    1453.50s   
      0.0002  0.81E-05  C   3 V0=0.54E-03     0.07s       0.21s          9      159117   13.12s    1420.69s   
      0.0002  0.81E-05  C   3 V0=0.51E-03     0.08s       0.23s         10      159117   13.42s    1393.07s   
      0.0002  0.81E-05  C   3 V0=0.50E-03     0.07s       0.23s         10      159117   13.72s    1361.37s   
      0.0002  0.81E-05  C   3 V0=0.39E-03     0.08s       0.23s         10      159117   14.03s    1332.65s   
      0.0002  0.81E-05  C   4 V0=0.29E-03     0.10s       0.22s         10      159117   14.35s    1308.43s   
      0.0002  0.81E-05  C   3 V0=0.64E-03     0.08s       0.22s         10      159117   14.65s    1283.93s   
      0.0002  0.90E-05  C   3 V0=0.65E-03     0.08s       0.23s         10      159117   14.95s    1261.57s   
      0.0002  0.90E-05  C   4 V0=0.38E-03     0.10s       0.24s         11      159117   15.29s    1244.56s   
      0.0002  0.90E-05  C   4 V0=0.38E-03     0.10s       0.24s         11      159117   15.63s    1223.66s   
      0.0002  0.90E-05  C   4 V0=0.37E-03     0.10s       0.24s         11      159117   15.98s    1204.58s   
      0.0002  0.90E-05  C   3 V0=0.62E-03     0.07s       0.24s         11      159117   16.30s    1184.77s   
      0.0003  0.90E-05  C   3 V0=0.53E-03     0.08s       0.24s         11      159117   16.61s    1166.57s   
      0.0003  0.81E-05  C   3 V0=0.44E-03     0.08s       0.24s         11      159117   16.93s    1149.51s   
      0.0003  0.81E-05  C   3 V0=0.36E-03     0.08s       0.22s         10      159117   17.23s    1132.36s   
      0.0003  0.81E-05  C   3 V0=0.40E-03     0.07s       0.23s         10      159117   17.53s    1119.99s   
      0.0003  0.81E-05  C   2 V0=0.46E-03     0.05s       0.22s         10      159117   17.81s    1106.49s   
      0.0003  0.81E-05  C   3 V0=0.38E-03     0.07s       0.22s         10      159117   18.11s    1095.44s   
      0.0003  0.81E-05  C   3 V0=0.47E-03     0.07s       0.23s         10      159117   18.41s    1085.03s   
      0.0003  0.73E-05  C   3 V0=0.51E-03     0.07s       0.23s         10      159117   18.71s    1075.16s   
      0.0003  0.73E-05  C   3 V0=0.47E-03     0.08s       0.20s          9      159117   18.99s    1064.54s   
      0.0003  0.73E-05  C   3 V0=0.47E-03     0.08s       0.21s          9      159117   19.27s    1057.24s   
      0.0003  0.73E-05  C   3 V0=0.46E-03     0.08s       0.21s          9      159117   19.55s    1050.23s   
      0.0003  0.73E-05  C   3 V0=0.48E-03     0.08s       0.21s          9      159117   19.83s    1043.67s   
      0.0003  0.73E-05  C   2 V0=0.25E-03     0.05s       0.20s          9      159117   20.09s    1035.77s   
      0.0004  0.81E-05  C   2 V0=0.43E-03     0.05s       0.21s          9      159117   20.35s    1028.40s   
      0.0004  0.81E-05  C   3 V0=0.47E-03     0.07s       0.22s         10      159117   20.65s    1023.47s   
      0.0004  0.81E-05  C   3 V0=0.62E-03     0.08s       0.24s         10      159117   20.97s    1017.55s   
      0.0004  0.81E-05  C   3 V0=0.60E-03     0.08s       0.24s         10      159117   21.28s    1011.62s   
      0.0004  0.81E-05  C   2 V0=0.41E-03     0.05s       0.22s         10      159117   21.56s    1003.90s   
      0.0004  0.81E-05  C   2 V0=0.36E-03     0.05s       0.22s         10      159117   21.83s     996.51s   
      0.0004  0.90E-05  C   2 V0=0.39E-03     0.05s       0.22s         10      159117   22.11s     989.43s   
      0.0004  0.90E-05  C   2 V0=0.46E-03     0.05s       0.24s         11      159117   22.40s     983.51s   
      0.0004  0.90E-05  C   2 V0=0.51E-03     0.05s       0.24s         11      159117   22.70s     975.59s   
      0.0004  0.90E-05  C   2 V0=0.52E-03     0.05s       0.24s         11      159117   22.99s     968.03s   
      0.0004  0.90E-05  C   2 V0=0.53E-03     0.05s       0.24s         11      159117   23.29s     960.87s   
      0.0004  0.90E-05  C   2 V0=0.54E-03     0.05s       0.25s         11      159117   23.59s     954.21s   
      0.0005  0.10E-04  C   2 V0=0.53E-03     0.05s       0.24s         11      159117   23.88s     947.62s   
      0.0005  0.10E-04  C   2 V0=0.57E-03     0.05s       0.26s         12      159117   24.20s     942.14s   
      0.0005  0.10E-04  C   2 V0=0.55E-03     0.05s       0.27s         12      159117   24.52s     934.98s   
      0.0005  0.10E-04  C   2 V0=0.53E-03     0.05s       0.26s         12      159117   24.83s     927.76s   
      0.0005  0.10E-04  C   2 V0=0.49E-03     0.05s       0.26s         12      159117   25.15s     921.03s   
      0.0005  0.10E-04  C   2 V0=0.45E-03     0.05s       0.26s         12      159117   25.46s     914.36s   
      0.0005  0.11E-04  C   2 V0=0.42E-03     0.05s       0.26s         12      159117   25.78s     907.95s   
      0.0005  0.11E-04  C   2 V0=0.47E-03     0.05s       0.28s         13      159117   26.11s     902.53s   
      0.0005  0.11E-04  C   2 V0=0.44E-03     0.05s       0.28s         13      159117   26.44s     895.27s   
      0.0006  0.11E-04  C   2 V0=0.26E-03     0.05s       0.28s         13      159117   26.77s     888.34s   
      0.0006  0.11E-04  C   2 V0=0.59E-03     0.05s       0.28s         13      159117   27.10s     881.62s   
      0.0006  0.11E-04  C   2 V0=0.46E-03     0.05s       0.28s         13      159117   27.43s     875.14s   
