==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
==============================================================================================================
      0.0000  0.90E-05  C  34 V0=0.81E-03     1.58s       0.08s          7       54692    1.54s       0.00s   
      0.0000  0.90E-05  C  22 V0=0.78E-03     0.53s       0.08s          7       54692    2.14s     577.89s   
      0.0000  0.90E-05  C  18 V0=0.92E-03     0.43s       0.08s          7       54692    2.65s     853.44s   
      0.0000  0.90E-05  C   5 V0=0.44E-03     0.12s       0.08s          7       54692    2.85s     716.20s   
      0.0000  0.90E-05  C   5 V0=0.48E-03     0.12s       0.07s          7       54692    3.04s     644.40s   
      0.0001  0.10E-04  C   5 V0=0.63E-03     0.12s       0.07s          7       54692    3.24s     601.01s   
      0.0001  0.10E-04  C   5 V0=0.69E-03     0.12s       0.08s          8       54692    3.43s     574.14s   
      0.0001  0.10E-04  C   5 V0=0.68E-03     0.12s       0.08s          8       54692    3.63s     546.77s   
      0.0001  0.10E-04  C   5 V0=0.73E-03     0.12s       0.08s          8       54692    3.83s     526.69s   
      0.0001  0.10E-04  C   5 V0=0.70E-03     0.12s       0.08s          8       54692    4.03s     510.47s   
      0.0001  0.10E-04  C   4 V0=0.38E-03     0.10s       0.08s          8       54692    4.21s     493.47s   
      0.0001  0.11E-04  C   4 V0=0.39E-03     0.09s       0.08s          8       54692    4.38s     479.26s   
      0.0001  0.11E-04  C   4 V0=0.54E-03     0.09s       0.09s          9       54692    4.56s     468.97s   
      0.0001  0.11E-04  C   4 V0=0.59E-03     0.09s       0.09s          9       54692    4.75s     456.29s   
      0.0001  0.11E-04  C   4 V0=0.62E-03     0.09s       0.09s          9       54692    4.93s     445.67s   
      0.0002  0.11E-04  C   4 V0=0.64E-03     0.09s       0.09s          9       54692    5.11s     436.51s   
      0.0002  0.11E-04  C   4 V0=0.64E-03     0.09s       0.09s          9       54692    5.30s     428.62s   
      0.0002  0.12E-04  C   4 V0=0.62E-03     0.09s       0.09s          9       54692    5.48s     421.77s   
      0.0002  0.12E-04  C   4 V0=0.64E-03     0.09s       0.10s         10       54692    5.67s     416.47s   
      0.0002  0.12E-04  C   4 V0=0.58E-03     0.09s       0.10s         10       54692    5.86s     409.36s   
      0.0002  0.12E-04  C   4 V0=0.51E-03     0.09s       0.10s         10       54692    6.05s     402.88s   
      0.0002  0.12E-04  C   4 V0=0.41E-03     0.09s       0.10s         10       54692    6.24s     397.19s   
      0.0002  0.12E-04  C   3 V0=0.35E-03     0.07s       0.10s         10       54692    6.41s     390.22s   
      0.0003  0.14E-04  C   3 V0=0.46E-03     0.07s       0.10s         10       54692    6.58s     383.91s   
      0.0003  0.14E-04  C   4 V0=0.31E-03     0.09s       0.10s         11       54692    6.78s     380.55s   
      0.0003  0.14E-04  C   4 V0=0.36E-03     0.10s       0.10s         11       54692    6.98s     375.61s   
      0.0003  0.14E-04  C   4 V0=0.38E-03     0.09s       0.10s         11       54692    7.18s     371.05s   
      0.0003  0.14E-04  C   4 V0=0.38E-03     0.09s       0.10s         11       54692    7.38s     366.89s   
      0.0003  0.14E-04  C   4 V0=0.38E-03     0.09s       0.10s         11       54692    7.58s     363.11s   
      0.0003  0.15E-04  C   4 V0=0.36E-03     0.10s       0.10s         11       54692    7.78s     359.68s   
      0.0004  0.15E-04  C   4 V0=0.38E-03     0.10s       0.11s         12       54692    7.98s     356.96s   
      0.0004  0.15E-04  C   3 V0=0.60E-03     0.07s       0.11s         12       54692    8.17s     351.57s   
      0.0004  0.15E-04  C   3 V0=0.55E-03     0.07s       0.11s         12       54692    8.35s     346.68s   
      0.0004  0.15E-04  C   3 V0=0.44E-03     0.07s       0.11s         12       54692    8.54s     342.14s   
      0.0004  0.15E-04  C   3 V0=0.41E-03     0.07s       0.11s         12       54692    8.72s     337.93s   
      0.0004  0.17E-04  C   3 V0=0.28E-03     0.07s       0.11s         12       54692    8.91s     333.95s   
      0.0004  0.17E-04  C   3 V0=0.38E-03     0.07s       0.12s         13       54692    9.10s     330.60s   
