RAVEN_sample_ID,t,x,y,ans,ProbabilityWeight-y,ProbabilityWeight-x,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ans,ProbabilityWeight-t
0,-5.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
0,-4.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
0,-3.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
0,-2.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
0,-1.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
0,0.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
0,1.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
0,2.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
0,3.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
0,4.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
0,5.0,-2.0,0.0,4802.76251971,1.0,1.0,1,1.0,1.0,1.0,1.0
1,-5.0,-2.02411679532,0.00726084459496,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
1,-4.0,-2.02411679532,0.00522120614387,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
1,-3.0,-2.02411679532,0.00232064382269,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
1,-2.0,-2.02411679532,-0.0139494387731,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
1,-1.0,-2.02411679532,0.00263293947531,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
1,0.0,-2.02411679532,-0.0104067767594,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
1,1.0,-2.02411679532,-0.0149366134696,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
1,2.0,-2.02411679532,0.011563506341,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
1,3.0,-2.02411679532,-0.0326539591682,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
1,4.0,-2.02411679532,0.0203578726325,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
1,5.0,-2.02411679532,0.0280294950872,4815.81861744,1.0,1.0,2,1.0,1.0,1.0,1.0
2,-5.0,-1.78357886761,-0.718839810411,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
2,-4.0,-1.78357886761,-0.999651040056,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
2,-3.0,-1.78357886761,-2.24911039817,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
2,-2.0,-1.78357886761,0.37416445471,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
2,-1.0,-1.78357886761,-1.9823411062,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
2,0.0,-1.78357886761,0.501537053472,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
2,1.0,-1.78357886761,0.349435577393,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
2,2.0,-1.78357886761,-0.451366912261,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
2,3.0,-1.78357886761,0.159839244153,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
2,4.0,-1.78357886761,-0.256381609526,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
2,5.0,-1.78357886761,-0.18621042355,3272.57734856,1.0,1.0,3,1.0,1.0,1.0,1.0
3,-5.0,-1.77499747195,-0.751619127596,3233.41751153,1.0,1.0,4,1.0,1.0,1.0,1.0
3,-4.0,-1.77499747195,-0.993066840057,3233.41751153,1.0,1.0,4,1.0,1.0,1.0,1.0
3,-3.0,-1.77499747195,-2.25293251629,3233.41751153,1.0,1.0,4,1.0,1.0,1.0,1.0
